season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2013,2013-09-10,Phoenix Mercury,80,New York Liberty,76,4.0,-4.0,1,0,1411,3886,L,W,L vs. Phoenix Mercury 76-80,W @ New York Liberty 80-76
2013,2013-09-11,Atlanta Dream,77,Connecticut Sun,78,-1.0,1.0,0,1,1412,3887,W,L,W vs. Atlanta Dream 78-77,L @ Connecticut Sun 77-78
2013,2013-09-11,Phoenix Mercury,68,Chicago Sky,70,-2.0,2.0,0,1,1412,3888,W,L,W vs. Phoenix Mercury 70-68,L @ Chicago Sky 68-70
2013,2013-09-12,Seattle Storm,76,Tulsa Shock,67,9.0,-9.0,1,0,1413,3889,L,W,L vs. Seattle Storm 67-76,W @ Tulsa Shock 76-67
2013,2013-09-12,Minnesota Lynx,84,Los Angeles Sparks,85,-1.0,1.0,0,1,1413,3890,W,L,W vs. Minnesota Lynx 85-84,L @ Los Angeles Sparks 84-85
2013,2013-09-13,Connecticut Sun,56,Washington Mystics,82,-26.0,26.0,0,1,1414,3891,W,L,W vs. Connecticut Sun 82-56,L @ Washington Mystics 56-82
2013,2013-09-13,New York Liberty,63,Indiana Fever,66,-3.0,3.0,0,1,1414,3892,W,L,W vs. New York Liberty 66-63,L @ Indiana Fever 63-66
2013,2013-09-13,San Antonio Silver Stars,61,Phoenix Mercury,82,-21.0,21.0,0,1,1414,3893,W,L,W vs. San Antonio Silver Stars 82-61,L @ Phoenix Mercury 61-82
2013,2013-09-13,Atlanta Dream,82,Chicago Sky,87,-5.0,5.0,0,1,1414,3894,W,L,W vs. Atlanta Dream 87-82,L @ Chicago Sky 82-87
2013,2013-09-14,Tulsa Shock,73,Seattle Storm,85,-12.0,12.0,0,1,1415,3895,W,L,W vs. Tulsa Shock 85-73,L @ Seattle Storm 73-85
2013,2013-09-14,Chicago Sky,66,Minnesota Lynx,79,-13.0,13.0,0,1,1415,3896,W,L,W vs. Chicago Sky 79-66,L @ Minnesota Lynx 66-79
2013,2013-09-15,New York Liberty,52,Washington Mystics,70,-18.0,18.0,0,1,1416,3897,W,L,W vs. New York Liberty 70-52,L @ Washington Mystics 52-70
2013,2013-09-15,Atlanta Dream,68,San Antonio Silver Stars,97,-29.0,29.0,0,1,1416,3898,W,L,W vs. Atlanta Dream 97-68,L @ San Antonio Silver Stars 68-97
2013,2013-09-15,Phoenix Mercury,55,Los Angeles Sparks,89,-34.0,34.0,0,1,1416,3899,W,L,W vs. Phoenix Mercury 89-55,L @ Los Angeles Sparks 55-89
2013,2013-09-15,Indiana Fever,80,Connecticut Sun,82,-2.0,2.0,0,1,1416,3900,W,L,W vs. Indiana Fever 82-80,L @ Connecticut Sun 80-82
2013,2013-09-19,Washington Mystics,71,Atlanta Dream,56,15.0,-15.0,1,0,1417,3901,L,W,L vs. Washington Mystics 56-71,W @ Atlanta Dream 71-56
2013,2013-09-19,Phoenix Mercury,86,Los Angeles Sparks,75,11.0,-11.0,1,0,1417,3902,L,W,L vs. Phoenix Mercury 75-86,W @ Los Angeles Sparks 86-75
2013,2013-09-20,Indiana Fever,85,Chicago Sky,72,13.0,-13.0,1,0,1418,3903,L,W,L vs. Indiana Fever 72-85,W @ Chicago Sky 85-72
2013,2013-09-20,Seattle Storm,64,Minnesota Lynx,80,-16.0,16.0,0,1,1418,3904,W,L,W vs. Seattle Storm 80-64,L @ Minnesota Lynx 64-80
2013,2013-09-21,Atlanta Dream,63,Washington Mystics,45,18.0,-18.0,1,0,1419,3905,L,W,L vs. Atlanta Dream 45-63,W @ Washington Mystics 63-45
2013,2013-09-21,Los Angeles Sparks,82,Phoenix Mercury,73,9.0,-9.0,1,0,1419,3906,L,W,L vs. Los Angeles Sparks 73-82,W @ Phoenix Mercury 82-73
2013,2013-09-22,Minnesota Lynx,58,Seattle Storm,55,3.0,-3.0,1,0,1420,3907,L,W,L vs. Minnesota Lynx 55-58,W @ Seattle Storm 58-55
2013,2013-09-22,Chicago Sky,57,Indiana Fever,79,-22.0,22.0,0,1,1420,3908,W,L,W vs. Chicago Sky 79-57,L @ Indiana Fever 57-79
2013,2013-09-23,Phoenix Mercury,78,Los Angeles Sparks,77,1.0,-1.0,1,0,1421,3909,L,W,L vs. Phoenix Mercury 77-78,W @ Los Angeles Sparks 78-77
2013,2013-09-23,Washington Mystics,72,Atlanta Dream,80,-8.0,8.0,0,1,1421,3910,W,L,W vs. Washington Mystics 80-72,L @ Atlanta Dream 72-80
2013,2013-09-26,Indiana Fever,79,Atlanta Dream,84,-5.0,5.0,0,1,1422,3911,W,L,W vs. Indiana Fever 84-79,L @ Atlanta Dream 79-84
2013,2013-09-26,Phoenix Mercury,62,Minnesota Lynx,85,-23.0,23.0,0,1,1422,3912,W,L,W vs. Phoenix Mercury 85-62,L @ Minnesota Lynx 62-85
2013,2013-09-29,Atlanta Dream,67,Indiana Fever,53,14.0,-14.0,1,0,1423,3913,L,W,L vs. Atlanta Dream 53-67,W @ Indiana Fever 67-53
2013,2013-09-29,Minnesota Lynx,72,Phoenix Mercury,65,7.0,-7.0,1,0,1423,3914,L,W,L vs. Minnesota Lynx 65-72,W @ Phoenix Mercury 72-65
2013,2013-10-06,Atlanta Dream,59,Minnesota Lynx,84,-25.0,25.0,0,1,1424,3915,W,L,W vs. Atlanta Dream 84-59,L @ Minnesota Lynx 59-84
2013,2013-10-08,Atlanta Dream,63,Minnesota Lynx,88,-25.0,25.0,0,1,1425,3916,W,L,W vs. Atlanta Dream 88-63,L @ Minnesota Lynx 63-88
2013,2013-10-10,Minnesota Lynx,86,Atlanta Dream,77,9.0,-9.0,1,0,1426,3917,L,W,L vs. Minnesota Lynx 77-86,W @ Atlanta Dream 86-77
2014,2014-05-16,New York Liberty,75,Connecticut Sun,54,21.0,-21.0,1,0,1427,3918,L,W,L vs. New York Liberty 54-75,W @ Connecticut Sun 75-54
2014,2014-05-16,San Antonio Silver Stars,75,Atlanta Dream,79,-4.0,4.0,0,1,1427,3919,W,L,W vs. San Antonio Silver Stars 79-75,L @ Atlanta Dream 75-79
2014,2014-05-16,Minnesota Lynx,89,Washington Mystics,77,12.0,-12.0,1,0,1427,3920,L,W,L vs. Minnesota Lynx 77-89,W @ Washington Mystics 89-77
2014,2014-05-16,Indiana Fever,71,Chicago Sky,74,-3.0,3.0,0,1,1427,3921,W,L,W vs. Indiana Fever 74-71,L @ Chicago Sky 71-74
2014,2014-05-16,Los Angeles Sparks,80,Seattle Storm,69,11.0,-11.0,1,0,1427,3922,L,W,L vs. Los Angeles Sparks 69-80,W @ Seattle Storm 80-69
2014,2014-05-17,Atlanta Dream,90,Indiana Fever,88,2.0,-2.0,1,0,1428,3923,L,W,L vs. Atlanta Dream 88-90,W @ Indiana Fever 90-88
2014,2014-05-17,Chicago Sky,79,New York Liberty,65,14.0,-14.0,1,0,1428,3924,L,W,L vs. Chicago Sky 65-79,W @ New York Liberty 79-65
2014,2014-05-17,Tulsa Shock,76,San Antonio Silver Stars,80,-4.0,4.0,0,1,1428,3925,W,L,W vs. Tulsa Shock 80-76,L @ San Antonio Silver Stars 76-80
2014,2014-05-17,Seattle Storm,64,Phoenix Mercury,81,-17.0,17.0,0,1,1428,3926,W,L,W vs. Seattle Storm 81-64,L @ Phoenix Mercury 64-81
2014,2014-05-18,Connecticut Sun,87,Minnesota Lynx,90,-3.0,3.0,0,1,1429,3927,W,L,W vs. Connecticut Sun 90-87,L @ Minnesota Lynx 87-90
2014,2014-05-18,Phoenix Mercury,74,Los Angeles Sparks,69,5.0,-5.0,1,0,1429,3928,L,W,L vs. Phoenix Mercury 69-74,W @ Los Angeles Sparks 74-69
2014,2014-05-21,Connecticut Sun,68,Chicago Sky,78,-10.0,10.0,0,1,1430,3929,W,L,W vs. Connecticut Sun 78-68,L @ Chicago Sky 68-78
2014,2014-05-23,Washington Mystics,79,Indiana Fever,63,16.0,-16.0,1,0,1431,3930,L,W,L vs. Washington Mystics 63-79,W @ Indiana Fever 79-63
2014,2014-05-23,Minnesota Lynx,94,Tulsa Shock,93,1.0,-1.0,1,0,1431,3931,L,W,L vs. Minnesota Lynx 93-94,W @ Tulsa Shock 94-93
2014,2014-05-23,Seattle Storm,59,Connecticut Sun,71,-12.0,12.0,0,1,1431,3932,W,L,W vs. Seattle Storm 71-59,L @ Connecticut Sun 59-71
2014,2014-05-23,San Antonio Silver Stars,78,Phoenix Mercury,74,4.0,-4.0,1,0,1431,3933,L,W,L vs. San Antonio Silver Stars 74-78,W @ Phoenix Mercury 78-74
2014,2014-05-24,Seattle Storm,73,Washington Mystics,65,8.0,-8.0,1,0,1432,3934,L,W,L vs. Seattle Storm 65-73,W @ Washington Mystics 73-65
2014,2014-05-24,New York Liberty,82,Minnesota Lynx,87,-5.0,5.0,0,1,1432,3935,W,L,W vs. New York Liberty 87-82,L @ Minnesota Lynx 82-87
2014,2014-05-24,Atlanta Dream,73,Chicago Sky,87,-14.0,14.0,0,1,1432,3936,W,L,W vs. Atlanta Dream 87-73,L @ Chicago Sky 73-87
2014,2014-05-25,Indiana Fever,82,Atlanta Dream,77,5.0,-5.0,1,0,1433,3937,L,W,L vs. Indiana Fever 77-82,W @ Atlanta Dream 82-77
2014,2014-05-25,San Antonio Silver Stars,62,Los Angeles Sparks,83,-21.0,21.0,0,1,1433,3938,W,L,W vs. San Antonio Silver Stars 83-62,L @ Los Angeles Sparks 62-83
2014,2014-05-26,Minnesota Lynx,75,Chicago Sky,72,3.0,-3.0,1,0,1434,3939,L,W,L vs. Minnesota Lynx 72-75,W @ Chicago Sky 75-72
2014,2014-05-27,Seattle Storm,64,New York Liberty,70,-6.0,6.0,0,1,1435,3940,W,L,W vs. Seattle Storm 70-64,L @ New York Liberty 64-70
2014,2014-05-28,Tulsa Shock,79,San Antonio Silver Stars,82,-3.0,3.0,0,1,1436,3941,W,L,W vs. Tulsa Shock 82-79,L @ San Antonio Silver Stars 79-82
2014,2014-05-29,Connecticut Sun,65,Indiana Fever,79,-14.0,14.0,0,1,1437,3942,W,L,W vs. Connecticut Sun 79-65,L @ Indiana Fever 65-79
2014,2014-05-30,Connecticut Sun,82,Chicago Sky,101,-19.0,19.0,0,1,1438,3943,W,L,W vs. Connecticut Sun 101-82,L @ Chicago Sky 82-101
2014,2014-05-30,New York Liberty,60,Washington Mystics,68,-8.0,8.0,0,1,1438,3944,W,L,W vs. New York Liberty 68-60,L @ Washington Mystics 60-68
2014,2014-05-30,Tulsa Shock,78,Phoenix Mercury,100,-22.0,22.0,0,1,1438,3945,W,L,W vs. Tulsa Shock 100-78,L @ Phoenix Mercury 78-100
2014,2014-05-30,San Antonio Silver Stars,72,Minnesota Lynx,88,-16.0,16.0,0,1,1438,3946,W,L,W vs. San Antonio Silver Stars 88-72,L @ Minnesota Lynx 72-88
2014,2014-05-30,Seattle Storm,69,Atlanta Dream,80,-11.0,11.0,0,1,1438,3947,W,L,W vs. Seattle Storm 80-69,L @ Atlanta Dream 69-80
2014,2014-05-31,New York Liberty,66,Indiana Fever,70,-4.0,4.0,0,1,1439,3948,W,L,W vs. New York Liberty 70-66,L @ Indiana Fever 66-70
2014,2014-06-01,Minnesota Lynx,87,San Antonio Silver Stars,79,8.0,-8.0,1,0,1440,3949,L,W,L vs. Minnesota Lynx 79-87,W @ San Antonio Silver Stars 87-79
2014,2014-06-01,Atlanta Dream,76,Connecticut Sun,85,-9.0,9.0,0,1,1440,3950,W,L,W vs. Atlanta Dream 85-76,L @ Connecticut Sun 76-85
2014,2014-06-01,Tulsa Shock,60,Seattle Storm,62,-2.0,2.0,0,1,1440,3951,W,L,W vs. Tulsa Shock 62-60,L @ Seattle Storm 60-62
2014,2014-06-01,Los Angeles Sparks,84,Washington Mystics,92,-8.0,8.0,0,1,1440,3952,W,L,W vs. Los Angeles Sparks 92-84,L @ Washington Mystics 84-92
2014,2014-06-03,Los Angeles Sparks,85,Atlanta Dream,93,-8.0,8.0,0,1,1441,3953,W,L,W vs. Los Angeles Sparks 93-85,L @ Atlanta Dream 85-93
2014,2014-06-03,Seattle Storm,72,Phoenix Mercury,87,-15.0,15.0,0,1,1441,3954,W,L,W vs. Seattle Storm 87-72,L @ Phoenix Mercury 72-87
2014,2014-06-05,San Antonio Silver Stars,87,New York Liberty,75,12.0,-12.0,1,0,1442,3955,L,W,L vs. San Antonio Silver Stars 75-87,W @ New York Liberty 87-75
2014,2014-06-05,Washington Mystics,74,Connecticut Sun,66,8.0,-8.0,1,0,1442,3956,L,W,L vs. Washington Mystics 66-74,W @ Connecticut Sun 74-66
2014,2014-06-06,Indiana Fever,64,Washington Mystics,61,3.0,-3.0,1,0,1443,3957,L,W,L vs. Indiana Fever 61-64,W @ Washington Mystics 64-61
2014,2014-06-06,Los Angeles Sparks,102,Chicago Sky,88,14.0,-14.0,1,0,1443,3958,L,W,L vs. Los Angeles Sparks 88-102,W @ Chicago Sky 102-88
2014,2014-06-06,Phoenix Mercury,78,Tulsa Shock,94,-16.0,16.0,0,1,1443,3959,W,L,W vs. Phoenix Mercury 94-78,L @ Tulsa Shock 78-94
2014,2014-06-06,Minnesota Lynx,62,Seattle Storm,65,-3.0,3.0,0,1,1443,3960,W,L,W vs. Minnesota Lynx 65-62,L @ Seattle Storm 62-65
2014,2014-06-07,Chicago Sky,59,Atlanta Dream,97,-38.0,38.0,0,1,1444,3961,W,L,W vs. Chicago Sky 97-59,L @ Atlanta Dream 59-97
2014,2014-06-07,Indiana Fever,71,Connecticut Sun,88,-17.0,17.0,0,1,1444,3962,W,L,W vs. Indiana Fever 88-71,L @ Connecticut Sun 71-88
2014,2014-06-07,Phoenix Mercury,91,San Antonio Silver Stars,79,12.0,-12.0,1,0,1444,3963,L,W,L vs. Phoenix Mercury 79-91,W @ San Antonio Silver Stars 91-79
2014,2014-06-08,Washington Mystics,64,New York Liberty,81,-17.0,17.0,0,1,1445,3964,W,L,W vs. Washington Mystics 81-64,L @ New York Liberty 64-81
2014,2014-06-08,Minnesota Lynx,85,Los Angeles Sparks,72,13.0,-13.0,1,0,1445,3965,L,W,L vs. Minnesota Lynx 72-85,W @ Los Angeles Sparks 85-72
2014,2014-06-10,Seattle Storm,80,Chicago Sky,76,4.0,-4.0,1,0,1446,3966,L,W,L vs. Seattle Storm 76-80,W @ Chicago Sky 80-76
2014,2014-06-10,New York Liberty,57,Tulsa Shock,72,-15.0,15.0,0,1,1446,3967,W,L,W vs. New York Liberty 72-57,L @ Tulsa Shock 57-72
2014,2014-06-10,Phoenix Mercury,81,Washington Mystics,66,15.0,-15.0,1,0,1446,3968,L,W,L vs. Phoenix Mercury 66-81,W @ Washington Mystics 81-66
2014,2014-06-11,Seattle Storm,68,Indiana Fever,76,-8.0,8.0,0,1,1447,3969,W,L,W vs. Seattle Storm 76-68,L @ Indiana Fever 68-76
2014,2014-06-12,Phoenix Mercury,95,Connecticut Sun,96,-1.0,1.0,0,1,1448,3970,W,L,W vs. Phoenix Mercury 96-95,L @ Connecticut Sun 95-96
2014,2014-06-13,Chicago Sky,68,Washington Mystics,79,-11.0,11.0,0,1,1449,3971,W,L,W vs. Chicago Sky 79-68,L @ Washington Mystics 68-79
2014,2014-06-13,Los Angeles Sparks,67,Tulsa Shock,69,-2.0,2.0,0,1,1449,3972,W,L,W vs. Los Angeles Sparks 69-67,L @ Tulsa Shock 67-69
2014,2014-06-13,Seattle Storm,79,San Antonio Silver Stars,72,7.0,-7.0,1,0,1449,3973,L,W,L vs. Seattle Storm 72-79,W @ San Antonio Silver Stars 79-72
2014,2014-06-13,Connecticut Sun,83,New York Liberty,75,8.0,-8.0,1,0,1449,3974,L,W,L vs. Connecticut Sun 75-83,W @ New York Liberty 83-75
2014,2014-06-13,Minnesota Lynx,82,Atlanta Dream,85,-3.0,3.0,0,1,1449,3975,W,L,W vs. Minnesota Lynx 85-82,L @ Atlanta Dream 82-85
2014,2014-06-14,Los Angeles Sparks,74,San Antonio Silver Stars,101,-27.0,27.0,0,1,1450,3976,W,L,W vs. Los Angeles Sparks 101-74,L @ San Antonio Silver Stars 74-101
2014,2014-06-15,Phoenix Mercury,80,Minnesota Lynx,72,8.0,-8.0,1,0,1451,3977,L,W,L vs. Phoenix Mercury 72-80,W @ Minnesota Lynx 80-72
2014,2014-06-15,New York Liberty,72,Connecticut Sun,76,-4.0,4.0,0,1,1451,3978,W,L,W vs. New York Liberty 76-72,L @ Connecticut Sun 72-76
2014,2014-06-15,Atlanta Dream,75,Washington Mystics,67,8.0,-8.0,1,0,1451,3979,L,W,L vs. Atlanta Dream 67-75,W @ Washington Mystics 75-67
2014,2014-06-15,Seattle Storm,79,Tulsa Shock,85,-6.0,6.0,0,1,1451,3980,W,L,W vs. Seattle Storm 85-79,L @ Tulsa Shock 79-85
2014,2014-06-17,Indiana Fever,67,Connecticut Sun,89,-22.0,22.0,0,1,1452,3981,W,L,W vs. Indiana Fever 89-67,L @ Connecticut Sun 67-89
2014,2014-06-17,Minnesota Lynx,94,Los Angeles Sparks,77,17.0,-17.0,1,0,1452,3982,L,W,L vs. Minnesota Lynx 77-94,W @ Los Angeles Sparks 94-77
2014,2014-06-18,New York Liberty,100,Chicago Sky,105,-5.0,5.0,0,1,1453,3983,W,L,W vs. New York Liberty 105-100,L @ Chicago Sky 100-105
2014,2014-06-18,Minnesota Lynx,79,Phoenix Mercury,92,-13.0,13.0,0,1,1453,3984,W,L,W vs. Minnesota Lynx 92-79,L @ Phoenix Mercury 79-92
2014,2014-06-18,Washington Mystics,73,Atlanta Dream,83,-10.0,10.0,0,1,1453,3985,W,L,W vs. Washington Mystics 83-73,L @ Atlanta Dream 73-83
2014,2014-06-19,San Antonio Silver Stars,87,Seattle Storm,82,5.0,-5.0,1,0,1454,3986,L,W,L vs. San Antonio Silver Stars 82-87,W @ Seattle Storm 87-82
2014,2014-06-19,Tulsa Shock,77,Los Angeles Sparks,87,-10.0,10.0,0,1,1454,3987,W,L,W vs. Tulsa Shock 87-77,L @ Los Angeles Sparks 77-87
2014,2014-06-20,Indiana Fever,83,Chicago Sky,75,8.0,-8.0,1,0,1455,3988,L,W,L vs. Indiana Fever 75-83,W @ Chicago Sky 83-75
2014,2014-06-20,Tulsa Shock,80,Phoenix Mercury,91,-11.0,11.0,0,1,1455,3989,W,L,W vs. Tulsa Shock 91-80,L @ Phoenix Mercury 80-91
2014,2014-06-20,Washington Mystics,65,Minnesota Lynx,75,-10.0,10.0,0,1,1455,3990,W,L,W vs. Washington Mystics 75-65,L @ Minnesota Lynx 65-75
2014,2014-06-20,New York Liberty,64,Atlanta Dream,85,-21.0,21.0,0,1,1455,3991,W,L,W vs. New York Liberty 85-64,L @ Atlanta Dream 64-85
2014,2014-06-22,Indiana Fever,77,Minnesota Lynx,83,-6.0,6.0,0,1,1456,3992,W,L,W vs. Indiana Fever 83-77,L @ Minnesota Lynx 77-83
2014,2014-06-22,Atlanta Dream,78,New York Liberty,85,-7.0,7.0,0,1,1456,3993,W,L,W vs. Atlanta Dream 85-78,L @ New York Liberty 78-85
2014,2014-06-22,Tulsa Shock,105,Chicago Sky,99,6.0,-6.0,1,0,1456,3994,L,W,L vs. Tulsa Shock 99-105,W @ Chicago Sky 105-99
2014,2014-06-22,San Antonio Silver Stars,72,Los Angeles Sparks,69,3.0,-3.0,1,0,1456,3995,L,W,L vs. San Antonio Silver Stars 69-72,W @ Los Angeles Sparks 72-69
2014,2014-06-22,Washington Mystics,86,Seattle Storm,89,-3.0,3.0,0,1,1456,3996,W,L,W vs. Washington Mystics 89-86,L @ Seattle Storm 86-89
2014,2014-06-24,Seattle Storm,57,Los Angeles Sparks,65,-8.0,8.0,0,1,1457,3997,W,L,W vs. Seattle Storm 65-57,L @ Los Angeles Sparks 57-65
2014,2014-06-24,Washington Mystics,81,San Antonio Silver Stars,70,11.0,-11.0,1,0,1457,3998,L,W,L vs. Washington Mystics 70-81,W @ San Antonio Silver Stars 81-70
2014,2014-06-25,Tulsa Shock,107,Indiana Fever,102,5.0,-5.0,1,0,1458,3999,L,W,L vs. Tulsa Shock 102-107,W @ Indiana Fever 107-102
2014,2014-06-25,Chicago Sky,69,Connecticut Sun,79,-10.0,10.0,0,1,1458,4000,W,L,W vs. Chicago Sky 79-69,L @ Connecticut Sun 69-79
2014,2014-06-26,Atlanta Dream,81,San Antonio Silver Stars,79,2.0,-2.0,1,0,1459,4001,L,W,L vs. Atlanta Dream 79-81,W @ San Antonio Silver Stars 81-79
2014,2014-06-27,Phoenix Mercury,81,Indiana Fever,76,5.0,-5.0,1,0,1460,4002,L,W,L vs. Phoenix Mercury 76-81,W @ Indiana Fever 81-76
2014,2014-06-27,Minnesota Lynx,71,Seattle Storm,81,-10.0,10.0,0,1,1460,4003,W,L,W vs. Minnesota Lynx 81-71,L @ Seattle Storm 71-81
2014,2014-06-27,Chicago Sky,73,New York Liberty,69,4.0,-4.0,1,0,1460,4004,L,W,L vs. Chicago Sky 69-73,W @ New York Liberty 73-69
2014,2014-06-27,Connecticut Sun,63,Washington Mystics,69,-6.0,6.0,0,1,1460,4005,W,L,W vs. Connecticut Sun 69-63,L @ Washington Mystics 63-69
2014,2014-06-28,Los Angeles Sparks,92,Tulsa Shock,89,3.0,-3.0,1,0,1461,4006,L,W,L vs. Los Angeles Sparks 89-92,W @ Tulsa Shock 92-89
2014,2014-06-29,Connecticut Sun,65,New York Liberty,67,-2.0,2.0,0,1,1462,4007,W,L,W vs. Connecticut Sun 67-65,L @ New York Liberty 65-67
2014,2014-06-29,San Antonio Silver Stars,73,Washington Mystics,65,8.0,-8.0,1,0,1462,4008,L,W,L vs. San Antonio Silver Stars 65-73,W @ Washington Mystics 73-65
2014,2014-06-29,Atlanta Dream,76,Indiana Fever,68,8.0,-8.0,1,0,1462,4009,L,W,L vs. Atlanta Dream 68-76,W @ Indiana Fever 76-68
2014,2014-06-29,Seattle Storm,69,Minnesota Lynx,74,-5.0,5.0,0,1,1462,4010,W,L,W vs. Seattle Storm 74-69,L @ Minnesota Lynx 69-74
2014,2014-06-29,Phoenix Mercury,80,Tulsa Shock,77,3.0,-3.0,1,0,1462,4011,L,W,L vs. Phoenix Mercury 77-80,W @ Tulsa Shock 80-77
2014,2014-07-01,Indiana Fever,77,Atlanta Dream,70,7.0,-7.0,1,0,1463,4012,L,W,L vs. Indiana Fever 70-77,W @ Atlanta Dream 77-70
2014,2014-07-01,Tulsa Shock,74,New York Liberty,90,-16.0,16.0,0,1,1463,4013,W,L,W vs. Tulsa Shock 90-74,L @ New York Liberty 74-90
2014,2014-07-01,San Antonio Silver Stars,74,Connecticut Sun,71,3.0,-3.0,1,0,1463,4014,L,W,L vs. San Antonio Silver Stars 71-74,W @ Connecticut Sun 74-71
2014,2014-07-01,Chicago Sky,90,Los Angeles Sparks,83,7.0,-7.0,1,0,1463,4015,L,W,L vs. Chicago Sky 83-90,W @ Los Angeles Sparks 90-83
2014,2014-07-02,Indiana Fever,80,Washington Mystics,77,3.0,-3.0,1,0,1464,4016,L,W,L vs. Indiana Fever 77-80,W @ Washington Mystics 80-77
2014,2014-07-02,Chicago Sky,69,Phoenix Mercury,87,-18.0,18.0,0,1,1464,4017,W,L,W vs. Chicago Sky 87-69,L @ Phoenix Mercury 69-87
2014,2014-07-03,Los Angeles Sparks,70,Seattle Storm,56,14.0,-14.0,1,0,1465,4018,L,W,L vs. Los Angeles Sparks 56-70,W @ Seattle Storm 70-56
2014,2014-07-03,Tulsa Shock,96,Connecticut Sun,83,13.0,-13.0,1,0,1465,4019,L,W,L vs. Tulsa Shock 83-96,W @ Connecticut Sun 96-83
2014,2014-07-03,San Antonio Silver Stars,84,Minnesota Lynx,91,-7.0,7.0,0,1,1465,4020,W,L,W vs. San Antonio Silver Stars 91-84,L @ Minnesota Lynx 84-91
2014,2014-07-05,Chicago Sky,73,Seattle Storm,80,-7.0,7.0,0,1,1466,4021,W,L,W vs. Chicago Sky 80-73,L @ Seattle Storm 73-80
2014,2014-07-05,San Antonio Silver Stars,71,Indiana Fever,70,1.0,-1.0,1,0,1466,4022,L,W,L vs. San Antonio Silver Stars 70-71,W @ Indiana Fever 71-70
2014,2014-07-05,Connecticut Sun,78,Tulsa Shock,76,2.0,-2.0,1,0,1466,4023,L,W,L vs. Connecticut Sun 76-78,W @ Tulsa Shock 78-76
2014,2014-07-05,Washington Mystics,73,Atlanta Dream,86,-13.0,13.0,0,1,1466,4024,W,L,W vs. Washington Mystics 86-73,L @ Atlanta Dream 73-86
2014,2014-07-06,Phoenix Mercury,94,Los Angeles Sparks,89,5.0,-5.0,1,0,1467,4025,L,W,L vs. Phoenix Mercury 89-94,W @ Los Angeles Sparks 94-89
2014,2014-07-06,Minnesota Lynx,80,New York Liberty,87,-7.0,7.0,0,1,1467,4026,W,L,W vs. Minnesota Lynx 87-80,L @ New York Liberty 80-87
2014,2014-07-08,Los Angeles Sparks,72,Minnesota Lynx,83,-11.0,11.0,0,1,1468,4027,W,L,W vs. Los Angeles Sparks 83-72,L @ Minnesota Lynx 72-83
2014,2014-07-08,Indiana Fever,78,Tulsa Shock,76,2.0,-2.0,1,0,1468,4028,L,W,L vs. Indiana Fever 76-78,W @ Tulsa Shock 78-76
2014,2014-07-08,Connecticut Sun,71,Atlanta Dream,83,-12.0,12.0,0,1,1468,4029,W,L,W vs. Connecticut Sun 83-71,L @ Atlanta Dream 71-83
2014,2014-07-09,Seattle Storm,58,Phoenix Mercury,78,-20.0,20.0,0,1,1469,4030,W,L,W vs. Seattle Storm 78-58,L @ Phoenix Mercury 58-78
2014,2014-07-09,Washington Mystics,72,Chicago Sky,65,7.0,-7.0,1,0,1469,4031,L,W,L vs. Washington Mystics 65-72,W @ Chicago Sky 72-65
2014,2014-07-09,New York Liberty,66,San Antonio Silver Stars,80,-14.0,14.0,0,1,1469,4032,W,L,W vs. New York Liberty 80-66,L @ San Antonio Silver Stars 66-80
2014,2014-07-10,Connecticut Sun,68,Indiana Fever,72,-4.0,4.0,0,1,1470,4033,W,L,W vs. Connecticut Sun 72-68,L @ Indiana Fever 68-72
2014,2014-07-10,Minnesota Lynx,91,Tulsa Shock,85,6.0,-6.0,1,0,1470,4034,L,W,L vs. Minnesota Lynx 85-91,W @ Tulsa Shock 91-85
2014,2014-07-11,Phoenix Mercury,72,Chicago Sky,66,6.0,-6.0,1,0,1471,4035,L,W,L vs. Phoenix Mercury 66-72,W @ Chicago Sky 72-66
2014,2014-07-11,Seattle Storm,88,San Antonio Silver Stars,67,21.0,-21.0,1,0,1471,4036,L,W,L vs. Seattle Storm 67-88,W @ San Antonio Silver Stars 88-67
2014,2014-07-11,Los Angeles Sparks,68,New York Liberty,54,14.0,-14.0,1,0,1471,4037,L,W,L vs. Los Angeles Sparks 54-68,W @ New York Liberty 68-54
2014,2014-07-12,Atlanta Dream,93,Indiana Fever,74,19.0,-19.0,1,0,1472,4038,L,W,L vs. Atlanta Dream 74-93,W @ Indiana Fever 93-74
2014,2014-07-12,Washington Mystics,91,Tulsa Shock,74,17.0,-17.0,1,0,1472,4039,L,W,L vs. Washington Mystics 74-91,W @ Tulsa Shock 91-74
2014,2014-07-13,San Antonio Silver Stars,61,Phoenix Mercury,90,-29.0,29.0,0,1,1473,4040,W,L,W vs. San Antonio Silver Stars 90-61,L @ Phoenix Mercury 61-90
2014,2014-07-13,Los Angeles Sparks,90,Connecticut Sun,64,26.0,-26.0,1,0,1473,4041,L,W,L vs. Los Angeles Sparks 64-90,W @ Connecticut Sun 90-64
2014,2014-07-13,Seattle Storm,60,Minnesota Lynx,77,-17.0,17.0,0,1,1473,4042,W,L,W vs. Seattle Storm 77-60,L @ Minnesota Lynx 60-77
