season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2015,2015-08-01,Minnesota Lynx,86,Tulsa Shock,80,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,1553,4250,L,W,L vs. Minnesota Lynx 80-86,W @ Tulsa Shock 86-80
2015,2015-08-02,Seattle Storm,62,New York Liberty,78,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,1554,4251,W,L,W vs. Seattle Storm 78-62,L @ New York Liberty 62-78
2015,2015-08-02,Connecticut Sun,70,Indiana Fever,83,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,1554,4252,W,L,W vs. Connecticut Sun 83-70,L @ Indiana Fever 70-83
2015,2015-08-02,Washington Mystics,68,Chicago Sky,71,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1554,4253,W,L,W vs. Washington Mystics 71-68,L @ Chicago Sky 68-71
2015,2015-08-02,Los Angeles Sparks,80,San Antonio Silver Stars,78,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1554,4254,L,W,L vs. Los Angeles Sparks 78-80,W @ San Antonio Silver Stars 80-78
2015,2015-08-02,Phoenix Mercury,71,Atlanta Dream,68,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1554,4255,L,W,L vs. Phoenix Mercury 68-71,W @ Atlanta Dream 71-68
2015,2015-08-04,Indiana Fever,82,Chicago Sky,106,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,1555,4256,W,L,W vs. Indiana Fever 106-82,L @ Chicago Sky 82-106
2015,2015-08-04,Minnesota Lynx,61,Los Angeles Sparks,83,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,1555,4257,W,L,W vs. Minnesota Lynx 83-61,L @ Los Angeles Sparks 61-83
2015,2015-08-04,San Antonio Silver Stars,51,Connecticut Sun,82,-31.0,31.0,0,1,-5.5677643628300215,5.5677643628300215,-5.3177643628300215,5.3177643628300215,1555,4258,W,L,W vs. San Antonio Silver Stars 82-51,L @ Connecticut Sun 51-82
2015,2015-08-04,Tulsa Shock,84,Phoenix Mercury,87,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1555,4259,W,L,W vs. Tulsa Shock 87-84,L @ Phoenix Mercury 84-87
2015,2015-08-05,San Antonio Silver Stars,63,Washington Mystics,66,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1556,4260,W,L,W vs. San Antonio Silver Stars 66-63,L @ Washington Mystics 63-66
2015,2015-08-06,Tulsa Shock,57,Los Angeles Sparks,84,-27.0,27.0,0,1,-5.196152422706632,5.196152422706632,-4.946152422706632,4.946152422706632,1557,4261,W,L,W vs. Tulsa Shock 84-57,L @ Los Angeles Sparks 57-84
2015,2015-08-07,Washington Mystics,72,Connecticut Sun,86,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,1558,4262,W,L,W vs. Washington Mystics 86-72,L @ Connecticut Sun 72-86
2015,2015-08-07,New York Liberty,77,Chicago Sky,63,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,1558,4263,L,W,L vs. New York Liberty 63-77,W @ Chicago Sky 77-63
2015,2015-08-07,Atlanta Dream,77,Indiana Fever,106,-29.0,29.0,0,1,-5.385164807134504,5.385164807134504,-5.135164807134504,5.135164807134504,1558,4264,W,L,W vs. Atlanta Dream 106-77,L @ Indiana Fever 77-106
2015,2015-08-07,Minnesota Lynx,66,Phoenix Mercury,73,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1558,4265,W,L,W vs. Minnesota Lynx 73-66,L @ Phoenix Mercury 66-73
2015,2015-08-08,Seattle Storm,81,San Antonio Silver Stars,88,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1559,4266,W,L,W vs. Seattle Storm 88-81,L @ San Antonio Silver Stars 81-88
2015,2015-08-09,Los Angeles Sparks,64,Minnesota Lynx,72,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1560,4267,W,L,W vs. Los Angeles Sparks 72-64,L @ Minnesota Lynx 64-72
2015,2015-08-09,Atlanta Dream,98,Tulsa Shock,90,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1560,4268,L,W,L vs. Atlanta Dream 90-98,W @ Tulsa Shock 98-90
2015,2015-08-09,Connecticut Sun,73,Washington Mystics,84,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,1560,4269,W,L,W vs. Connecticut Sun 84-73,L @ Washington Mystics 73-84
2015,2015-08-09,Phoenix Mercury,64,Chicago Sky,74,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1560,4270,W,L,W vs. Phoenix Mercury 74-64,L @ Chicago Sky 64-74
2015,2015-08-11,Seattle Storm,85,Los Angeles Sparks,77,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1561,4271,L,W,L vs. Seattle Storm 77-85,W @ Los Angeles Sparks 85-77
2015,2015-08-11,San Antonio Silver Stars,76,Minnesota Lynx,83,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1561,4272,W,L,W vs. San Antonio Silver Stars 83-76,L @ Minnesota Lynx 76-83
2015,2015-08-11,Indiana Fever,73,Washington Mystics,62,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,1561,4273,L,W,L vs. Indiana Fever 62-73,W @ Washington Mystics 73-62
2015,2015-08-11,Chicago Sky,63,New York Liberty,84,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,1561,4274,W,L,W vs. Chicago Sky 84-63,L @ New York Liberty 63-84
2015,2015-08-12,Seattle Storm,66,Phoenix Mercury,83,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,1562,4275,W,L,W vs. Seattle Storm 83-66,L @ Phoenix Mercury 66-83
2015,2015-08-12,Tulsa Shock,74,Connecticut Sun,80,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,1562,4276,W,L,W vs. Tulsa Shock 80-74,L @ Connecticut Sun 74-80
2015,2015-08-14,Minnesota Lynx,84,Atlanta Dream,82,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1563,4277,L,W,L vs. Minnesota Lynx 82-84,W @ Atlanta Dream 84-82
2015,2015-08-14,Chicago Sky,94,Seattle Storm,84,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,1563,4278,L,W,L vs. Chicago Sky 84-94,W @ Seattle Storm 94-84
2015,2015-08-14,New York Liberty,90,Connecticut Sun,78,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1563,4279,L,W,L vs. New York Liberty 78-90,W @ Connecticut Sun 90-78
2015,2015-08-15,Tulsa Shock,81,New York Liberty,76,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,1564,4280,L,W,L vs. Tulsa Shock 76-81,W @ New York Liberty 81-76
2015,2015-08-16,San Antonio Silver Stars,63,Seattle Storm,72,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,1565,4281,W,L,W vs. San Antonio Silver Stars 72-63,L @ Seattle Storm 63-72
2015,2015-08-16,Indiana Fever,75,Phoenix Mercury,63,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1565,4282,L,W,L vs. Indiana Fever 63-75,W @ Phoenix Mercury 75-63
2015,2015-08-16,Chicago Sky,64,Los Angeles Sparks,76,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,1565,4283,W,L,W vs. Chicago Sky 76-64,L @ Los Angeles Sparks 64-76
2015,2015-08-16,Minnesota Lynx,69,Washington Mystics,77,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1565,4284,W,L,W vs. Minnesota Lynx 77-69,L @ Washington Mystics 69-77
2015,2015-08-16,Connecticut Sun,77,Atlanta Dream,90,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,1565,4285,W,L,W vs. Connecticut Sun 90-77,L @ Atlanta Dream 77-90
2015,2015-08-18,Indiana Fever,79,Los Angeles Sparks,68,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,1566,4286,L,W,L vs. Indiana Fever 68-79,W @ Los Angeles Sparks 79-68
2015,2015-08-18,Phoenix Mercury,59,Tulsa Shock,74,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,1566,4287,W,L,W vs. Phoenix Mercury 74-59,L @ Tulsa Shock 59-74
2015,2015-08-19,New York Liberty,73,San Antonio Silver Stars,45,28.0,-28.0,1,0,5.291502622129181,-5.291502622129181,5.541502622129181,-5.541502622129181,1567,4288,L,W,L vs. New York Liberty 45-73,W @ San Antonio Silver Stars 73-45
2015,2015-08-19,Washington Mystics,79,Minnesota Lynx,61,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,1567,4289,L,W,L vs. Washington Mystics 61-79,W @ Minnesota Lynx 79-61
2015,2015-08-21,Washington Mystics,85,Chicago Sky,87,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,1568,4290,W,L,W vs. Washington Mystics 87-85,L @ Chicago Sky 85-87
2015,2015-08-21,Indiana Fever,75,Seattle Storm,63,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1568,4291,L,W,L vs. Indiana Fever 63-75,W @ Seattle Storm 75-63
2015,2015-08-21,Minnesota Lynx,78,San Antonio Silver Stars,61,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,1568,4292,L,W,L vs. Minnesota Lynx 61-78,W @ San Antonio Silver Stars 78-61
2015,2015-08-21,Connecticut Sun,76,Tulsa Shock,84,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1568,4293,W,L,W vs. Connecticut Sun 84-76,L @ Tulsa Shock 76-84
2015,2015-08-21,Atlanta Dream,67,New York Liberty,78,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,1568,4294,W,L,W vs. Atlanta Dream 78-67,L @ New York Liberty 67-78
2015,2015-08-21,Los Angeles Sparks,78,Phoenix Mercury,68,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,1568,4295,L,W,L vs. Los Angeles Sparks 68-78,W @ Phoenix Mercury 78-68
2015,2015-08-23,Atlanta Dream,102,Connecticut Sun,92,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,1569,4296,L,W,L vs. Atlanta Dream 92-102,W @ Connecticut Sun 102-92
2015,2015-08-23,Minnesota Lynx,67,Phoenix Mercury,79,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,1569,4297,W,L,W vs. Minnesota Lynx 79-67,L @ Phoenix Mercury 67-79
2015,2015-08-23,Chicago Sky,66,Washington Mystics,64,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1569,4298,L,W,L vs. Chicago Sky 64-66,W @ Washington Mystics 66-64
2015,2015-08-23,Los Angeles Sparks,90,San Antonio Silver Stars,59,31.0,-31.0,1,0,5.5677643628300215,-5.5677643628300215,5.8177643628300215,-5.8177643628300215,1569,4299,L,W,L vs. Los Angeles Sparks 59-90,W @ San Antonio Silver Stars 90-59
2015,2015-08-23,New York Liberty,79,Indiana Fever,80,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,1569,4300,W,L,W vs. New York Liberty 80-79,L @ Indiana Fever 79-80
2015,2015-08-25,Connecticut Sun,57,Atlanta Dream,71,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,1570,4301,W,L,W vs. Connecticut Sun 71-57,L @ Atlanta Dream 57-71
2015,2015-08-26,Los Angeles Sparks,81,Indiana Fever,79,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1571,4302,L,W,L vs. Los Angeles Sparks 79-81,W @ Indiana Fever 81-79
2015,2015-08-27,Phoenix Mercury,81,Connecticut Sun,80,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,1572,4303,L,W,L vs. Phoenix Mercury 80-81,W @ Connecticut Sun 81-80
2015,2015-08-28,Phoenix Mercury,63,Washington Mystics,71,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1573,4304,W,L,W vs. Phoenix Mercury 71-63,L @ Washington Mystics 63-71
2015,2015-08-28,Atlanta Dream,90,Indiana Fever,84,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,1573,4305,L,W,L vs. Atlanta Dream 84-90,W @ Indiana Fever 90-84
2015,2015-08-28,San Antonio Silver Stars,69,Seattle Storm,83,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,1573,4306,W,L,W vs. San Antonio Silver Stars 83-69,L @ Seattle Storm 69-83
2015,2015-08-28,Minnesota Lynx,68,New York Liberty,81,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,1573,4307,W,L,W vs. Minnesota Lynx 81-68,L @ New York Liberty 68-81
2015,2015-08-28,Los Angeles Sparks,66,Tulsa Shock,76,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1573,4308,W,L,W vs. Los Angeles Sparks 76-66,L @ Tulsa Shock 66-76
2015,2015-08-29,Chicago Sky,98,Atlanta Dream,96,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1574,4309,L,W,L vs. Chicago Sky 96-98,W @ Atlanta Dream 98-96
2015,2015-08-29,New York Liberty,80,Connecticut Sun,66,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,1574,4310,L,W,L vs. New York Liberty 66-80,W @ Connecticut Sun 80-66
2015,2015-08-30,Phoenix Mercury,61,Minnesota Lynx,71,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1575,4311,W,L,W vs. Phoenix Mercury 71-61,L @ Minnesota Lynx 61-71
2015,2015-08-30,Indiana Fever,70,Tulsa Shock,76,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,1575,4312,W,L,W vs. Indiana Fever 76-70,L @ Tulsa Shock 70-76
2015,2015-08-30,Washington Mystics,59,Seattle Storm,69,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1575,4313,W,L,W vs. Washington Mystics 69-59,L @ Seattle Storm 59-69
2015,2015-08-30,San Antonio Silver Stars,52,Los Angeles Sparks,60,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1575,4314,W,L,W vs. San Antonio Silver Stars 60-52,L @ Los Angeles Sparks 52-60
2015,2015-08-30,Connecticut Sun,72,Chicago Sky,68,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,1575,4315,L,W,L vs. Connecticut Sun 68-72,W @ Chicago Sky 72-68
2015,2015-09-01,Connecticut Sun,51,Indiana Fever,81,-30.0,30.0,0,1,-5.477225575051661,5.477225575051661,-5.227225575051661,5.227225575051661,1576,4316,W,L,W vs. Connecticut Sun 81-51,L @ Indiana Fever 51-81
2015,2015-09-01,Atlanta Dream,75,New York Liberty,80,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1576,4317,W,L,W vs. Atlanta Dream 80-75,L @ New York Liberty 75-80
2015,2015-09-02,Washington Mystics,53,Phoenix Mercury,73,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,1577,4318,W,L,W vs. Washington Mystics 73-53,L @ Phoenix Mercury 53-73
2015,2015-09-03,Tulsa Shock,85,Seattle Storm,67,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,1578,4319,L,W,L vs. Tulsa Shock 67-85,W @ Seattle Storm 85-67
2015,2015-09-03,Chicago Sky,82,New York Liberty,60,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,1578,4320,L,W,L vs. Chicago Sky 60-82,W @ New York Liberty 82-60
2015,2015-09-03,Washington Mystics,91,Los Angeles Sparks,93,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,1578,4321,W,L,W vs. Washington Mystics 93-91,L @ Los Angeles Sparks 91-93
2015,2015-09-04,Indiana Fever,65,Minnesota Lynx,81,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,1579,4322,W,L,W vs. Indiana Fever 81-65,L @ Minnesota Lynx 65-81
2015,2015-09-04,Connecticut Sun,73,San Antonio Silver Stars,72,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,1579,4323,L,W,L vs. Connecticut Sun 72-73,W @ San Antonio Silver Stars 73-72
2015,2015-09-05,Phoenix Mercury,82,San Antonio Silver Stars,52,30.0,-30.0,1,0,5.477225575051661,-5.477225575051661,5.727225575051661,-5.727225575051661,1580,4324,L,W,L vs. Phoenix Mercury 52-82,W @ San Antonio Silver Stars 82-52
2015,2015-09-06,Washington Mystics,67,Atlanta Dream,73,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,1581,4325,W,L,W vs. Washington Mystics 73-67,L @ Atlanta Dream 67-73
2015,2015-09-06,Tulsa Shock,73,Los Angeles Sparks,92,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,1581,4326,W,L,W vs. Tulsa Shock 92-73,L @ Los Angeles Sparks 73-92
2015,2015-09-06,New York Liberty,75,Minnesota Lynx,71,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,1581,4327,L,W,L vs. New York Liberty 71-75,W @ Minnesota Lynx 75-71
2015,2015-09-06,Seattle Storm,65,Chicago Sky,93,-28.0,28.0,0,1,-5.291502622129181,5.291502622129181,-5.041502622129181,5.041502622129181,1581,4328,W,L,W vs. Seattle Storm 93-65,L @ Chicago Sky 65-93
2015,2015-09-08,Seattle Storm,67,Minnesota Lynx,73,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,1582,4329,W,L,W vs. Seattle Storm 73-67,L @ Minnesota Lynx 67-73
2015,2015-09-08,Indiana Fever,72,Washington Mystics,76,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,1582,4330,W,L,W vs. Indiana Fever 76-72,L @ Washington Mystics 72-76
2015,2015-09-08,San Antonio Silver Stars,64,Tulsa Shock,74,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1582,4331,W,L,W vs. San Antonio Silver Stars 74-64,L @ Tulsa Shock 64-74
2015,2015-09-09,Los Angeles Sparks,60,Atlanta Dream,90,-30.0,30.0,0,1,-5.477225575051661,5.477225575051661,-5.227225575051661,5.227225575051661,1583,4332,W,L,W vs. Los Angeles Sparks 90-60,L @ Atlanta Dream 60-90
2015,2015-09-09,Connecticut Sun,64,New York Liberty,74,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1583,4333,W,L,W vs. Connecticut Sun 74-64,L @ New York Liberty 64-74
2015,2015-09-11,Minnesota Lynx,64,Seattle Storm,78,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,1584,4334,W,L,W vs. Minnesota Lynx 78-64,L @ Seattle Storm 64-78
2015,2015-09-11,Los Angeles Sparks,65,Phoenix Mercury,70,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1584,4335,W,L,W vs. Los Angeles Sparks 70-65,L @ Phoenix Mercury 65-70
2015,2015-09-11,Tulsa Shock,71,Chicago Sky,92,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,1584,4336,W,L,W vs. Tulsa Shock 92-71,L @ Chicago Sky 71-92
2015,2015-09-11,Washington Mystics,82,New York Liberty,55,27.0,-27.0,1,0,5.196152422706632,-5.196152422706632,5.446152422706632,-5.446152422706632,1584,4337,L,W,L vs. Washington Mystics 55-82,W @ New York Liberty 82-55
2015,2015-09-11,Indiana Fever,75,Atlanta Dream,67,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1584,4338,L,W,L vs. Indiana Fever 67-75,W @ Atlanta Dream 75-67
2015,2015-09-13,San Antonio Silver Stars,59,Seattle Storm,58,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,1585,4339,L,W,L vs. San Antonio Silver Stars 58-59,W @ Seattle Storm 59-58
2015,2015-09-13,Phoenix Mercury,87,Tulsa Shock,91,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,1585,4340,W,L,W vs. Phoenix Mercury 91-87,L @ Tulsa Shock 87-91
2015,2015-09-13,Chicago Sky,75,Connecticut Sun,86,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,1585,4341,W,L,W vs. Chicago Sky 86-75,L @ Connecticut Sun 75-86
2015,2015-09-13,New York Liberty,76,Indiana Fever,81,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1585,4342,W,L,W vs. New York Liberty 81-76,L @ Indiana Fever 76-81
2015,2015-09-13,Atlanta Dream,73,Washington Mystics,71,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1585,4343,L,W,L vs. Atlanta Dream 71-73,W @ Washington Mystics 73-71
2015,2015-09-17,Tulsa Shock,55,Phoenix Mercury,88,-33.0,33.0,0,1,-5.744562646538029,5.744562646538029,-5.494562646538029,5.494562646538029,1586,4344,W,L,W vs. Tulsa Shock 88-55,L @ Phoenix Mercury 55-88
2015,2015-09-17,Indiana Fever,72,Chicago Sky,77,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1586,4345,W,L,W vs. Indiana Fever 77-72,L @ Chicago Sky 72-77
2015,2015-09-18,Los Angeles Sparks,65,Minnesota Lynx,67,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,1587,4346,W,L,W vs. Los Angeles Sparks 67-65,L @ Minnesota Lynx 65-67
2015,2015-09-18,Washington Mystics,86,New York Liberty,83,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1587,4347,L,W,L vs. Washington Mystics 83-86,W @ New York Liberty 86-83
2015,2015-09-19,Phoenix Mercury,91,Tulsa Shock,67,24.0,-24.0,1,0,4.898979485566356,-4.898979485566356,5.148979485566356,-5.148979485566356,1588,4348,L,W,L vs. Phoenix Mercury 67-91,W @ Tulsa Shock 91-67
2015,2015-09-19,Chicago Sky,82,Indiana Fever,89,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1588,4349,W,L,W vs. Chicago Sky 89-82,L @ Indiana Fever 82-89
2015,2015-09-20,Minnesota Lynx,71,Los Angeles Sparks,81,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1589,4350,W,L,W vs. Minnesota Lynx 81-71,L @ Los Angeles Sparks 71-81
2015,2015-09-20,New York Liberty,86,Washington Mystics,68,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,1589,4351,L,W,L vs. New York Liberty 68-86,W @ Washington Mystics 86-68
2015,2015-09-21,Indiana Fever,100,Chicago Sky,89,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,1590,4352,L,W,L vs. Indiana Fever 89-100,W @ Chicago Sky 100-89
2015,2015-09-22,Washington Mystics,74,New York Liberty,79,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1591,4353,W,L,W vs. Washington Mystics 79-74,L @ New York Liberty 74-79
2015,2015-09-22,Los Angeles Sparks,80,Minnesota Lynx,91,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,1591,4354,W,L,W vs. Los Angeles Sparks 91-80,L @ Minnesota Lynx 80-91
2015,2015-09-23,Indiana Fever,67,New York Liberty,84,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,1592,4355,W,L,W vs. Indiana Fever 84-67,L @ New York Liberty 67-84
2015,2015-09-24,Phoenix Mercury,60,Minnesota Lynx,67,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1593,4356,W,L,W vs. Phoenix Mercury 67-60,L @ Minnesota Lynx 60-67
