season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2012,2012-09-14,Seattle Storm,66,San Antonio Silver Stars,90,-24.0,24.0,0,1,1307,3654,W,L,W 90-66 vs. Seattle Storm,L 66-90 @ San Antonio Silver Stars
2012,2012-09-14,Minnesota Lynx,66,Indiana Fever,64,2.0,-2.0,1,0,1307,3655,L,W,L 64-66 vs. Minnesota Lynx,W 66-64 @ Indiana Fever
2012,2012-09-14,Tulsa Shock,92,Phoenix Mercury,84,8.0,-8.0,1,0,1307,3656,L,W,L 84-92 vs. Tulsa Shock,W 92-84 @ Phoenix Mercury
2012,2012-09-16,Tulsa Shock,80,San Antonio Silver Stars,70,10.0,-10.0,1,0,1308,3657,L,W,L 70-80 vs. Tulsa Shock,W 80-70 @ San Antonio Silver Stars
2012,2012-09-16,Chicago Sky,86,Phoenix Mercury,55,31.0,-31.0,1,0,1308,3658,L,W,L 55-86 vs. Chicago Sky,W 86-55 @ Phoenix Mercury
2012,2012-09-16,Connecticut Sun,60,Seattle Storm,58,2.0,-2.0,1,0,1308,3659,L,W,L 58-60 vs. Connecticut Sun,W 60-58 @ Seattle Storm
2012,2012-09-16,New York Liberty,75,Washington Mystics,68,7.0,-7.0,1,0,1308,3660,L,W,L 68-75 vs. New York Liberty,W 75-68 @ Washington Mystics
2012,2012-09-17,Indiana Fever,79,Minnesota Lynx,86,-7.0,7.0,0,1,1309,3661,W,L,W 86-79 vs. Indiana Fever,L 79-86 @ Minnesota Lynx
2012,2012-09-18,Chicago Sky,60,Seattle Storm,75,-15.0,15.0,0,1,1310,3662,W,L,W 75-60 vs. Chicago Sky,L 60-75 @ Seattle Storm
2012,2012-09-18,Phoenix Mercury,76,Los Angeles Sparks,101,-25.0,25.0,0,1,1310,3663,W,L,W 101-76 vs. Phoenix Mercury,L 76-101 @ Los Angeles Sparks
2012,2012-09-18,New York Liberty,66,San Antonio Silver Stars,77,-11.0,11.0,0,1,1310,3664,W,L,W 77-66 vs. New York Liberty,L 66-77 @ San Antonio Silver Stars
2012,2012-09-19,Indiana Fever,67,Connecticut Sun,73,-6.0,6.0,0,1,1311,3665,W,L,W 73-67 vs. Indiana Fever,L 67-73 @ Connecticut Sun
2012,2012-09-20,Minnesota Lynx,76,Los Angeles Sparks,92,-16.0,16.0,0,1,1312,3666,W,L,W 92-76 vs. Minnesota Lynx,L 76-92 @ Los Angeles Sparks
2012,2012-09-20,New York Liberty,66,Tulsa Shock,78,-12.0,12.0,0,1,1312,3667,W,L,W 78-66 vs. New York Liberty,L 66-78 @ Tulsa Shock
2012,2012-09-20,Atlanta Dream,75,Chicago Sky,66,9.0,-9.0,1,0,1312,3668,L,W,L 66-75 vs. Atlanta Dream,W 75-66 @ Chicago Sky
2012,2012-09-21,San Antonio Silver Stars,75,Seattle Storm,84,-9.0,9.0,0,1,1313,3669,W,L,W 84-75 vs. San Antonio Silver Stars,L 75-84 @ Seattle Storm
2012,2012-09-21,Minnesota Lynx,89,Phoenix Mercury,66,23.0,-23.0,1,0,1313,3670,L,W,L 66-89 vs. Minnesota Lynx,W 89-66 @ Phoenix Mercury
2012,2012-09-21,Indiana Fever,66,Washington Mystics,53,13.0,-13.0,1,0,1313,3671,L,W,L 53-66 vs. Indiana Fever,W 66-53 @ Washington Mystics
2012,2012-09-22,Washington Mystics,58,Chicago Sky,77,-19.0,19.0,0,1,1314,3672,W,L,W 77-58 vs. Washington Mystics,L 58-77 @ Chicago Sky
2012,2012-09-22,Tulsa Shock,74,New York Liberty,91,-17.0,17.0,0,1,1314,3673,W,L,W 91-74 vs. Tulsa Shock,L 74-91 @ New York Liberty
2012,2012-09-23,Atlanta Dream,72,Connecticut Sun,92,-20.0,20.0,0,1,1315,3674,W,L,W 92-72 vs. Atlanta Dream,L 72-92 @ Connecticut Sun
2012,2012-09-23,Minnesota Lynx,84,San Antonio Silver Stars,99,-15.0,15.0,0,1,1315,3675,W,L,W 99-84 vs. Minnesota Lynx,L 84-99 @ San Antonio Silver Stars
2012,2012-09-23,Seattle Storm,71,Phoenix Mercury,57,14.0,-14.0,1,0,1315,3676,L,W,L 57-71 vs. Seattle Storm,W 71-57 @ Phoenix Mercury
2012,2012-09-23,Tulsa Shock,58,Indiana Fever,91,-33.0,33.0,0,1,1315,3677,W,L,W 91-58 vs. Tulsa Shock,L 58-91 @ Indiana Fever
2012,2012-09-27,San Antonio Silver Stars,86,Los Angeles Sparks,93,-7.0,7.0,0,1,1316,3678,W,L,W 93-86 vs. San Antonio Silver Stars,L 86-93 @ Los Angeles Sparks
2012,2012-09-27,New York Liberty,60,Connecticut Sun,65,-5.0,5.0,0,1,1316,3679,W,L,W 65-60 vs. New York Liberty,L 60-65 @ Connecticut Sun
2012,2012-09-28,Seattle Storm,70,Minnesota Lynx,78,-8.0,8.0,0,1,1317,3680,W,L,W 78-70 vs. Seattle Storm,L 70-78 @ Minnesota Lynx
2012,2012-09-28,Atlanta Dream,75,Indiana Fever,66,9.0,-9.0,1,0,1317,3681,L,W,L 66-75 vs. Atlanta Dream,W 75-66 @ Indiana Fever
2012,2012-09-29,Los Angeles Sparks,101,San Antonio Silver Stars,94,7.0,-7.0,1,0,1318,3682,L,W,L 94-101 vs. Los Angeles Sparks,W 101-94 @ San Antonio Silver Stars
2012,2012-09-29,Connecticut Sun,75,New York Liberty,62,13.0,-13.0,1,0,1318,3683,L,W,L 62-75 vs. Connecticut Sun,W 75-62 @ New York Liberty
2012,2012-09-30,Indiana Fever,103,Atlanta Dream,88,15.0,-15.0,1,0,1319,3684,L,W,L 88-103 vs. Indiana Fever,W 103-88 @ Atlanta Dream
2012,2012-09-30,Minnesota Lynx,79,Seattle Storm,86,-7.0,7.0,0,1,1319,3685,W,L,W 86-79 vs. Minnesota Lynx,L 79-86 @ Seattle Storm
2012,2012-10-02,Atlanta Dream,64,Indiana Fever,75,-11.0,11.0,0,1,1320,3686,W,L,W 75-64 vs. Atlanta Dream,L 64-75 @ Indiana Fever
2012,2012-10-02,Seattle Storm,72,Minnesota Lynx,73,-1.0,1.0,0,1,1320,3687,W,L,W 73-72 vs. Seattle Storm,L 72-73 @ Minnesota Lynx
2012,2012-10-04,Los Angeles Sparks,77,Minnesota Lynx,94,-17.0,17.0,0,1,1321,3688,W,L,W 94-77 vs. Los Angeles Sparks,L 77-94 @ Minnesota Lynx
2012,2012-10-05,Indiana Fever,64,Connecticut Sun,76,-12.0,12.0,0,1,1322,3689,W,L,W 76-64 vs. Indiana Fever,L 64-76 @ Connecticut Sun
2012,2012-10-07,Minnesota Lynx,80,Los Angeles Sparks,79,1.0,-1.0,1,0,1323,3690,L,W,L 79-80 vs. Minnesota Lynx,W 80-79 @ Los Angeles Sparks
2012,2012-10-08,Connecticut Sun,76,Indiana Fever,78,-2.0,2.0,0,1,1324,3691,W,L,W 78-76 vs. Connecticut Sun,L 76-78 @ Indiana Fever
2012,2012-10-11,Indiana Fever,87,Connecticut Sun,71,16.0,-16.0,1,0,1325,3692,L,W,L 71-87 vs. Indiana Fever,W 87-71 @ Connecticut Sun
2012,2012-10-14,Indiana Fever,76,Minnesota Lynx,70,6.0,-6.0,1,0,1326,3693,L,W,L 70-76 vs. Indiana Fever,W 76-70 @ Minnesota Lynx
2012,2012-10-17,Indiana Fever,71,Minnesota Lynx,83,-12.0,12.0,0,1,1327,3694,W,L,W 83-71 vs. Indiana Fever,L 71-83 @ Minnesota Lynx
2012,2012-10-19,Minnesota Lynx,59,Indiana Fever,76,-17.0,17.0,0,1,1328,3695,W,L,W 76-59 vs. Minnesota Lynx,L 59-76 @ Indiana Fever
2012,2012-10-21,Minnesota Lynx,78,Indiana Fever,87,-9.0,9.0,0,1,1329,3696,W,L,W 87-78 vs. Minnesota Lynx,L 78-87 @ Indiana Fever
2013,2013-05-24,Indiana Fever,79,San Antonio Silver Stars,64,15.0,-15.0,1,0,1330,3697,L,W,L 64-79 vs. Indiana Fever,W 79-64 @ San Antonio Silver Stars
2013,2013-05-25,Tulsa Shock,81,Atlanta Dream,98,-17.0,17.0,0,1,1331,3698,W,L,W 98-81 vs. Tulsa Shock,L 81-98 @ Atlanta Dream
2013,2013-05-25,New York Liberty,69,Connecticut Sun,81,-12.0,12.0,0,1,1331,3699,W,L,W 81-69 vs. New York Liberty,L 69-81 @ Connecticut Sun
2013,2013-05-26,Seattle Storm,69,Los Angeles Sparks,102,-33.0,33.0,0,1,1332,3700,W,L,W 102-69 vs. Seattle Storm,L 69-102 @ Los Angeles Sparks
2013,2013-05-27,Chicago Sky,102,Phoenix Mercury,80,22.0,-22.0,1,0,1333,3701,L,W,L 80-102 vs. Chicago Sky,W 102-80 @ Phoenix Mercury
2013,2013-05-27,Washington Mystics,95,Tulsa Shock,90,5.0,-5.0,1,0,1333,3702,L,W,L 90-95 vs. Washington Mystics,W 95-90 @ Tulsa Shock
2013,2013-05-31,Connecticut Sun,75,Chicago Sky,86,-11.0,11.0,0,1,1334,3703,W,L,W 86-75 vs. Connecticut Sun,L 75-86 @ Chicago Sky
2013,2013-05-31,Atlanta Dream,86,Indiana Fever,77,9.0,-9.0,1,0,1334,3704,L,W,L 77-86 vs. Atlanta Dream,W 86-77 @ Indiana Fever
2013,2013-05-31,Tulsa Shock,76,New York Liberty,78,-2.0,2.0,0,1,1334,3705,W,L,W 78-76 vs. Tulsa Shock,L 76-78 @ New York Liberty
2013,2013-06-01,Los Angeles Sparks,78,San Antonio Silver Stars,83,-5.0,5.0,0,1,1335,3706,W,L,W 83-78 vs. Los Angeles Sparks,L 78-83 @ San Antonio Silver Stars
2013,2013-06-01,Connecticut Sun,74,Minnesota Lynx,90,-16.0,16.0,0,1,1335,3707,W,L,W 90-74 vs. Connecticut Sun,L 74-90 @ Minnesota Lynx
2013,2013-06-02,Phoenix Mercury,72,Seattle Storm,75,-3.0,3.0,0,1,1336,3708,W,L,W 75-72 vs. Phoenix Mercury,L 72-75 @ Seattle Storm
2013,2013-06-02,Tulsa Shock,71,Chicago Sky,92,-21.0,21.0,0,1,1336,3709,W,L,W 92-71 vs. Tulsa Shock,L 71-92 @ Chicago Sky
2013,2013-06-02,Atlanta Dream,73,Washington Mystics,63,10.0,-10.0,1,0,1336,3710,L,W,L 63-73 vs. Atlanta Dream,W 73-63 @ Washington Mystics
2013,2013-06-05,Indiana Fever,68,New York Liberty,75,-7.0,7.0,0,1,1337,3711,W,L,W 75-68 vs. Indiana Fever,L 68-75 @ New York Liberty
2013,2013-06-06,Phoenix Mercury,79,Minnesota Lynx,99,-20.0,20.0,0,1,1338,3712,W,L,W 99-79 vs. Phoenix Mercury,L 79-99 @ Minnesota Lynx
2013,2013-06-07,Chicago Sky,69,San Antonio Silver Stars,81,-12.0,12.0,0,1,1339,3713,W,L,W 81-69 vs. Chicago Sky,L 69-81 @ San Antonio Silver Stars
2013,2013-06-07,Tulsa Shock,67,Seattle Storm,58,9.0,-9.0,1,0,1339,3714,L,W,L 58-67 vs. Tulsa Shock,W 67-58 @ Seattle Storm
2013,2013-06-07,Washington Mystics,66,Connecticut Sun,62,4.0,-4.0,1,0,1339,3715,L,W,L 62-66 vs. Washington Mystics,W 66-62 @ Connecticut Sun
2013,2013-06-07,New York Liberty,56,Atlanta Dream,75,-19.0,19.0,0,1,1339,3716,W,L,W 75-56 vs. New York Liberty,L 56-75 @ Atlanta Dream
2013,2013-06-08,Tulsa Shock,69,Los Angeles Sparks,76,-7.0,7.0,0,1,1340,3717,W,L,W 76-69 vs. Tulsa Shock,L 69-76 @ Los Angeles Sparks
2013,2013-06-08,Minnesota Lynx,80,Washington Mystics,85,-5.0,5.0,0,1,1340,3718,W,L,W 85-80 vs. Minnesota Lynx,L 80-85 @ Washington Mystics
2013,2013-06-08,Phoenix Mercury,82,Indiana Fever,67,15.0,-15.0,1,0,1340,3719,L,W,L 67-82 vs. Phoenix Mercury,W 82-67 @ Indiana Fever
2013,2013-06-09,Atlanta Dream,67,New York Liberty,76,-9.0,9.0,0,1,1341,3720,W,L,W 76-67 vs. Atlanta Dream,L 67-76 @ New York Liberty
2013,2013-06-09,San Antonio Silver Stars,70,Chicago Sky,72,-2.0,2.0,0,1,1341,3721,W,L,W 72-70 vs. San Antonio Silver Stars,L 70-72 @ Chicago Sky
2013,2013-06-11,San Antonio Silver Stars,72,Minnesota Lynx,87,-15.0,15.0,0,1,1342,3722,W,L,W 87-72 vs. San Antonio Silver Stars,L 72-87 @ Minnesota Lynx
2013,2013-06-12,Connecticut Sun,73,Indiana Fever,61,12.0,-12.0,1,0,1343,3723,L,W,L 61-73 vs. Connecticut Sun,W 73-61 @ Indiana Fever
2013,2013-06-14,Connecticut Sun,68,New York Liberty,78,-10.0,10.0,0,1,1344,3724,W,L,W 78-68 vs. Connecticut Sun,L 68-78 @ New York Liberty
2013,2013-06-14,Los Angeles Sparks,81,Phoenix Mercury,97,-16.0,16.0,0,1,1344,3725,W,L,W 97-81 vs. Los Angeles Sparks,L 81-97 @ Phoenix Mercury
2013,2013-06-14,Seattle Storm,59,Atlanta Dream,68,-9.0,9.0,0,1,1344,3726,W,L,W 68-59 vs. Seattle Storm,L 59-68 @ Atlanta Dream
2013,2013-06-14,Minnesota Lynx,83,Tulsa Shock,74,9.0,-9.0,1,0,1344,3727,L,W,L 74-83 vs. Minnesota Lynx,W 83-74 @ Tulsa Shock
2013,2013-06-15,San Antonio Silver Stars,48,Los Angeles Sparks,84,-36.0,36.0,0,1,1345,3728,W,L,W 84-48 vs. San Antonio Silver Stars,L 48-84 @ Los Angeles Sparks
2013,2013-06-16,Phoenix Mercury,108,Tulsa Shock,103,5.0,-5.0,1,0,1346,3729,L,W,L 103-108 vs. Phoenix Mercury,W 108-103 @ Tulsa Shock
2013,2013-06-16,Seattle Storm,78,Connecticut Sun,66,12.0,-12.0,1,0,1346,3730,L,W,L 66-78 vs. Seattle Storm,W 78-66 @ Connecticut Sun
2013,2013-06-16,Chicago Sky,74,Atlanta Dream,88,-14.0,14.0,0,1,1346,3731,W,L,W 88-74 vs. Chicago Sky,L 74-88 @ Atlanta Dream
2013,2013-06-16,Indiana Fever,60,Washington Mystics,64,-4.0,4.0,0,1,1346,3732,W,L,W 64-60 vs. Indiana Fever,L 60-64 @ Washington Mystics
2013,2013-06-18,Washington Mystics,86,Seattle Storm,96,-10.0,10.0,0,1,1347,3733,W,L,W 96-86 vs. Washington Mystics,L 86-96 @ Seattle Storm
2013,2013-06-19,Minnesota Lynx,80,Phoenix Mercury,69,11.0,-11.0,1,0,1348,3734,L,W,L 69-80 vs. Minnesota Lynx,W 80-69 @ Phoenix Mercury
2013,2013-06-20,Chicago Sky,74,Tulsa Shock,83,-9.0,9.0,0,1,1349,3735,W,L,W 83-74 vs. Chicago Sky,L 74-83 @ Tulsa Shock
2013,2013-06-21,Minnesota Lynx,59,Los Angeles Sparks,87,-28.0,28.0,0,1,1350,3736,W,L,W 87-59 vs. Minnesota Lynx,L 59-87 @ Los Angeles Sparks
2013,2013-06-21,Washington Mystics,82,Phoenix Mercury,90,-8.0,8.0,0,1,1350,3737,W,L,W 90-82 vs. Washington Mystics,L 82-90 @ Phoenix Mercury
2013,2013-06-21,Seattle Storm,91,San Antonio Silver Stars,86,5.0,-5.0,1,0,1350,3738,L,W,L 86-91 vs. Seattle Storm,W 91-86 @ San Antonio Silver Stars
2013,2013-06-22,Seattle Storm,70,Tulsa Shock,92,-22.0,22.0,0,1,1351,3739,W,L,W 92-70 vs. Seattle Storm,L 70-92 @ Tulsa Shock
2013,2013-06-22,Chicago Sky,71,Indiana Fever,61,10.0,-10.0,1,0,1351,3740,L,W,L 61-71 vs. Chicago Sky,W 71-61 @ Indiana Fever
2013,2013-06-23,Tulsa Shock,79,Minnesota Lynx,88,-9.0,9.0,0,1,1352,3741,W,L,W 88-79 vs. Tulsa Shock,L 79-88 @ Minnesota Lynx
2013,2013-06-23,Washington Mystics,69,Los Angeles Sparks,79,-10.0,10.0,0,1,1352,3742,W,L,W 79-69 vs. Washington Mystics,L 69-79 @ Los Angeles Sparks
2013,2013-06-23,Atlanta Dream,78,Connecticut Sun,77,1.0,-1.0,1,0,1352,3743,L,W,L 77-78 vs. Atlanta Dream,W 78-77 @ Connecticut Sun
2013,2013-06-23,San Antonio Silver Stars,78,New York Liberty,77,1.0,-1.0,1,0,1352,3744,L,W,L 77-78 vs. San Antonio Silver Stars,W 78-77 @ New York Liberty
2013,2013-06-25,Indiana Fever,60,Atlanta Dream,76,-16.0,16.0,0,1,1353,3745,W,L,W 76-60 vs. Indiana Fever,L 60-76 @ Atlanta Dream
2013,2013-06-25,Phoenix Mercury,83,San Antonio Silver Stars,77,6.0,-6.0,1,0,1353,3746,L,W,L 77-83 vs. Phoenix Mercury,W 83-77 @ San Antonio Silver Stars
2013,2013-06-26,New York Liberty,74,Chicago Sky,87,-13.0,13.0,0,1,1354,3747,W,L,W 87-74 vs. New York Liberty,L 74-87 @ Chicago Sky
2013,2013-06-27,Phoenix Mercury,101,Washington Mystics,97,4.0,-4.0,1,0,1355,3748,L,W,L 97-101 vs. Phoenix Mercury,W 101-97 @ Washington Mystics
2013,2013-06-28,Los Angeles Sparks,64,Minnesota Lynx,88,-24.0,24.0,0,1,1356,3749,W,L,W 88-64 vs. Los Angeles Sparks,L 64-88 @ Minnesota Lynx
2013,2013-06-28,New York Liberty,67,Seattle Storm,62,5.0,-5.0,1,0,1356,3750,L,W,L 62-67 vs. New York Liberty,W 67-62 @ Seattle Storm
2013,2013-06-28,Tulsa Shock,69,Indiana Fever,80,-11.0,11.0,0,1,1356,3751,W,L,W 80-69 vs. Tulsa Shock,L 69-80 @ Indiana Fever
2013,2013-06-28,Washington Mystics,75,Atlanta Dream,86,-11.0,11.0,0,1,1356,3752,W,L,W 86-75 vs. Washington Mystics,L 75-86 @ Atlanta Dream
2013,2013-06-29,Los Angeles Sparks,82,Chicago Sky,94,-12.0,12.0,0,1,1357,3753,W,L,W 94-82 vs. Los Angeles Sparks,L 82-94 @ Chicago Sky
2013,2013-06-29,Phoenix Mercury,89,Connecticut Sun,70,19.0,-19.0,1,0,1357,3754,L,W,L 70-89 vs. Phoenix Mercury,W 89-70 @ Connecticut Sun
2013,2013-06-30,Seattle Storm,63,Indiana Fever,71,-8.0,8.0,0,1,1358,3755,W,L,W 71-63 vs. Seattle Storm,L 63-71 @ Indiana Fever
2013,2013-06-30,Tulsa Shock,61,Washington Mystics,84,-23.0,23.0,0,1,1358,3756,W,L,W 84-61 vs. Tulsa Shock,L 61-84 @ Washington Mystics
2013,2013-06-30,San Antonio Silver Stars,67,Atlanta Dream,93,-26.0,26.0,0,1,1358,3757,W,L,W 93-67 vs. San Antonio Silver Stars,L 67-93 @ Atlanta Dream
2013,2013-07-02,Minnesota Lynx,66,Los Angeles Sparks,96,-30.0,30.0,0,1,1359,3758,W,L,W 96-66 vs. Minnesota Lynx,L 66-96 @ Los Angeles Sparks
2013,2013-07-02,Tulsa Shock,69,Connecticut Sun,88,-19.0,19.0,0,1,1359,3759,W,L,W 88-69 vs. Tulsa Shock,L 69-88 @ Connecticut Sun
2013,2013-07-02,New York Liberty,87,Phoenix Mercury,94,-7.0,7.0,0,1,1359,3760,W,L,W 94-87 vs. New York Liberty,L 87-94 @ Phoenix Mercury
2013,2013-07-02,Seattle Storm,69,Chicago Sky,60,9.0,-9.0,1,0,1359,3761,L,W,L 60-69 vs. Seattle Storm,W 69-60 @ Chicago Sky
2013,2013-07-04,New York Liberty,89,Los Angeles Sparks,97,-8.0,8.0,0,1,1360,3762,W,L,W 97-89 vs. New York Liberty,L 89-97 @ Los Angeles Sparks
2013,2013-07-06,Connecticut Sun,66,Indiana Fever,78,-12.0,12.0,0,1,1361,3763,W,L,W 78-66 vs. Connecticut Sun,L 66-78 @ Indiana Fever
2013,2013-07-06,Seattle Storm,59,Washington Mystics,62,-3.0,3.0,0,1,1361,3764,W,L,W 62-59 vs. Seattle Storm,L 59-62 @ Washington Mystics
2013,2013-07-06,San Antonio Silver Stars,66,Los Angeles Sparks,93,-27.0,27.0,0,1,1361,3765,W,L,W 93-66 vs. San Antonio Silver Stars,L 66-93 @ Los Angeles Sparks
2013,2013-07-07,Phoenix Mercury,59,Minnesota Lynx,91,-32.0,32.0,0,1,1362,3766,W,L,W 91-59 vs. Phoenix Mercury,L 59-91 @ Minnesota Lynx
2013,2013-07-07,Chicago Sky,93,New York Liberty,64,29.0,-29.0,1,0,1362,3767,L,W,L 64-93 vs. Chicago Sky,W 93-64 @ New York Liberty
2013,2013-07-09,Atlanta Dream,72,Minnesota Lynx,94,-22.0,22.0,0,1,1363,3768,W,L,W 94-72 vs. Atlanta Dream,L 72-94 @ Minnesota Lynx
2013,2013-07-09,Seattle Storm,57,New York Liberty,66,-9.0,9.0,0,1,1363,3769,W,L,W 66-57 vs. Seattle Storm,L 57-66 @ New York Liberty
2013,2013-07-10,San Antonio Silver Stars,88,Phoenix Mercury,80,8.0,-8.0,1,0,1364,3770,L,W,L 80-88 vs. San Antonio Silver Stars,W 88-80 @ Phoenix Mercury
2013,2013-07-10,Washington Mystics,85,Chicago Sky,89,-4.0,4.0,0,1,1364,3771,W,L,W 89-85 vs. Washington Mystics,L 85-89 @ Chicago Sky
2013,2013-07-11,Los Angeles Sparks,94,Tulsa Shock,78,16.0,-16.0,1,0,1365,3772,L,W,L 78-94 vs. Los Angeles Sparks,W 94-78 @ Tulsa Shock
2013,2013-07-11,Minnesota Lynx,69,Indiana Fever,62,7.0,-7.0,1,0,1365,3773,L,W,L 62-69 vs. Minnesota Lynx,W 69-62 @ Indiana Fever
2013,2013-07-12,Washington Mystics,83,San Antonio Silver Stars,73,10.0,-10.0,1,0,1366,3774,L,W,L 73-83 vs. Washington Mystics,W 83-73 @ San Antonio Silver Stars
2013,2013-07-12,Chicago Sky,83,Connecticut Sun,70,13.0,-13.0,1,0,1366,3775,L,W,L 70-83 vs. Chicago Sky,W 83-70 @ Connecticut Sun
2013,2013-07-13,Indiana Fever,74,New York Liberty,53,21.0,-21.0,1,0,1367,3776,L,W,L 53-74 vs. Indiana Fever,W 74-53 @ New York Liberty
2013,2013-07-13,Minnesota Lynx,86,Tulsa Shock,75,11.0,-11.0,1,0,1367,3777,L,W,L 75-86 vs. Minnesota Lynx,W 86-75 @ Tulsa Shock
2013,2013-07-14,Atlanta Dream,65,Seattle Storm,73,-8.0,8.0,0,1,1368,3778,W,L,W 73-65 vs. Atlanta Dream,L 65-73 @ Seattle Storm
2013,2013-07-14,Los Angeles Sparks,88,Phoenix Mercury,76,12.0,-12.0,1,0,1368,3779,L,W,L 76-88 vs. Los Angeles Sparks,W 88-76 @ Phoenix Mercury
2013,2013-07-14,San Antonio Silver Stars,84,Connecticut Sun,86,-2.0,2.0,0,1,1368,3780,W,L,W 86-84 vs. San Antonio Silver Stars,L 84-86 @ Connecticut Sun
2013,2013-07-16,San Antonio Silver Stars,64,Washington Mystics,86,-22.0,22.0,0,1,1369,3781,W,L,W 86-64 vs. San Antonio Silver Stars,L 64-86 @ Washington Mystics
2013,2013-07-17,Atlanta Dream,73,Los Angeles Sparks,77,-4.0,4.0,0,1,1370,3782,W,L,W 77-73 vs. Atlanta Dream,L 73-77 @ Los Angeles Sparks
2013,2013-07-17,Tulsa Shock,86,Seattle Storm,59,27.0,-27.0,1,0,1370,3783,L,W,L 59-86 vs. Tulsa Shock,W 86-59 @ Seattle Storm
2013,2013-07-18,Chicago Sky,75,New York Liberty,55,20.0,-20.0,1,0,1371,3784,L,W,L 55-75 vs. Chicago Sky,W 75-55 @ New York Liberty
2013,2013-07-18,Phoenix Mercury,90,Los Angeles Sparks,84,6.0,-6.0,1,0,1371,3785,L,W,L 84-90 vs. Phoenix Mercury,W 90-84 @ Los Angeles Sparks
2013,2013-07-19,Washington Mystics,70,Indiana Fever,77,-7.0,7.0,0,1,1372,3786,W,L,W 77-70 vs. Washington Mystics,L 70-77 @ Indiana Fever
2013,2013-07-19,Connecticut Sun,58,Tulsa Shock,64,-6.0,6.0,0,1,1372,3787,W,L,W 64-58 vs. Connecticut Sun,L 58-64 @ Tulsa Shock
2013,2013-07-19,Minnesota Lynx,87,San Antonio Silver Stars,71,16.0,-16.0,1,0,1372,3788,L,W,L 71-87 vs. Minnesota Lynx,W 87-71 @ San Antonio Silver Stars
2013,2013-07-20,Connecticut Sun,52,San Antonio Silver Stars,60,-8.0,8.0,0,1,1373,3789,W,L,W 60-52 vs. Connecticut Sun,L 52-60 @ San Antonio Silver Stars
2013,2013-07-20,New York Liberty,69,Chicago Sky,80,-11.0,11.0,0,1,1373,3790,W,L,W 80-69 vs. New York Liberty,L 69-80 @ Chicago Sky
2013,2013-07-20,Los Angeles Sparks,65,Seattle Storm,64,1.0,-1.0,1,0,1373,3791,L,W,L 64-65 vs. Los Angeles Sparks,W 65-64 @ Seattle Storm
2013,2013-07-21,Atlanta Dream,63,Tulsa Shock,90,-27.0,27.0,0,1,1374,3792,W,L,W 90-63 vs. Atlanta Dream,L 63-90 @ Tulsa Shock
2013,2013-07-21,Indiana Fever,65,Washington Mystics,52,13.0,-13.0,1,0,1374,3793,L,W,L 52-65 vs. Indiana Fever,W 65-52 @ Washington Mystics
2013,2013-07-21,Minnesota Lynx,82,Phoenix Mercury,77,5.0,-5.0,1,0,1374,3794,L,W,L 77-82 vs. Minnesota Lynx,W 82-77 @ Phoenix Mercury
2013,2013-07-23,New York Liberty,77,Indiana Fever,72,5.0,-5.0,1,0,1375,3795,L,W,L 72-77 vs. New York Liberty,W 77-72 @ Indiana Fever
2013,2013-07-24,Phoenix Mercury,69,Minnesota Lynx,81,-12.0,12.0,0,1,1376,3796,W,L,W 81-69 vs. Phoenix Mercury,L 69-81 @ Minnesota Lynx
2013,2013-07-24,Connecticut Sun,65,Atlanta Dream,74,-9.0,9.0,0,1,1376,3797,W,L,W 74-65 vs. Connecticut Sun,L 65-74 @ Atlanta Dream
2013,2013-07-24,Chicago Sky,78,Washington Mystics,82,-4.0,4.0,0,1,1376,3798,W,L,W 82-78 vs. Chicago Sky,L 78-82 @ Washington Mystics
2013,2013-07-25,Indiana Fever,71,Tulsa Shock,60,11.0,-11.0,1,0,1377,3799,L,W,L 60-71 vs. Indiana Fever,W 71-60 @ Tulsa Shock
2013,2013-07-25,Seattle Storm,73,Los Angeles Sparks,66,7.0,-7.0,1,0,1377,3800,L,W,L 66-73 vs. Seattle Storm,W 73-66 @ Los Angeles Sparks
2013,2013-07-25,New York Liberty,53,San Antonio Silver Stars,65,-12.0,12.0,0,1,1377,3801,W,L,W 65-53 vs. New York Liberty,L 53-65 @ San Antonio Silver Stars
2013,2013-07-31,New York Liberty,88,Washington Mystics,78,10.0,-10.0,1,0,1378,3802,L,W,L 78-88 vs. New York Liberty,W 88-78 @ Washington Mystics
2013,2013-08-01,Phoenix Mercury,79,Seattle Storm,88,-9.0,9.0,0,1,1379,3803,W,L,W 88-79 vs. Phoenix Mercury,L 79-88 @ Seattle Storm
2013,2013-08-01,Indiana Fever,64,Connecticut Sun,70,-6.0,6.0,0,1,1379,3804,W,L,W 70-64 vs. Indiana Fever,L 64-70 @ Connecticut Sun
2013,2013-08-02,San Antonio Silver Stars,63,Minnesota Lynx,85,-22.0,22.0,0,1,1380,3805,W,L,W 85-63 vs. San Antonio Silver Stars,L 63-85 @ Minnesota Lynx
2013,2013-08-02,Los Angeles Sparks,89,Tulsa Shock,96,-7.0,7.0,0,1,1380,3806,W,L,W 96-89 vs. Los Angeles Sparks,L 89-96 @ Tulsa Shock
