ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
1683,2016-10-04,2016,Phoenix Mercury,2.341747918960953,5,2.3454720221961214,5,-0.0037241032351683,8,18-21,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,San Antonio Silver Stars,-7.841692668792063,11,-11.1329951321275,12,3.291302463335437,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Seattle Storm,3.1462636743479484,3,-1.2344813395877154,8,4.380745013935664,2,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Washington Mystics,-1.158330764493574,9,-1.2181405363133675,7,0.0598097718197938,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Atlanta Dream,-0.6708743568933873,8,2.630629267694008,4,-3.301503624587395,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Chicago Sky,-0.4009100510958243,7,6.366319342680462,1,-6.767229393776286,12,20-19,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Connecticut Sun,2.917034958122915,4,2.9066201949489128,3,0.0104147631740021,7,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Dallas Wings,-8.39140813168549,12,-2.436003186077859,11,-5.955404945607631,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Indiana Fever,1.120584601525542,6,-1.0277998978072864,6,2.1483844993328285,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Los Angeles Sparks,4.725025377100784,2,-1.5553868426944517,9,6.280412219795236,1,30-9,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 78-76 @ Minnesota Lynx,0,Minnesota Lynx
1684,2016-10-09,2016,Minnesota Lynx,8.236176734937793,1,5.964072971438457,2,2.272103763499336,4,31-7,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,L 76-78 vs. Los Angeles Sparks,0,Los Angeles Sparks
1684,2016-10-09,2016,New York Liberty,-4.055248818699876,10,-1.8213897627920392,10,-2.2338590559078364,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Phoenix Mercury,2.3011845985145443,5,2.4341221474202053,5,-0.1329375489056611,8,18-21,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,San Antonio Silver Stars,-7.828845409060188,11,-11.111180694746574,12,3.2823352856863863,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Seattle Storm,3.2050082558381745,3,-1.175939016057907,8,4.380947271896082,2,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1684,2016-10-09,2016,Washington Mystics,-1.157727758604986,9,-1.1740645295018004,7,0.0163367708968145,6,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Atlanta Dream,-0.6409266854563467,8,2.8429109567232915,4,-3.4838376421796378,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Chicago Sky,-0.5600532822144877,7,6.601570838868998,1,-7.161624121083484,12,20-19,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Connecticut Sun,3.033643215175996,4,3.0831288872817773,3,-0.0494856721057812,6,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Dallas Wings,-8.4915424230759,12,-2.436513073225906,10,-6.0550293498499945,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Indiana Fever,1.08039041623016,6,-0.983173411342194,6,2.063563827572354,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Los Angeles Sparks,3.940220608065295,2,-2.618493761204476,11,6.558714369269771,1,30-10,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,L 60-79 @ Minnesota Lynx,0,Minnesota Lynx
1685,2016-10-11,2016,Minnesota Lynx,9.202463740866706,1,5.801361493292564,2,3.401102247574142,3,32-7,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 79-60 vs. Los Angeles Sparks,0,Los Angeles Sparks
1685,2016-10-11,2016,New York Liberty,-4.173009460185513,10,-1.908501846967153,9,-2.26450761321836,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Phoenix Mercury,2.422744475051316,5,2.742697086056152,5,-0.3199526110048361,8,18-21,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,San Antonio Silver Stars,-7.837813816947144,11,-10.959739669032912,12,3.121925852085769,4,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Seattle Storm,3.206365975808797,3,-1.074796174390538,7,4.281162150199335,2,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1685,2016-10-11,2016,Washington Mystics,-1.1824827633188737,9,-1.0904513228661128,8,-0.0920314404527608,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Atlanta Dream,-0.606935772837453,8,2.882581736992583,4,-3.489517509830036,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Chicago Sky,-0.3101064756436536,7,6.648554594003473,1,-6.958661069647127,12,20-19,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Connecticut Sun,2.9401546999961723,4,3.0176247457642047,3,-0.0774700457680325,7,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Dallas Wings,-8.604747674704296,12,-2.551653405428317,11,-6.053094269275978,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Indiana Fever,1.0875003405422698,6,-1.0911170922870956,7,2.1786174328293653,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Los Angeles Sparks,5.093454527172924,2,-1.819045433441961,9,6.912499960614886,1,31-10,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 92-75 vs. Minnesota Lynx,0,Minnesota Lynx
1686,2016-10-14,2016,Minnesota Lynx,8.114797770270371,1,5.577592788027925,2,2.537204982242446,4,32-8,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,L 75-92 @ Los Angeles Sparks,0,Los Angeles Sparks
1686,2016-10-14,2016,New York Liberty,-4.357109448505145,10,-2.041423668059552,10,-2.3156857804455933,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Phoenix Mercury,2.330435905922867,5,2.613004007835517,5,-0.2825681019126497,8,18-21,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,San Antonio Silver Stars,-7.823742015363494,11,-11.048474937516351,12,3.22473292215286,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Seattle Storm,3.332598820650146,3,-1.0665144135783935,6,4.39911323422854,2,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1686,2016-10-14,2016,Washington Mystics,-1.1963006775007068,9,-1.121128917914404,8,-0.0751717595863027,6,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Atlanta Dream,-0.5837661382199109,8,2.9313066650368462,4,-3.515072803256757,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Chicago Sky,-0.3445920020911107,7,6.618640809282917,1,-6.963232811374027,12,20-19,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Connecticut Sun,2.971892821536604,4,3.0298090798097643,3,-0.0579162582731606,6,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Dallas Wings,-8.724819864496219,12,-2.6508130777634293,11,-6.07400678673279,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Indiana Fever,1.0532210850579984,6,-1.1894671256619116,8,2.24268821071991,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Los Angeles Sparks,4.907992370970466,2,-1.7960418971238856,9,6.704034268094352,1,31-11,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,L 79-85 vs. Minnesota Lynx,0,Minnesota Lynx
1687,2016-10-16,2016,Minnesota Lynx,8.47360330101955,1,5.964996540418592,2,2.5086067606009577,4,33-8,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 85-79 @ Los Angeles Sparks,0,Los Angeles Sparks
1687,2016-10-16,2016,New York Liberty,-4.517689152000392,10,-2.176230931307928,10,-2.341458220692464,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Phoenix Mercury,2.4068818510267347,5,2.623148160076304,5,-0.2162663090495694,8,18-21,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,San Antonio Silver Stars,-7.805147364496154,11,-11.130933217372007,12,3.325785852875855,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Seattle Storm,3.4016345711839016,3,-1.0676039806481286,6,4.46923855183203,2,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1687,2016-10-16,2016,Washington Mystics,-1.2392114794914688,9,-1.1568110129924458,7,-0.0824004664990229,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Atlanta Dream,-0.5627534741966886,8,3.035838370275938,4,-3.598591844472627,10,18-18,0,2,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Chicago Sky,-0.2557729870439443,7,6.762515148534613,1,-7.018288135578557,12,20-19,0,2,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Connecticut Sun,2.9416097915837423,4,3.055717382058212,3,-0.11410759047447,7,14-20,0,2,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Dallas Wings,-8.859010018907737,12,-2.72305572224036,11,-6.135954296667377,11,11-23,0,2,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Indiana Fever,1.0291529660110044,6,-1.2382910644363807,8,2.2674440304473853,5,17-18,0,2,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Los Angeles Sparks,5.281959073673902,2,-1.7771448921197532,9,7.059103965793655,1,32-11,0,2,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 77-76 @ Minnesota Lynx,0,Minnesota Lynx
1688,2016-10-20,2016,Minnesota Lynx,8.197281515476602,1,5.721138470297608,2,2.4761430451789943,4,33-9,0,2,Minnesota Lynx - 2016,0,1,1,0,0,0,L 76-77 vs. Los Angeles Sparks,0,Los Angeles Sparks
1688,2016-10-20,2016,New York Liberty,-4.711899697334486,10,-2.2961066740075804,10,-2.4157930233269056,9,21-14,0,2,New York Liberty - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Phoenix Mercury,2.410423405129625,5,2.727252893850276,5,-0.3168294887206507,8,18-21,0,2,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,San Antonio Silver Stars,-7.777205712919279,11,-11.136316078050813,12,3.3591103651315337,3,7-27,0,2,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Seattle Storm,3.508338078234948,3,-0.9965821833983034,6,4.504920261633251,2,16-19,0,2,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1688,2016-10-20,2016,Washington Mystics,-1.2021229397076865,9,-1.1349656328159723,7,-0.0671573068917139,6,13-21,0,2,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1689,2017-05-13,2017,Atlanta Dream,0.526820115528658,7,3.000145401047406,4,-2.473325285518748,10,1-0,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,W 81-74 @ Connecticut Sun,0,Connecticut Sun
1689,2017-05-13,2017,Chicago Sky,-0.149532230656605,8,7.215714675480285,1,-7.36524690613689,12,0-0,0,0,Chicago Sky - 2017,0,0,0,0,0,0,,0,
1689,2017-05-13,2017,Connecticut Sun,1.7360474967589812,5,1.6914315707401997,5,0.0446159260187818,6,0-1,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,L 74-81 vs. Atlanta Dream,0,Atlanta Dream
1689,2017-05-13,2017,Dallas Wings,-9.071691702239557,12,-2.4007740870561323,10,-6.670917615183423,11,0-0,0,0,Dallas Wings - 2017,0,0,0,0,0,0,,0,
1689,2017-05-13,2017,Indiana Fever,0.965184468148184,6,-1.0522460870280288,8,2.0174305551762126,5,0-0,0,0,Indiana Fever - 2017,0,0,0,0,0,0,,0,
1689,2017-05-13,2017,Los Angeles Sparks,5.744081765681948,2,-1.5656007287008564,9,7.309682494382804,1,1-0,0,0,Los Angeles Sparks - 2017,0,1,1,0,0,0,W 78-68 vs. Seattle Storm,0,Seattle Storm
1689,2017-05-13,2017,Minnesota Lynx,8.366397002632068,1,6.119273035737001,2,2.247123966895067,4,0-0,0,0,Minnesota Lynx - 2017,1,0,2,0,0,0,,0,
1689,2017-05-13,2017,New York Liberty,-4.604821706477043,10,-2.6892145664545484,11,-1.915607140022495,9,1-0,0,0,New York Liberty - 2017,0,0,0,0,0,0,W 73-64 vs. San Antonio Silver Stars,0,San Antonio Silver Stars
1689,2017-05-13,2017,Phoenix Mercury,2.5682984727338405,4,3.2023938383297703,3,-0.6340953655959298,8,0-0,0,0,Phoenix Mercury - 2017,0,0,0,0,0,0,,0,
1689,2017-05-13,2017,San Antonio Silver Stars,-8.103044981197698,11,-11.740607927186296,12,3.637562945988596,3,0-1,0,0,San Antonio Silver Stars - 2017,0,0,0,0,0,0,L 64-73 @ New York Liberty,0,New York Liberty
1689,2017-05-13,2017,Seattle Storm,3.2068217292108603,3,-1.0343458535078698,7,4.24116758271873,2,0-1,0,0,Seattle Storm - 2017,0,0,0,0,0,0,L 68-78 @ Los Angeles Sparks,0,Los Angeles Sparks
1689,2017-05-13,2017,Washington Mystics,-1.1845604301236417,9,-0.7461692545084779,6,-0.4383911756151637,7,0-0,0,0,Washington Mystics - 2017,0,0,0,0,0,0,,0,
1690,2017-05-14,2017,Atlanta Dream,0.4298706312953407,7,3.533081906223165,3,-3.1032112749278244,11,1-0,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,,0,
1690,2017-05-14,2017,Chicago Sky,-0.0871172835523204,8,5.30046208220387,1,-5.38757936575619,12,0-1,0,0,Chicago Sky - 2017,0,0,0,0,0,0,L 61-70 @ Minnesota Lynx,0,Minnesota Lynx
1690,2017-05-14,2017,Connecticut Sun,1.842517185082826,4,2.514365791736952,4,-0.6718486066541264,7,0-1,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,,0,
1690,2017-05-14,2017,Dallas Wings,-6.448332516120452,11,-3.7187443671790295,11,-2.7295881489414224,10,1-0,0,0,Dallas Wings - 2017,0,0,0,0,0,0,W 68-58 @ Phoenix Mercury,0,Phoenix Mercury
1690,2017-05-14,2017,Indiana Fever,0.8091790882736263,5,0.1123708838391702,8,0.696808204434456,5,0-1,0,0,Indiana Fever - 2017,0,0,0,0,0,0,L 82-87 @ Seattle Storm,0,Seattle Storm
1690,2017-05-14,2017,Los Angeles Sparks,5.593968338093927,2,-0.6675152367559881,9,6.261483574849915,1,1-0,0,0,Los Angeles Sparks - 2017,0,1,1,0,0,0,,0,
1690,2017-05-14,2017,Minnesota Lynx,7.972115933136079,1,4.445667829733344,2,3.526448103402735,2,1-0,0,0,Minnesota Lynx - 2017,1,0,2,0,0,0,W 70-61 vs. Chicago Sky,0,Chicago Sky
1690,2017-05-14,2017,New York Liberty,-4.901223397036482,10,-2.4342331624843654,10,-2.4669902345521164,9,1-0,0,0,New York Liberty - 2017,0,0,0,0,0,0,,0,
1690,2017-05-14,2017,Phoenix Mercury,0.7401103250151848,6,0.9203359016091556,5,-0.1802255765939706,6,0-1,0,0,Phoenix Mercury - 2017,0,0,0,0,0,0,L 58-68 vs. Dallas Wings,0,Dallas Wings
1690,2017-05-14,2017,San Antonio Silver Stars,-8.779221503742795,12,-10.890926555555131,12,2.1117050518123373,4,0-2,0,0,San Antonio Silver Stars - 2017,0,0,0,0,0,0,L 74-89 @ Washington Mystics,0,Washington Mystics
1690,2017-05-14,2017,Seattle Storm,3.2741144394878594,3,0.1486587096387588,7,3.1254557298491004,3,1-1,0,0,Seattle Storm - 2017,0,0,0,0,0,0,W 87-82 vs. Indiana Fever,0,Indiana Fever
1690,2017-05-14,2017,Washington Mystics,-0.4459812399327957,9,0.7364762174343429,6,-1.1824574573671387,8,1-0,0,0,Washington Mystics - 2017,0,0,0,0,0,0,W 89-74 vs. San Antonio Silver Stars,0,San Antonio Silver Stars
1691,2017-05-17,2017,Atlanta Dream,0.6217732001205505,6,3.78818936434605,3,-3.1664161642255,11,1-0,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Chicago Sky,-0.0759412034145516,7,5.370970732955708,1,-5.44691193637026,12,0-1,0,0,Chicago Sky - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Connecticut Sun,1.7622888380566974,5,2.5601275323952626,4,-0.7978386943385651,7,0-1,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Dallas Wings,-6.328223684069273,11,-3.5601634278004166,11,-2.768060256268856,10,1-0,0,0,Dallas Wings - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Indiana Fever,-1.0409465077092144,9,-1.529093443604991,9,0.4881469358957767,6,0-2,0,0,Indiana Fever - 2017,0,0,0,0,0,0,L 62-85 @ Phoenix Mercury,0,Phoenix Mercury
1691,2017-05-17,2017,Los Angeles Sparks,5.702211589814229,2,-0.5362665055737644,8,6.238478095387993,1,1-0,0,0,Los Angeles Sparks - 2017,0,1,1,0,0,0,,0,
1691,2017-05-17,2017,Minnesota Lynx,8.175401435581636,1,4.731655485593754,2,3.443745949987881,2,1-0,0,0,Minnesota Lynx - 2017,1,0,2,0,0,0,,0,
1691,2017-05-17,2017,New York Liberty,-5.013105284111872,10,-2.3144686552658578,10,-2.6986366288460144,9,1-0,0,0,New York Liberty - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Phoenix Mercury,2.2180332041873654,4,1.17295345119951,5,1.0450797529878555,5,1-1,0,0,Phoenix Mercury - 2017,0,0,0,0,0,0,W 85-62 vs. Indiana Fever,0,Indiana Fever
1691,2017-05-17,2017,San Antonio Silver Stars,-8.741061965428619,12,-10.803595430964394,12,2.0625334655357763,4,0-2,0,0,San Antonio Silver Stars - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Seattle Storm,3.2431415797103487,3,0.3047322557023874,7,2.9384093240079614,3,1-1,0,0,Seattle Storm - 2017,0,0,0,0,0,0,,0,
1691,2017-05-17,2017,Washington Mystics,-0.5235712027372993,8,0.8149586519256785,6,-1.3385298546629776,8,1-0,0,0,Washington Mystics - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Atlanta Dream,0.7333346175129966,6,3.92331788677768,3,-3.1899832692646832,11,1-0,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Chicago Sky,0.0045385990602224,7,5.4166332822134935,1,-5.412094683153272,12,0-1,0,0,Chicago Sky - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Connecticut Sun,1.7128014826280242,5,2.554399367846688,4,-0.8415978852186636,7,0-1,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Dallas Wings,-6.347722128939382,11,-3.635373559320837,11,-2.7123485696185448,9,1-0,0,0,Dallas Wings - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Indiana Fever,-1.109632044981335,9,-1.5682081931413685,9,0.4585761481600334,6,0-2,0,0,Indiana Fever - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Los Angeles Sparks,5.956157052913843,2,-0.4165105672845405,8,6.372667620198384,1,1-0,0,0,Los Angeles Sparks - 2017,0,1,1,0,0,0,,0,
1692,2017-05-18,2017,Minnesota Lynx,8.725790625186209,1,4.922434961164013,2,3.803355664022196,2,2-0,0,0,Minnesota Lynx - 2017,1,0,2,0,0,0,W 90-71 @ New York Liberty,0,New York Liberty
1692,2017-05-18,2017,New York Liberty,-5.986887934442374,10,-2.9093619898108125,10,-3.077525944631562,10,1-1,0,0,New York Liberty - 2017,0,0,0,0,0,0,L 71-90 vs. Minnesota Lynx,0,Minnesota Lynx
1692,2017-05-18,2017,Phoenix Mercury,2.273868423741658,4,1.254320069267089,5,1.019548354474569,5,1-1,0,0,Phoenix Mercury - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,San Antonio Silver Stars,-8.800457049372028,12,-10.806613871230352,12,2.006156821858323,4,0-2,0,0,San Antonio Silver Stars - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Seattle Storm,3.3305659499371485,3,0.3965520867680308,7,2.9340138631691177,3,1-1,0,0,Seattle Storm - 2017,0,0,0,0,0,0,,0,
1692,2017-05-18,2017,Washington Mystics,-0.4923575932449781,8,0.8684105378139763,6,-1.3607681310589546,8,1-0,0,0,Washington Mystics - 2017,0,0,0,0,0,0,,0,
1693,2017-05-19,2017,Atlanta Dream,1.6250076894643868,6,3.988050209435702,3,-2.363042519971315,8,2-0,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,W 91-83 @ Chicago Sky,0,Chicago Sky
1693,2017-05-19,2017,Chicago Sky,-0.6289660966400991,8,4.537765224549922,1,-5.166731321190021,12,0-2,0,0,Chicago Sky - 2017,0,0,0,0,0,0,L 83-91 vs. Atlanta Dream,0,Atlanta Dream
1693,2017-05-19,2017,Connecticut Sun,1.7111483084933516,5,2.438997232284264,5,-0.7278489237909123,7,0-1,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,,0,
1693,2017-05-19,2017,Dallas Wings,-6.378130855643796,11,-3.963595254086896,11,-2.4145356015569,9,1-0,0,0,Dallas Wings - 2017,0,0,0,0,0,0,,0,
1693,2017-05-19,2017,Indiana Fever,-1.2572985518898776,9,-1.9679699057025968,9,0.7106713538127191,6,0-2,0,0,Indiana Fever - 2017,0,0,0,0,0,0,,0,
1693,2017-05-19,2017,Los Angeles Sparks,6.006393586913625,2,0.5992761008633046,7,5.407117486050321,1,2-0,0,0,Los Angeles Sparks - 2017,0,1,1,0,0,0,W 99-89 vs. Washington Mystics,0,Washington Mystics
1693,2017-05-19,2017,Minnesota Lynx,8.705446776339652,1,4.508878774241547,2,4.196568002098106,2,2-0,0,0,Minnesota Lynx - 2017,1,0,2,0,0,0,,0,
1693,2017-05-19,2017,New York Liberty,-6.183761501560973,10,-3.110011322932248,10,-3.0737501786287247,10,1-1,0,0,New York Liberty - 2017,0,0,0,0,0,0,,0,
1693,2017-05-19,2017,Phoenix Mercury,2.1047763585899046,4,1.2467051001357228,6,0.858071258454182,5,2-1,0,0,Phoenix Mercury - 2017,0,0,0,0,0,0,W 78-72 @ San Antonio Silver Stars,0,San Antonio Silver Stars
1693,2017-05-19,2017,San Antonio Silver Stars,-8.521476958868613,12,-11.048559408218324,12,2.5270824493497104,4,0-3,0,0,San Antonio Silver Stars - 2017,0,0,0,0,0,0,L 72-78 vs. Phoenix Mercury,0,Phoenix Mercury
1693,2017-05-19,2017,Seattle Storm,3.36603455971183,3,0.1365717647990446,8,3.229462794912786,3,1-1,0,0,Seattle Storm - 2017,0,0,0,0,0,0,,0,
1693,2017-05-19,2017,Washington Mystics,-0.5491733149093936,7,2.6338915041250868,4,-3.18306481903448,11,1-1,0,0,Washington Mystics - 2017,0,0,0,0,0,0,L 89-99 @ Los Angeles Sparks,0,Los Angeles Sparks
1694,2017-05-20,2017,Atlanta Dream,1.5544942702259603,5,3.967299464683597,3,-2.4128051944576363,8,2-0,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,,0,
1694,2017-05-20,2017,Chicago Sky,-0.7770938165210926,8,4.334324975913026,2,-5.111418792434117,12,0-2,0,0,Chicago Sky - 2017,0,0,0,0,0,0,,0,
1694,2017-05-20,2017,Connecticut Sun,1.3529204244840904,6,1.9138192003996497,5,-0.5608987759155589,7,0-2,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,L 79-81 @ Indiana Fever,0,Indiana Fever
1694,2017-05-20,2017,Dallas Wings,-4.994759492523914,10,-2.349227247492592,10,-2.645532245031323,9,1-1,0,0,Dallas Wings - 2017,0,0,0,0,0,0,L 87-89 vs. Minnesota Lynx,0,Minnesota Lynx
1694,2017-05-20,2017,Indiana Fever,-1.064351865772324,9,-2.0961550085320457,9,1.0318031427597218,6,1-2,0,0,Indiana Fever - 2017,0,0,0,0,0,0,W 81-79 vs. Connecticut Sun,0,Connecticut Sun
1694,2017-05-20,2017,Los Angeles Sparks,5.841728760959498,2,0.2453570632394603,7,5.596371697720038,1,2-0,0,0,Los Angeles Sparks - 2017,0,1,1,0,0,0,,0,
1694,2017-05-20,2017,Minnesota Lynx,7.992021694790957,1,4.61342007171858,1,3.378601623072377,2,3-0,0,0,Minnesota Lynx - 2017,1,0,2,0,0,0,W 89-87 @ Dallas Wings,0,Dallas Wings
1694,2017-05-20,2017,New York Liberty,-6.379409024241926,11,-3.3319479549646687,11,-3.047461069277257,10,1-1,0,0,New York Liberty - 2017,0,0,0,0,0,0,,0,
1694,2017-05-20,2017,Phoenix Mercury,2.129358368647768,4,1.0740748138921643,6,1.0552835547556036,5,2-1,0,0,Phoenix Mercury - 2017,0,0,0,0,0,0,,0,
1694,2017-05-20,2017,San Antonio Silver Stars,-8.54096422991874,12,-11.145857216186766,12,2.604892986268025,4,0-3,0,0,San Antonio Silver Stars - 2017,0,0,0,0,0,0,,0,
1694,2017-05-20,2017,Seattle Storm,3.369107171870049,3,0.0993359335767964,8,3.269771238293252,3,1-1,0,0,Seattle Storm - 2017,0,0,0,0,0,0,,0,
1694,2017-05-20,2017,Washington Mystics,-0.4830522620003279,7,2.675555921097527,4,-3.1586081830978547,11,1-1,0,0,Washington Mystics - 2017,0,0,0,0,0,0,,0,
1695,2017-05-21,2017,Atlanta Dream,0.9379361136659892,6,2.521586909276617,3,-1.583650795610628,8,2-1,0,0,Atlanta Dream - 2017,0,0,0,0,0,0,L 71-75 vs. Chicago Sky,0,Chicago Sky
1695,2017-05-21,2017,Chicago Sky,-0.2020965314456436,7,3.6450621624172665,2,-3.84715869386291,12,1-2,0,0,Chicago Sky - 2017,0,0,0,0,0,0,W 75-71 @ Atlanta Dream,0,Atlanta Dream
1695,2017-05-21,2017,Connecticut Sun,1.2019714737140563,5,2.425198668291308,4,-1.2232271945772517,7,0-2,0,0,Connecticut Sun - 2017,0,0,0,0,0,0,,0,
1695,2017-05-21,2017,Dallas Wings,-4.913806921793644,10,-1.9994356175229144,10,-2.91437130427073,10,1-1,0,0,Dallas Wings - 2017,0,0,0,0,0,0,,0,
