ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1000,2009-07-08,2009,Washington Mystics,-0.6102214746089213,11,5 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Atlanta Dream,-0.4706016862739086,10,6 - 7,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Chicago Sky,-1.501031226762479,14,6 - 6,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Connecticut Sun,-0.12699864979572012,7,5 - 5,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Detroit Shock,-0.23017338436375107,8,2 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Houston Comets,0.4920356120378052,6,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Indiana Fever,1.579917766554308,1,8 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1001,2009-07-09,2009,Los Angeles Sparks,0.5747655587672806,5,4 - 6,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,W @ New York Liberty 69-60,New York Liberty
1001,2009-07-09,2009,Minnesota Lynx,0.6532395381288392,4,8 - 4,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,New York Liberty,-0.23914337746067882,9,3 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,L vs. Los Angeles Sparks 60-69,Los Angeles Sparks
1001,2009-07-09,2009,Phoenix Mercury,1.122882139819582,2,9 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1001,2009-07-09,2009,Sacramento Monarchs,-1.0535568813761538,13,3 - 9,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ Seattle Storm 55-66,Seattle Storm
1001,2009-07-09,2009,San Antonio Silver Stars,-1.0018378216360553,12,4 - 5,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1001,2009-07-09,2009,Seattle Storm,0.8178539887304883,3,8 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W vs. Sacramento Monarchs 66-55,Sacramento Monarchs
1001,2009-07-09,2009,Washington Mystics,-0.6173515763695574,11,5 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Atlanta Dream,-0.49286863309289813,10,6 - 7,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Chicago Sky,-1.734057533670431,14,6 - 7,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L vs. Indiana Fever 54-83,Indiana Fever
1002,2009-07-10,2009,Connecticut Sun,-0.0551765152772017,7,5 - 5,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Detroit Shock,-0.15390923677152196,8,2 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Houston Comets,0.6264953958734935,4,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Indiana Fever,1.8535471768019025,1,9 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W @ Chicago Sky 83-54,Chicago Sky
1002,2009-07-10,2009,Los Angeles Sparks,0.5983813305107779,5,4 - 6,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Minnesota Lynx,0.06479462770764687,6,8 - 5,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,L vs. San Antonio Silver Stars 61-77,San Antonio Silver Stars
1002,2009-07-10,2009,New York Liberty,-0.1570775368587418,9,3 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Phoenix Mercury,1.052230817434363,2,9 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1002,2009-07-10,2009,Sacramento Monarchs,-1.1282850735442314,13,3 - 9,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,San Antonio Silver Stars,-0.5694072484124301,11,5 - 5,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,W @ Minnesota Lynx 77-61,Minnesota Lynx
1002,2009-07-10,2009,Seattle Storm,0.7679788133512663,3,8 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
1002,2009-07-10,2009,Washington Mystics,-0.6726463840519923,12,5 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1003,2009-07-11,2009,Atlanta Dream,-0.40391374923543755,11,6 - 8,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L @ New York Liberty 69-71,New York Liberty
1003,2009-07-11,2009,Chicago Sky,-1.703102397014391,14,6 - 7,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1003,2009-07-11,2009,Connecticut Sun,-0.19701252019950635,9,5 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,L vs. Detroit Shock 77-79,Detroit Shock
1003,2009-07-11,2009,Detroit Shock,-0.052524067815594794,7,3 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,W @ Connecticut Sun 79-77,Connecticut Sun
1003,2009-07-11,2009,Houston Comets,0.9304554313169972,3,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1003,2009-07-11,2009,Indiana Fever,1.8507385550939697,1,9 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1003,2009-07-11,2009,Los Angeles Sparks,0.13555296818015244,5,4 - 7,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,L @ Washington Mystics 63-75,Washington Mystics
1003,2009-07-11,2009,Minnesota Lynx,0.041563167090284646,6,8 - 5,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1003,2009-07-11,2009,New York Liberty,-0.2222974967222145,10,4 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,W vs. Atlanta Dream 71-69,Atlanta Dream
1003,2009-07-11,2009,Phoenix Mercury,0.9619113459355891,2,10 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W @ Sacramento Monarchs 107-105,Sacramento Monarchs
1003,2009-07-11,2009,Sacramento Monarchs,-1.1876703189264854,13,3 - 10,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L vs. Phoenix Mercury 105-107,Phoenix Mercury
1003,2009-07-11,2009,San Antonio Silver Stars,-0.6173899321859966,12,5 - 5,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1003,2009-07-11,2009,Seattle Storm,0.6235508712274891,4,8 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
1003,2009-07-11,2009,Washington Mystics,-0.15986185674485556,8,6 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,W vs. Los Angeles Sparks 75-63,Los Angeles Sparks
1004,2009-07-12,2009,Atlanta Dream,-0.32665259866173746,11,6 - 8,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,Chicago Sky,-1.3176938028542315,14,7 - 7,0,0,Chicago Sky - 2009,0,0,0,0,0,0,W @ Seattle Storm 86-81,Seattle Storm
1004,2009-07-12,2009,Connecticut Sun,-0.12724297407171253,9,5 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,Detroit Shock,-0.1107395940534788,8,3 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,Houston Comets,1.2917217093459659,2,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,Indiana Fever,1.886972736666513,1,9 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1004,2009-07-12,2009,Los Angeles Sparks,-0.022756768879359714,6,4 - 7,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,Minnesota Lynx,0.1573098962889946,4,9 - 5,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,W @ San Antonio Silver Stars 83-76,San Antonio Silver Stars
1004,2009-07-12,2009,New York Liberty,-0.2417181956813338,10,4 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,Phoenix Mercury,0.8784778425757698,3,10 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1004,2009-07-12,2009,Sacramento Monarchs,-1.2674755131416784,13,3 - 10,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
1004,2009-07-12,2009,San Antonio Silver Stars,-0.8511528654247525,12,5 - 6,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,L vs. Minnesota Lynx 76-83,Minnesota Lynx
1004,2009-07-12,2009,Seattle Storm,0.1271635496984249,5,8 - 5,0,0,Seattle Storm - 2009,0,0,0,0,0,0,L vs. Chicago Sky 81-86,Chicago Sky
1004,2009-07-12,2009,Washington Mystics,-0.07621342180738037,7,6 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Atlanta Dream,-0.23262552611550724,10,6 - 8,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Chicago Sky,-1.2968579901539787,13,7 - 7,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Connecticut Sun,0.2233497628409138,4,6 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,W vs. Los Angeles Sparks 82-71,Los Angeles Sparks
1005,2009-07-14,2009,Detroit Shock,-0.09060018934077398,8,3 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Houston Comets,1.2579103368984612,2,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Indiana Fever,1.95039159959002,1,9 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1005,2009-07-14,2009,Los Angeles Sparks,-0.324757410649526,11,4 - 8,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,L @ Connecticut Sun 71-82,Connecticut Sun
1005,2009-07-14,2009,Minnesota Lynx,0.10728004463437492,5,9 - 5,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,New York Liberty,-0.2083291279625618,9,4 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Phoenix Mercury,0.8147885585525034,3,10 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1005,2009-07-14,2009,Sacramento Monarchs,-1.3225085834463404,14,3 - 10,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,San Antonio Silver Stars,-0.874334681671245,12,5 - 6,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Seattle Storm,0.04229229144430268,6,8 - 5,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
1005,2009-07-14,2009,Washington Mystics,-0.045999084620641735,7,6 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1006,2009-07-15,2009,Atlanta Dream,0.1767173952806492,5,7 - 8,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,W @ Minnesota Lynx 91-77,Minnesota Lynx
1006,2009-07-15,2009,Chicago Sky,-1.279210052923924,13,7 - 8,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L @ Indiana Fever 74-84,Indiana Fever
1006,2009-07-15,2009,Connecticut Sun,0.4150960875334588,4,6 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1006,2009-07-15,2009,Detroit Shock,0.17221725188817047,6,4 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,W @ Seattle Storm 66-63,Seattle Storm
1006,2009-07-15,2009,Houston Comets,1.0281855327585079,2,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1006,2009-07-15,2009,Indiana Fever,2.0549590747337136,1,10 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W vs. Chicago Sky 84-74,Chicago Sky
1006,2009-07-15,2009,Los Angeles Sparks,-0.3587303150063672,11,4 - 8,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1006,2009-07-15,2009,Minnesota Lynx,-0.290892556424349,10,9 - 6,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,L vs. Atlanta Dream 77-91,Atlanta Dream
1006,2009-07-15,2009,New York Liberty,-0.05503243832370563,7,4 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1006,2009-07-15,2009,Phoenix Mercury,0.8681195991685131,3,11 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W vs. Sacramento Monarchs 100-81,Sacramento Monarchs
1006,2009-07-15,2009,Sacramento Monarchs,-1.5605036917605013,14,3 - 11,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ Phoenix Mercury 81-100,Phoenix Mercury
1006,2009-07-15,2009,San Antonio Silver Stars,-0.732951112644995,12,6 - 6,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,W @ Washington Mystics 79-78,Washington Mystics
1006,2009-07-15,2009,Seattle Storm,-0.2210719475862444,9,8 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,L vs. Detroit Shock 63-66,Detroit Shock
1006,2009-07-15,2009,Washington Mystics,-0.21690282669292832,8,6 - 6,0,0,Washington Mystics - 2009,0,0,0,0,0,0,L vs. San Antonio Silver Stars 78-79,San Antonio Silver Stars
1007,2009-07-17,2009,Atlanta Dream,0.24489738749463522,5,7 - 9,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L @ Indiana Fever 79-84,Indiana Fever
1007,2009-07-17,2009,Chicago Sky,-1.2659753340308602,13,7 - 8,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1007,2009-07-17,2009,Connecticut Sun,0.6428787793945733,4,7 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,W @ San Antonio Silver Stars 72-64,San Antonio Silver Stars
1007,2009-07-17,2009,Detroit Shock,0.18926001045224172,6,4 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1007,2009-07-17,2009,Houston Comets,0.9097049482896106,2,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1007,2009-07-17,2009,Indiana Fever,2.1053417513786097,1,11 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W vs. Atlanta Dream 84-79,Atlanta Dream
1007,2009-07-17,2009,Los Angeles Sparks,-0.3403139128702204,11,4 - 8,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1007,2009-07-17,2009,Minnesota Lynx,-0.3351173292942211,10,9 - 6,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1007,2009-07-17,2009,New York Liberty,-0.035963247163127404,7,4 - 7,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1007,2009-07-17,2009,Phoenix Mercury,0.8160137639152738,3,11 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1007,2009-07-17,2009,Sacramento Monarchs,-1.7813371341581694,14,3 - 12,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L vs. Seattle Storm 56-69,Seattle Storm
1007,2009-07-17,2009,San Antonio Silver Stars,-0.8795613559952367,12,6 - 7,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,L vs. Connecticut Sun 64-72,Connecticut Sun
1007,2009-07-17,2009,Seattle Storm,-0.05669437403059702,8,9 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W @ Sacramento Monarchs 69-56,Sacramento Monarchs
1007,2009-07-17,2009,Washington Mystics,-0.2131339533825114,9,6 - 6,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Atlanta Dream,0.2366271900683814,5,7 - 9,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Chicago Sky,-1.2594807257470029,13,7 - 8,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Connecticut Sun,0.6258571563317852,4,7 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Detroit Shock,0.03129943707158559,6,4 - 8,0,0,Detroit Shock - 2009,0,0,0,0,0,0,L @ Phoenix Mercury 90-97,Phoenix Mercury
1008,2009-07-18,2009,Houston Comets,0.927820830311367,3,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Indiana Fever,2.104393626180007,1,11 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1008,2009-07-18,2009,Los Angeles Sparks,-0.34806297720270307,11,4 - 8,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Minnesota Lynx,-0.3327382618502192,10,9 - 6,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,New York Liberty,0.014531980139279812,7,4 - 8,0,0,New York Liberty - 2009,0,0,0,0,0,0,L @ Washington Mystics 67-68,Washington Mystics
1008,2009-07-18,2009,Phoenix Mercury,0.963277154570804,2,12 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W vs. Detroit Shock 97-90,Detroit Shock
1008,2009-07-18,2009,Sacramento Monarchs,-1.7504414283819205,14,3 - 12,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,San Antonio Silver Stars,-0.8750310053443918,12,6 - 7,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Seattle Storm,-0.04389544878464331,8,9 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
1008,2009-07-18,2009,Washington Mystics,-0.29415752736232925,9,7 - 6,0,0,Washington Mystics - 2009,0,0,0,0,0,0,W vs. New York Liberty 68-67,New York Liberty
1009,2009-07-19,2009,Atlanta Dream,0.16094842576631002,5,7 - 10,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L @ New York Liberty 86-89,New York Liberty
1009,2009-07-19,2009,Chicago Sky,-1.0257750287796583,12,8 - 8,0,0,Chicago Sky - 2009,0,0,0,0,0,0,W vs. San Antonio Silver Stars 85-75,San Antonio Silver Stars
1009,2009-07-19,2009,Connecticut Sun,0.9355672983880882,4,8 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,W vs. Indiana Fever 67-61,Indiana Fever
1009,2009-07-19,2009,Detroit Shock,0.06579238161199961,7,5 - 8,0,0,Detroit Shock - 2009,0,0,0,0,0,0,W @ Sacramento Monarchs 69-65,Sacramento Monarchs
1009,2009-07-19,2009,Houston Comets,0.9674513053410649,2,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1009,2009-07-19,2009,Indiana Fever,1.857249079000432,1,11 - 3,0,0,Indiana Fever - 2009,0,1,1,0,0,0,L @ Connecticut Sun 61-67,Connecticut Sun
1009,2009-07-19,2009,Los Angeles Sparks,-0.3545679213777619,10,4 - 8,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1009,2009-07-19,2009,Minnesota Lynx,-0.4647565785176662,11,9 - 7,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,L @ Seattle Storm 69-72,Seattle Storm
1009,2009-07-19,2009,New York Liberty,0.08190171761275536,6,5 - 8,0,0,New York Liberty - 2009,0,0,0,0,0,0,W vs. Atlanta Dream 89-86,Atlanta Dream
1009,2009-07-19,2009,Phoenix Mercury,0.9551066485323692,3,12 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1009,2009-07-19,2009,Sacramento Monarchs,-1.7997208274073535,14,3 - 13,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L vs. Detroit Shock 65-69,Detroit Shock
1009,2009-07-19,2009,San Antonio Silver Stars,-1.073861936972283,13,6 - 8,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,L @ Chicago Sky 75-85,Chicago Sky
1009,2009-07-19,2009,Seattle Storm,-0.0030479448607273305,8,10 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W vs. Minnesota Lynx 72-69,Minnesota Lynx
1009,2009-07-19,2009,Washington Mystics,-0.302286618337567,9,7 - 6,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Atlanta Dream,0.1883171296215838,5,7 - 10,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Chicago Sky,-1.005527440535827,12,8 - 8,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Connecticut Sun,0.9888692399695055,2,8 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Detroit Shock,0.07286673808997872,7,5 - 8,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Houston Comets,0.8438809949200006,4,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Indiana Fever,2.031960619011027,1,12 - 3,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W @ Washington Mystics 82-70,Washington Mystics
1010,2009-07-21,2009,Los Angeles Sparks,-0.3703915601133448,9,4 - 8,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Minnesota Lynx,-0.4866166208533557,11,9 - 7,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,New York Liberty,0.09718805625802425,6,5 - 8,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Phoenix Mercury,0.9568224835500723,3,12 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1010,2009-07-21,2009,Sacramento Monarchs,-1.8018703161421823,14,3 - 13,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,San Antonio Silver Stars,-1.0755632453041688,13,6 - 8,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Seattle Storm,0.005450617699996226,8,10 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
1010,2009-07-21,2009,Washington Mystics,-0.44538669617130994,10,7 - 7,0,0,Washington Mystics - 2009,0,0,0,0,0,0,L vs. Indiana Fever 70-82,Indiana Fever
1011,2009-07-22,2009,Atlanta Dream,0.5097019479648581,4,8 - 10,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,W @ Detroit Shock 98-95,Detroit Shock
1011,2009-07-22,2009,Chicago Sky,-1.0671255737791445,12,8 - 9,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L vs. New York Liberty 70-77,New York Liberty
1011,2009-07-22,2009,Connecticut Sun,1.0327203888362315,2,9 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,W vs. Sacramento Monarchs 83-75,Sacramento Monarchs
1011,2009-07-22,2009,Detroit Shock,-0.059725915923331346,8,5 - 9,0,0,Detroit Shock - 2009,0,0,0,0,0,0,L vs. Atlanta Dream 95-98,Atlanta Dream
1011,2009-07-22,2009,Indiana Fever,2.154450197340069,1,12 - 3,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1011,2009-07-22,2009,Los Angeles Sparks,-0.6120806002490593,10,4 - 9,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,L @ Seattle Storm 87-98,Seattle Storm
1011,2009-07-22,2009,Minnesota Lynx,0.03483154641715406,7,10 - 7,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,W @ Phoenix Mercury 99-86,Phoenix Mercury
1011,2009-07-22,2009,New York Liberty,0.36201819310934885,5,6 - 8,0,0,New York Liberty - 2009,0,0,0,0,0,0,W @ Chicago Sky 77-70,Chicago Sky
1011,2009-07-22,2009,Phoenix Mercury,0.5704697512954083,3,12 - 5,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,L vs. Minnesota Lynx 86-99,Minnesota Lynx
1011,2009-07-22,2009,Sacramento Monarchs,-1.793568041149534,13,3 - 14,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ Connecticut Sun 75-83,Connecticut Sun
1011,2009-07-22,2009,San Antonio Silver Stars,-0.9905322510693652,11,6 - 8,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1011,2009-07-22,2009,Seattle Storm,0.22209653332978155,6,11 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W vs. Los Angeles Sparks 98-87,Los Angeles Sparks
1011,2009-07-22,2009,Washington Mystics,-0.3632561761224188,9,7 - 7,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,Atlanta Dream,0.27917614121192597,5,8 - 10,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,Chicago Sky,-1.233048444735724,13,8 - 10,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L @ Washington Mystics 64-75,Washington Mystics
1012,2009-07-23,2009,Connecticut Sun,0.9874171054784223,2,9 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,Detroit Shock,-0.11547144972879048,7,5 - 9,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,Indiana Fever,1.418378798453806,1,12 - 4,0,0,Indiana Fever - 2009,0,1,1,0,0,0,L @ San Antonio Silver Stars 65-84,San Antonio Silver Stars
1012,2009-07-23,2009,Los Angeles Sparks,-0.564911205815838,11,4 - 9,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,Minnesota Lynx,0.17248370859306567,6,10 - 7,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,New York Liberty,-0.25829516810238784,9,6 - 9,0,0,New York Liberty - 2009,0,0,0,0,0,0,L vs. Sacramento Monarchs 73-88,Sacramento Monarchs
1012,2009-07-23,2009,Phoenix Mercury,0.7739391648940576,3,12 - 5,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
1012,2009-07-23,2009,Sacramento Monarchs,-1.2330230003418094,12,4 - 14,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,W @ New York Liberty 88-73,New York Liberty
1012,2009-07-23,2009,San Antonio Silver Stars,-0.39210563296373857,10,7 - 8,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,W vs. Indiana Fever 84-65,Indiana Fever
1012,2009-07-23,2009,Seattle Storm,0.39093543757963756,4,11 - 6,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
1012,2009-07-23,2009,Washington Mystics,-0.22547545452262593,8,8 - 7,0,0,Washington Mystics - 2009,0,0,0,0,0,0,W vs. Chicago Sky 75-64,Chicago Sky
1013,2009-07-26,2009,Atlanta Dream,0.2823096413540915,5,8 - 10,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1013,2009-07-26,2009,Chicago Sky,-1.2203996723107335,12,8 - 10,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
1013,2009-07-26,2009,Connecticut Sun,0.9870334819378027,2,9 - 6,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1013,2009-07-26,2009,Detroit Shock,-0.16152246161961664,8,5 - 9,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1013,2009-07-26,2009,Indiana Fever,1.436305890341693,1,12 - 4,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1013,2009-07-26,2009,Los Angeles Sparks,-0.5805349883925575,11,4 - 9,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1013,2009-07-26,2009,Minnesota Lynx,0.18164129044312097,6,10 - 7,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
