ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1358,2013-06-30,2013,Seattle Storm,-3.8497772373342087,9,4 - 6,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L @ Indiana Fever 63-71,Indiana Fever
1358,2013-06-30,2013,Tulsa Shock,-3.861027047560365,10,3 - 10,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L @ Washington Mystics 61-84,Washington Mystics
1358,2013-06-30,2013,Washington Mystics,-0.22277010475908846,6,5 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W vs. Tulsa Shock 84-61,Tulsa Shock
1359,2013-07-02,2013,Atlanta Dream,7.611820378817298,1,10 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1359,2013-07-02,2013,Chicago Sky,2.000393560282253,5,7 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,L vs. Seattle Storm 60-69,Seattle Storm
1359,2013-07-02,2013,Connecticut Sun,-2.4322277210384624,10,3 - 7,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,W vs. Tulsa Shock 88-69,Tulsa Shock
1359,2013-07-02,2013,Indiana Fever,-0.6489424888332346,7,3 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1359,2013-07-02,2013,Los Angeles Sparks,4.666896509839995,2,6 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. Minnesota Lynx 96-66,Minnesota Lynx
1359,2013-07-02,2013,Minnesota Lynx,2.135330772777471,4,7 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,L @ Los Angeles Sparks 66-96,Los Angeles Sparks
1359,2013-07-02,2013,New York Liberty,-2.1060536260503104,8,5 - 5,0,0,New York Liberty - 2013,0,0,0,0,0,0,L @ Phoenix Mercury 87-94,Phoenix Mercury
1359,2013-07-02,2013,Phoenix Mercury,2.4681879770210595,3,8 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W vs. New York Liberty 94-87,New York Liberty
1359,2013-07-02,2013,San Antonio Silver Stars,-5.776106779002921,12,3 - 7,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1359,2013-07-02,2013,Seattle Storm,-2.268407465817709,9,5 - 6,0,0,Seattle Storm - 2013,0,0,0,0,0,0,W @ Chicago Sky 69-60,Chicago Sky
1359,2013-07-02,2013,Tulsa Shock,-5.526836218451678,11,3 - 11,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L @ Connecticut Sun 69-88,Connecticut Sun
1359,2013-07-02,2013,Washington Mystics,-0.12405489954376209,6,5 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Atlanta Dream,7.713059864459347,1,10 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1360,2013-07-04,2013,Chicago Sky,1.985670812298677,5,7 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Connecticut Sun,-2.504398727780056,10,3 - 7,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Indiana Fever,-0.7698902767428583,7,3 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Los Angeles Sparks,4.5663179154964055,2,7 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. New York Liberty 97-89,New York Liberty
1360,2013-07-04,2013,Minnesota Lynx,2.1103397850846375,4,7 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1360,2013-07-04,2013,New York Liberty,-1.957698295298665,8,5 - 6,0,0,New York Liberty - 2013,0,0,0,0,0,0,L @ Los Angeles Sparks 89-97,Los Angeles Sparks
1360,2013-07-04,2013,Phoenix Mercury,2.630376846776441,3,8 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,San Antonio Silver Stars,-5.869775864947791,12,3 - 7,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Seattle Storm,-2.3500007659682645,9,5 - 6,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Tulsa Shock,-5.516549558795346,11,3 - 11,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1360,2013-07-04,2013,Washington Mystics,-0.037451734582537415,6,5 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1361,2013-07-06,2013,Atlanta Dream,7.684361307305539,1,10 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1361,2013-07-06,2013,Chicago Sky,1.8953429788087837,5,7 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1361,2013-07-06,2013,Connecticut Sun,-3.3867578889067,10,3 - 8,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L @ Indiana Fever 66-78,Indiana Fever
1361,2013-07-06,2013,Indiana Fever,-0.3070629421927275,7,4 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W vs. Connecticut Sun 78-66,Connecticut Sun
1361,2013-07-06,2013,Los Angeles Sparks,5.840678534949508,2,8 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. San Antonio Silver Stars 93-66,San Antonio Silver Stars
1361,2013-07-06,2013,Minnesota Lynx,2.4955663552627287,4,7 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1361,2013-07-06,2013,New York Liberty,-2.000924510168973,8,5 - 6,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1361,2013-07-06,2013,Phoenix Mercury,2.7386844739352134,3,8 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1361,2013-07-06,2013,San Antonio Silver Stars,-7.310262090208805,12,3 - 8,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L @ Los Angeles Sparks 66-93,Los Angeles Sparks
1361,2013-07-06,2013,Seattle Storm,-2.3051070800788263,9,5 - 7,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L @ Washington Mystics 59-62,Washington Mystics
1361,2013-07-06,2013,Tulsa Shock,-5.394110977175766,11,3 - 11,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1361,2013-07-06,2013,Washington Mystics,0.04959183847001773,6,6 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W vs. Seattle Storm 62-59,Seattle Storm
1362,2013-07-07,2013,Atlanta Dream,7.604520018636261,1,10 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1362,2013-07-07,2013,Chicago Sky,3.8565492597013895,4,8 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W @ New York Liberty 93-64,New York Liberty
1362,2013-07-07,2013,Connecticut Sun,-3.8283354946266273,9,3 - 8,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1362,2013-07-07,2013,Indiana Fever,-0.3515306852734551,7,4 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1362,2013-07-07,2013,Los Angeles Sparks,6.420523356304137,2,8 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1362,2013-07-07,2013,Minnesota Lynx,4.728588585825794,3,8 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W vs. Phoenix Mercury 91-59,Phoenix Mercury
1362,2013-07-07,2013,New York Liberty,-4.18233753396004,10,5 - 7,0,0,New York Liberty - 2013,0,0,0,0,0,0,L vs. Chicago Sky 64-93,Chicago Sky
1362,2013-07-07,2013,Phoenix Mercury,0.5731564120300094,5,8 - 5,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L @ Minnesota Lynx 59-91,Minnesota Lynx
1362,2013-07-07,2013,San Antonio Silver Stars,-7.242638544193526,12,3 - 8,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1362,2013-07-07,2013,Seattle Storm,-2.389753924483026,8,5 - 7,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1362,2013-07-07,2013,Tulsa Shock,-5.095382541490064,11,3 - 11,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1362,2013-07-07,2013,Washington Mystics,-0.09335890847085777,6,6 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Atlanta Dream,5.1332144375056545,3,10 - 2,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L @ Minnesota Lynx 72-94,Minnesota Lynx
1363,2013-07-09,2013,Chicago Sky,3.73023726048607,4,8 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Connecticut Sun,-4.115268303286892,10,3 - 8,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Indiana Fever,-0.7410794252831132,7,4 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Los Angeles Sparks,7.234765327747447,1,8 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Minnesota Lynx,6.990876484322635,2,9 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W vs. Atlanta Dream 94-72,Atlanta Dream
1363,2013-07-09,2013,New York Liberty,-3.6562951691892622,9,6 - 7,0,0,New York Liberty - 2013,0,0,0,0,0,0,W vs. Seattle Storm 66-57,Seattle Storm
1363,2013-07-09,2013,Phoenix Mercury,1.192027869860398,5,8 - 5,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,San Antonio Silver Stars,-7.243234388371146,12,3 - 8,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Seattle Storm,-3.3292567202393673,8,5 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L @ New York Liberty 57-66,New York Liberty
1363,2013-07-09,2013,Tulsa Shock,-4.913194987327512,11,3 - 11,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1363,2013-07-09,2013,Washington Mystics,-0.2827923862249102,6,6 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Atlanta Dream,5.340555444501738,3,10 - 2,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1364,2013-07-10,2013,Chicago Sky,3.6186645326314206,4,9 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W vs. Washington Mystics 89-85,Washington Mystics
1364,2013-07-10,2013,Connecticut Sun,-4.4909407614098305,10,3 - 8,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Indiana Fever,-0.9878114874282968,7,4 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Los Angeles Sparks,7.62776750547081,1,8 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Minnesota Lynx,6.995919919489266,2,9 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1364,2013-07-10,2013,New York Liberty,-3.678018760906433,9,6 - 7,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Phoenix Mercury,-0.33644907711508176,6,8 - 6,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L vs. San Antonio Silver Stars 80-88,San Antonio Silver Stars
1364,2013-07-10,2013,San Antonio Silver Stars,-5.361468422333136,12,4 - 8,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,W @ Phoenix Mercury 88-80,Phoenix Mercury
1364,2013-07-10,2013,Seattle Storm,-3.396643920895338,8,5 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Tulsa Shock,-5.024754616243097,11,3 - 11,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1364,2013-07-10,2013,Washington Mystics,-0.3068203557620277,5,6 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L @ Chicago Sky 85-89,Chicago Sky
1365,2013-07-11,2013,Atlanta Dream,5.400359518352618,3,10 - 2,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1365,2013-07-11,2013,Chicago Sky,3.5919762870269207,4,9 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1365,2013-07-11,2013,Connecticut Sun,-4.7477209255669495,10,3 - 8,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1365,2013-07-11,2013,Indiana Fever,-1.2682691056537514,7,4 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,L vs. Minnesota Lynx 62-69,Minnesota Lynx
1365,2013-07-11,2013,Los Angeles Sparks,8.279218540749737,1,9 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W @ Tulsa Shock 94-78,Tulsa Shock
1365,2013-07-11,2013,Minnesota Lynx,7.298428394989592,2,10 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W @ Indiana Fever 69-62,Indiana Fever
1365,2013-07-11,2013,New York Liberty,-3.6492465172917106,9,6 - 7,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1365,2013-07-11,2013,Phoenix Mercury,-0.25587346892236995,5,8 - 6,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1365,2013-07-11,2013,San Antonio Silver Stars,-5.283012361755582,11,4 - 8,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1365,2013-07-11,2013,Seattle Storm,-3.5426690111726806,8,5 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1365,2013-07-11,2013,Tulsa Shock,-5.486463545903011,12,3 - 12,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L vs. Los Angeles Sparks 78-94,Los Angeles Sparks
1365,2013-07-11,2013,Washington Mystics,-0.33672780485281284,6,6 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,Atlanta Dream,5.458946342023021,3,10 - 2,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1366,2013-07-12,2013,Chicago Sky,4.208151747768673,4,10 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W @ Connecticut Sun 83-70,Connecticut Sun
1366,2013-07-12,2013,Connecticut Sun,-5.5255624855895915,11,3 - 9,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L vs. Chicago Sky 70-83,Chicago Sky
1366,2013-07-12,2013,Indiana Fever,-1.4413727851387776,7,4 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,Los Angeles Sparks,8.36152956094518,1,9 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,Minnesota Lynx,7.372980088627416,2,10 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1366,2013-07-12,2013,New York Liberty,-3.6131109533841532,9,6 - 7,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,Phoenix Mercury,-0.2972373013320428,6,8 - 6,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,San Antonio Silver Stars,-5.9769958377212715,12,4 - 9,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L vs. Washington Mystics 73-83,Washington Mystics
1366,2013-07-12,2013,Seattle Storm,-3.510674862123244,8,5 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,Tulsa Shock,-5.405879477416322,10,3 - 12,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1366,2013-07-12,2013,Washington Mystics,0.3692259633411102,5,7 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W @ San Antonio Silver Stars 83-73,San Antonio Silver Stars
1367,2013-07-13,2013,Atlanta Dream,5.592207524086903,3,10 - 2,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1367,2013-07-13,2013,Chicago Sky,3.990165951230061,4,10 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1367,2013-07-13,2013,Connecticut Sun,-5.408625622026721,10,3 - 9,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1367,2013-07-13,2013,Indiana Fever,0.38530922858928474,6,5 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W @ New York Liberty 74-53,New York Liberty
1367,2013-07-13,2013,Los Angeles Sparks,8.321721906437167,1,9 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1367,2013-07-13,2013,Minnesota Lynx,7.823450282328693,2,11 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W @ Tulsa Shock 86-75,Tulsa Shock
1367,2013-07-13,2013,New York Liberty,-5.6323092453525305,11,6 - 8,0,0,New York Liberty - 2013,0,0,0,0,0,0,L vs. Indiana Fever 53-74,Indiana Fever
1367,2013-07-13,2013,Phoenix Mercury,-0.3166872850640967,7,8 - 6,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1367,2013-07-13,2013,San Antonio Silver Stars,-6.133783923072517,12,4 - 9,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1367,2013-07-13,2013,Seattle Storm,-3.776308698604847,8,5 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1367,2013-07-13,2013,Tulsa Shock,-5.307993803118314,9,3 - 13,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L vs. Minnesota Lynx 75-86,Minnesota Lynx
1367,2013-07-13,2013,Washington Mystics,0.4628536845669142,5,7 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1368,2013-07-14,2013,Atlanta Dream,3.942115605175044,4,10 - 3,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L @ Seattle Storm 65-73,Seattle Storm
1368,2013-07-14,2013,Chicago Sky,4.058761635646725,3,10 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1368,2013-07-14,2013,Connecticut Sun,-5.644508045334906,11,4 - 9,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,W vs. San Antonio Silver Stars 86-84,San Antonio Silver Stars
1368,2013-07-14,2013,Indiana Fever,0.20977363755853384,6,5 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1368,2013-07-14,2013,Los Angeles Sparks,8.977428481551767,1,10 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W @ Phoenix Mercury 88-76,Phoenix Mercury
1368,2013-07-14,2013,Minnesota Lynx,7.870517435665009,2,11 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1368,2013-07-14,2013,New York Liberty,-5.5325973603312955,10,6 - 8,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1368,2013-07-14,2013,Phoenix Mercury,-0.710861012859041,7,8 - 7,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L vs. Los Angeles Sparks 76-88,Los Angeles Sparks
1368,2013-07-14,2013,San Antonio Silver Stars,-6.096918870662744,12,4 - 10,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L @ Connecticut Sun 84-86,Connecticut Sun
1368,2013-07-14,2013,Seattle Storm,-2.4032948134605245,8,6 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,W vs. Atlanta Dream 73-65,Atlanta Dream
1368,2013-07-14,2013,Tulsa Shock,-5.155738419482589,9,3 - 13,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1368,2013-07-14,2013,Washington Mystics,0.4853217265340242,5,7 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Atlanta Dream,4.023535115269603,4,10 - 3,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1369,2013-07-16,2013,Chicago Sky,4.053552622503033,3,10 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Connecticut Sun,-5.7736980012105015,11,4 - 9,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Indiana Fever,0.1723217296082173,6,5 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Los Angeles Sparks,8.936798011402237,1,10 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Minnesota Lynx,7.978179047415548,2,11 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1369,2013-07-16,2013,New York Liberty,-5.6437290681255865,10,6 - 8,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Phoenix Mercury,-0.7531074631945611,7,8 - 7,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,San Antonio Silver Stars,-7.28480376980603,12,4 - 11,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L @ Washington Mystics 64-86,Washington Mystics
1369,2013-07-16,2013,Seattle Storm,-2.3338849507669144,8,6 - 8,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Tulsa Shock,-5.032525901893984,9,3 - 13,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1369,2013-07-16,2013,Washington Mystics,1.657362628798936,5,8 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W vs. San Antonio Silver Stars 86-64,San Antonio Silver Stars
1370,2013-07-17,2013,Atlanta Dream,3.997425488602175,4,10 - 4,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L @ Los Angeles Sparks 73-77,Los Angeles Sparks
1370,2013-07-17,2013,Chicago Sky,4.001757999258694,3,10 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1370,2013-07-17,2013,Connecticut Sun,-5.794569385651942,10,4 - 9,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1370,2013-07-17,2013,Indiana Fever,0.15280763599280525,6,5 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1370,2013-07-17,2013,Los Angeles Sparks,9.039308572901122,1,11 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. Atlanta Dream 77-73,Atlanta Dream
1370,2013-07-17,2013,Minnesota Lynx,8.61239033263694,2,11 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1370,2013-07-17,2013,New York Liberty,-6.061833471571935,11,6 - 8,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1370,2013-07-17,2013,Phoenix Mercury,-0.6570260838684142,7,8 - 7,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1370,2013-07-17,2013,San Antonio Silver Stars,-7.4709111969863145,12,4 - 11,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1370,2013-07-17,2013,Seattle Storm,-4.801327000317748,9,6 - 9,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L vs. Tulsa Shock 59-86,Tulsa Shock
1370,2013-07-17,2013,Tulsa Shock,-2.60592475703958,8,4 - 13,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,W @ Seattle Storm 86-59,Seattle Storm
1370,2013-07-17,2013,Washington Mystics,1.5879018660441957,5,8 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1371,2013-07-18,2013,Atlanta Dream,3.757499576150078,4,10 - 4,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1371,2013-07-18,2013,Chicago Sky,4.984646688562643,3,11 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W @ New York Liberty 75-55,New York Liberty
1371,2013-07-18,2013,Connecticut Sun,-5.677287409778331,10,4 - 9,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1371,2013-07-18,2013,Indiana Fever,0.11259583816049654,7,5 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1371,2013-07-18,2013,Los Angeles Sparks,7.736554231370842,2,11 - 5,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,L vs. Phoenix Mercury 84-90,Phoenix Mercury
1371,2013-07-18,2013,Minnesota Lynx,8.641845571656242,1,11 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1371,2013-07-18,2013,New York Liberty,-7.1555985620177855,11,6 - 9,0,0,New York Liberty - 2013,0,0,0,0,0,0,L vs. Chicago Sky 55-75,Chicago Sky
1371,2013-07-18,2013,Phoenix Mercury,0.7969817592547725,6,9 - 7,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W @ Los Angeles Sparks 90-84,Los Angeles Sparks
1371,2013-07-18,2013,San Antonio Silver Stars,-7.465236266568803,12,4 - 11,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1371,2013-07-18,2013,Seattle Storm,-4.894780547491194,9,6 - 9,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1371,2013-07-18,2013,Tulsa Shock,-2.615343991650127,8,4 - 13,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1371,2013-07-18,2013,Washington Mystics,1.7781231123511672,5,8 - 7,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1372,2013-07-19,2013,Atlanta Dream,3.6967914104550217,4,10 - 4,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1372,2013-07-19,2013,Chicago Sky,4.962912242211389,3,11 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1372,2013-07-19,2013,Connecticut Sun,-5.765813836624952,10,4 - 10,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L @ Tulsa Shock 58-64,Tulsa Shock
1372,2013-07-19,2013,Indiana Fever,0.7943330568471697,6,6 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W vs. Washington Mystics 77-70,Washington Mystics
1372,2013-07-19,2013,Los Angeles Sparks,7.73376440682163,2,11 - 5,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1372,2013-07-19,2013,Minnesota Lynx,8.97897995383995,1,12 - 3,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W @ San Antonio Silver Stars 87-71,San Antonio Silver Stars
1372,2013-07-19,2013,New York Liberty,-7.150974656215038,11,6 - 9,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1372,2013-07-19,2013,Phoenix Mercury,0.7611183021503131,7,9 - 7,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1372,2013-07-19,2013,San Antonio Silver Stars,-7.772701545822031,12,4 - 12,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L vs. Minnesota Lynx 71-87,Minnesota Lynx
1372,2013-07-19,2013,Seattle Storm,-4.934454378632117,9,6 - 9,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1372,2013-07-19,2013,Tulsa Shock,-2.477064596728902,8,5 - 13,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,W vs. Connecticut Sun 64-58,Connecticut Sun
1372,2013-07-19,2013,Washington Mystics,1.173109641697562,5,8 - 8,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L @ Indiana Fever 70-77,Indiana Fever
1373,2013-07-20,2013,Atlanta Dream,3.722550572880193,4,10 - 4,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1373,2013-07-20,2013,Chicago Sky,4.719141291073323,3,12 - 4,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W vs. New York Liberty 80-69,New York Liberty
1373,2013-07-20,2013,Connecticut Sun,-6.553854866766294,10,4 - 11,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L @ San Antonio Silver Stars 52-60,San Antonio Silver Stars
1373,2013-07-20,2013,Indiana Fever,0.7676022786291266,6,6 - 8,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
