ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1425,2013-10-08,2013,Los Angeles Sparks,5.0133850798626725,2,6.460461907213279,2,-1.4470768273506067,7,25 - 12,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Minnesota Lynx,12.990317229144493,1,6.660685410005368,1,6.3296318191391245,1,32 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 88-63 vs. Atlanta Dream,Atlanta Dream
1425,2013-10-08,2013,New York Liberty,-8.749351434822044,12,-7.0813959777766735,12,-1.6679554570453703,8,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Phoenix Mercury,1.3910472670570793,4,0.2603988460278922,5,1.130648421029187,5,21 - 18,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,San Antonio Silver Stars,-1.5522940157522336,8,-0.4262657923946868,7,-1.1260282233575467,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Seattle Storm,2.5746829627475822,3,-2.9744302173340404,10,5.549113180081623,2,17 - 19,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Tulsa Shock,-0.3912640406459419,7,3.907130503128119,3,-4.298394543774061,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Washington Mystics,-1.8671728470859192,9,-5.425576660829282,11,3.5584038137433627,3,18 - 19,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Atlanta Dream,-1.6521045291025571,9,0.2797098863360119,5,-1.931814415438569,9,21 - 21,0,2,Atlanta Dream - 2013,0,1,1,0,0,0,L 77-86 vs. Minnesota Lynx,Minnesota Lynx
1426,2013-10-10,2013,Chicago Sky,0.5937560113857834,5,2.88025646133493,4,-2.2865004499491466,10,24 - 12,0,2,Chicago Sky - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Connecticut Sun,-7.732895063518036,11,-1.8803953848271864,8,-5.85249967869085,12,10 - 24,0,2,Connecticut Sun - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Indiana Fever,-0.3212237727029239,6,-2.2258902000018805,9,1.9046664272989569,4,18 - 20,0,2,Indiana Fever - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Los Angeles Sparks,5.008731440669998,2,6.420304985833636,2,-1.411573545163638,7,25 - 12,0,2,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Minnesota Lynx,12.80638386505864,1,6.932740274436322,1,5.873643590622319,1,33 - 8,0,2,Minnesota Lynx - 2013,1,0,2,0,0,0,W 86-77 @ Atlanta Dream,Atlanta Dream
1426,2013-10-10,2013,New York Liberty,-8.769651079924312,12,-7.2271103912497345,12,-1.5425406886745772,8,11 - 23,0,2,New York Liberty - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Phoenix Mercury,1.3617521380988662,4,0.1202471801235503,6,1.241504957975316,5,21 - 18,0,2,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,San Antonio Silver Stars,-1.6153052477341894,8,-0.4187496162379153,7,-1.196555631496274,6,12 - 22,0,2,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Seattle Storm,2.477369195558049,3,-3.2642071637884755,10,5.741576359346524,2,17 - 19,0,2,Seattle Storm - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Tulsa Shock,-0.4324920145065792,7,4.001313982917979,3,-4.433805997424558,11,11 - 23,0,2,Tulsa Shock - 2013,0,0,0,0,0,0,,
1426,2013-10-10,2013,Washington Mystics,-1.72432094328273,10,-5.618220039017384,11,3.893899095734654,3,18 - 19,0,2,Washington Mystics - 2013,0,0,0,0,0,0,,
1427,2014-05-16,2014,Atlanta Dream,-1.5723888374588049,8,-0.0535074202071197,6,-1.5188814172516851,8,1 - 0,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,W 79-75 vs. San Antonio Silver Stars,San Antonio Silver Stars
1427,2014-05-16,2014,Chicago Sky,0.5467363699345671,5,2.462876632830194,4,-1.916140262895627,10,1 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,W 74-71 vs. Indiana Fever,Indiana Fever
1427,2014-05-16,2014,Connecticut Sun,-10.103737926302417,12,-4.093104338371906,10,-6.010633587930509,12,0 - 1,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,L 54-75 vs. New York Liberty,New York Liberty
1427,2014-05-16,2014,Indiana Fever,-0.3660547898184268,7,-2.01669062496252,8,1.6506358351440933,4,0 - 1,0,0,Indiana Fever - 2014,0,0,0,0,0,0,L 71-74 @ Chicago Sky,Chicago Sky
1427,2014-05-16,2014,Los Angeles Sparks,5.887648137697461,2,6.976607279636564,2,-1.0889591419391031,7,1 - 0,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,W 80-69 @ Seattle Storm,Seattle Storm
1427,2014-05-16,2014,Minnesota Lynx,12.75114728842087,1,7.927101286458662,1,4.824046001962209,2,1 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,W 89-77 @ Washington Mystics,Washington Mystics
1427,2014-05-16,2014,New York Liberty,-6.057019945747369,11,-7.237296576946893,12,1.1802766311995234,6,1 - 0,0,0,New York Liberty - 2014,0,0,0,0,0,0,W 75-54 @ Connecticut Sun,Connecticut Sun
1427,2014-05-16,2014,Phoenix Mercury,1.5565578166759315,3,0.1633123575357174,5,1.393245459140214,5,0-0,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1427,2014-05-16,2014,San Antonio Silver Stars,-1.9780480142677856,10,-0.2734752856395487,7,-1.704572728628237,9,0 - 1,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,L 75-79 @ Atlanta Dream,Atlanta Dream
1427,2014-05-16,2014,Seattle Storm,1.3300187436144515,4,-4.185854602342692,11,5.515873345957144,1,0 - 1,0,0,Seattle Storm - 2014,0,0,0,0,0,0,L 69-80 vs. Los Angeles Sparks,Los Angeles Sparks
1427,2014-05-16,2014,Tulsa Shock,-0.3569241420694843,6,4.236365330826468,3,-4.593289472895952,11,0-0,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1427,2014-05-16,2014,Washington Mystics,-1.6379347006789873,9,-3.9063340653800616,9,2.2683993647010743,3,0 - 1,0,0,Washington Mystics - 2014,0,0,0,0,0,0,L 77-89 vs. Minnesota Lynx,Minnesota Lynx
1428,2014-05-17,2014,Atlanta Dream,-1.1542796957721757,8,0.8695359362129063,6,-2.023815631985082,10,2 - 0,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,W 90-88 @ Indiana Fever,Indiana Fever
1428,2014-05-17,2014,Chicago Sky,1.3631215993326655,4,2.281576940877201,4,-0.9184553415445352,8,2 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,W 79-65 @ New York Liberty,New York Liberty
1428,2014-05-17,2014,Connecticut Sun,-10.270463529478535,12,-4.43285005689188,10,-5.837613472586655,12,0 - 1,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,,
1428,2014-05-17,2014,Indiana Fever,-0.5668915045874348,6,-0.8675426488037743,8,0.3006511442163395,6,0 - 2,0,0,Indiana Fever - 2014,0,0,0,0,0,0,L 88-90 vs. Atlanta Dream,Atlanta Dream
1428,2014-05-17,2014,Los Angeles Sparks,6.125150551420937,2,6.8967033040902646,2,-0.7715527526693273,7,1 - 0,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1428,2014-05-17,2014,Minnesota Lynx,12.754675487827518,1,7.477900727051783,1,5.276774760775735,1,1 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,,
1428,2014-05-17,2014,New York Liberty,-6.935078867528239,11,-7.923723412053794,12,0.9886445445255538,5,1 - 1,0,0,New York Liberty - 2014,0,0,0,0,0,0,L 65-79 vs. Chicago Sky,Chicago Sky
1428,2014-05-17,2014,Phoenix Mercury,2.746021906753164,3,1.0070807286013448,5,1.7389411781518191,4,1 - 0,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,W 81-64 vs. Seattle Storm,Seattle Storm
1428,2014-05-17,2014,San Antonio Silver Stars,-1.649710842679843,10,-0.5932913318463944,7,-1.0564195108334486,9,1 - 1,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,W 80-76 vs. Tulsa Shock,Tulsa Shock
1428,2014-05-17,2014,Seattle Storm,0.0231329368128086,5,-4.46256396544237,11,4.485696902255179,2,0 - 2,0,0,Seattle Storm - 2014,0,0,0,0,0,0,L 64-81 @ Phoenix Mercury,Phoenix Mercury
1428,2014-05-17,2014,Tulsa Shock,-0.9488207025814884,7,3.9303134658482297,3,-4.879134168429719,11,0 - 1,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,L 76-80 @ San Antonio Silver Stars,San Antonio Silver Stars
1428,2014-05-17,2014,Washington Mystics,-1.4868573395193612,9,-4.183139735316727,9,2.6962823957973665,3,0 - 1,0,0,Washington Mystics - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Atlanta Dream,-1.1460256390374526,7,0.6833684627474576,5,-1.8293941017849105,10,2 - 0,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Chicago Sky,1.458603590832119,4,2.3258336145557226,4,-0.8672300237236036,8,2 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,,
1429,2014-05-18,2014,Connecticut Sun,-7.987643834251223,12,-1.8737054782885632,9,-6.11393835596266,12,0 - 2,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,L 87-90 @ Minnesota Lynx,Minnesota Lynx
1429,2014-05-18,2014,Indiana Fever,-0.3218193462834178,5,-0.7934312904138184,8,0.4716119441304006,6,0 - 2,0,0,Indiana Fever - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Los Angeles Sparks,5.105957524504362,2,5.760210644267129,2,-0.6542531197627675,7,1 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,L 69-74 vs. Phoenix Mercury,Phoenix Mercury
1429,2014-05-18,2014,Minnesota Lynx,11.367857975833006,1,7.675926475011767,1,3.691931500821239,2,2 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,W 90-87 vs. Connecticut Sun,Connecticut Sun
1429,2014-05-18,2014,New York Liberty,-6.547373441930769,11,-8.157866664478046,12,1.610493222547278,5,1 - 1,0,0,New York Liberty - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Phoenix Mercury,3.0859991056405893,3,0.6332225856081948,6,2.452776520032394,4,2 - 0,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,W 74-69 @ Los Angeles Sparks,Los Angeles Sparks
1429,2014-05-18,2014,San Antonio Silver Stars,-1.9101855070267204,10,-0.5891029174948365,7,-1.3210825895318838,9,1 - 1,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Seattle Storm,-0.5637613258299455,6,-5.128509593099096,11,4.564748267269151,1,0 - 2,0,0,Seattle Storm - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Tulsa Shock,-1.3869851389613783,9,3.841586277683003,3,-5.228571416644382,11,0 - 1,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1429,2014-05-18,2014,Washington Mystics,-1.1546239634891644,8,-4.377532157029822,10,3.2229081935406576,3,0 - 1,0,0,Washington Mystics - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Atlanta Dream,-1.1439205317003909,8,0.6892057439102912,6,-1.833126275610682,10,2 - 0,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Chicago Sky,1.2960311034679692,4,1.7505423238981912,4,-0.4545112204302219,7,3 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,W 78-68 vs. Connecticut Sun,Connecticut Sun
1430,2014-05-21,2014,Connecticut Sun,-7.898062523050672,12,-2.3042130730497763,9,-5.593849450000896,12,0 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,L 68-78 @ Chicago Sky,Chicago Sky
1430,2014-05-21,2014,Indiana Fever,-0.3651401718067862,5,-0.497175981654837,7,0.1320358098480508,6,0 - 2,0,0,Indiana Fever - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Los Angeles Sparks,5.132952744375643,2,5.858974057967978,2,-0.7260213135923349,8,1 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Minnesota Lynx,11.424238483030043,1,7.773318174876076,1,3.650920308153967,2,2 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,New York Liberty,-6.481578466767056,11,-8.022439896684054,12,1.5408614299169976,5,1 - 1,0,0,New York Liberty - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Phoenix Mercury,3.1415005367259283,3,0.6915302640235371,5,2.449970272702392,4,2 - 0,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1430,2014-05-21,2014,San Antonio Silver Stars,-1.9406864541816984,10,-0.5167793748121924,8,-1.423907079369506,9,1 - 1,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Seattle Storm,-0.5934517735216951,6,-5.141249567682296,11,4.547797794160601,1,0 - 2,0,0,Seattle Storm - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Tulsa Shock,-1.4448924887021102,9,3.9396290883774574,3,-5.384521577079569,11,0 - 1,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1430,2014-05-21,2014,Washington Mystics,-1.126990457869169,7,-4.221341806049066,10,3.094351348179897,3,0 - 1,0,0,Washington Mystics - 2014,0,0,0,0,0,0,,
1431,2014-05-23,2014,Atlanta Dream,-1.021555633275292,8,0.6046410392133326,5,-1.6261966724886243,10,2 - 0,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,,
1431,2014-05-23,2014,Chicago Sky,1.0770850804946013,4,1.5768900771923553,4,-0.4998049966977539,6,3 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,,
1431,2014-05-23,2014,Connecticut Sun,-6.516048060777993,12,-2.258572093036233,9,-4.25747596774176,11,1 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,W 71-59 vs. Seattle Storm,Seattle Storm
1431,2014-05-23,2014,Indiana Fever,-1.6483366418482688,9,-0.9582264812568838,8,-0.690110160591385,8,0 - 3,0,0,Indiana Fever - 2014,0,0,0,0,0,0,L 63-79 vs. Washington Mystics,Washington Mystics
1431,2014-05-23,2014,Los Angeles Sparks,4.535043049701486,2,5.262026626761612,3,-0.7269835770601254,9,1 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1431,2014-05-23,2014,Minnesota Lynx,10.55268281013135,1,8.337316264049187,1,2.215366546082162,3,3 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,W 94-93 @ Tulsa Shock,Tulsa Shock
1431,2014-05-23,2014,New York Liberty,-6.208185095914747,11,-8.293904871218604,12,2.085719775303858,4,1 - 1,0,0,New York Liberty - 2014,0,0,0,0,0,0,,
1431,2014-05-23,2014,Phoenix Mercury,2.065683349412177,3,0.3538665172610459,6,1.7118168321511311,5,2 - 1,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,L 74-78 vs. San Antonio Silver Stars,San Antonio Silver Stars
1431,2014-05-23,2014,San Antonio Silver Stars,-0.912637443716519,7,-0.3153439882029374,7,-0.5972934555135816,7,2 - 1,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,W 78-74 @ Phoenix Mercury,Phoenix Mercury
1431,2014-05-23,2014,Seattle Storm,-2.4451390692826616,10,-7.29407488737033,11,4.848935818087669,1,0 - 3,0,0,Seattle Storm - 2014,0,0,0,0,0,0,L 59-71 @ Connecticut Sun,Connecticut Sun
1431,2014-05-23,2014,Tulsa Shock,-0.3559467031787184,6,6.300043304735489,2,-6.655990007914207,12,0 - 2,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,L 93-94 vs. Minnesota Lynx,Minnesota Lynx
1431,2014-05-23,2014,Washington Mystics,0.877354358254597,5,-3.314661528791767,10,4.192015887046364,2,1 - 1,0,0,Washington Mystics - 2014,0,0,0,0,0,0,W 79-63 @ Indiana Fever,Indiana Fever
1432,2014-05-24,2014,Atlanta Dream,-1.941294152017217,10,0.0659344900410293,6,-2.007228642058246,10,2 - 1,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,L 73-87 @ Chicago Sky,Chicago Sky
1432,2014-05-24,2014,Chicago Sky,1.7451276761611787,4,1.951841831695362,4,-0.2067141555341834,6,4 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,W 87-73 vs. Atlanta Dream,Atlanta Dream
1432,2014-05-24,2014,Connecticut Sun,-6.506092423599651,12,-2.7583038253266423,9,-3.747788598273009,11,1 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,,
1432,2014-05-24,2014,Indiana Fever,-1.850939272304536,9,-1.3411389603987294,8,-0.5098003119058061,8,0 - 3,0,0,Indiana Fever - 2014,0,0,0,0,0,0,,
1432,2014-05-24,2014,Los Angeles Sparks,4.538079595851526,2,5.070183946679425,3,-0.5321043508278982,9,1 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1432,2014-05-24,2014,Minnesota Lynx,9.808219349096534,1,8.515318733833471,1,1.2929006152630635,5,4 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,W 87-82 vs. New York Liberty,New York Liberty
1432,2014-05-24,2014,New York Liberty,-4.694129903183157,11,-6.430783202266502,11,1.7366532990833452,4,1 - 2,0,0,New York Liberty - 2014,0,0,0,0,0,0,L 82-87 @ Minnesota Lynx,Minnesota Lynx
1432,2014-05-24,2014,Phoenix Mercury,2.1407364369445454,3,0.1110154800818815,5,2.029720956862664,3,2 - 1,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1432,2014-05-24,2014,San Antonio Silver Stars,-0.9327541623871248,7,-0.4289889927289176,7,-0.5037651696582071,7,2 - 1,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,,
1432,2014-05-24,2014,Seattle Storm,-1.5602271724937091,8,-6.759757759541129,12,5.19953058704742,1,1 - 3,0,0,Seattle Storm - 2014,0,0,0,0,0,0,W 73-65 @ Washington Mystics,Washington Mystics
1432,2014-05-24,2014,Tulsa Shock,-0.19506654332309,5,5.968714976153947,2,-6.163781519477038,12,0 - 2,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1432,2014-05-24,2014,Washington Mystics,-0.55165942874529,6,-3.964036715365328,10,3.4123772866200386,2,1 - 2,0,0,Washington Mystics - 2014,0,0,0,0,0,0,L 65-73 vs. Seattle Storm,Seattle Storm
1433,2014-05-25,2014,Atlanta Dream,-2.3329654837143305,9,0.1328409628404949,6,-2.4658064465548257,10,2 - 2,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,L 77-82 vs. Indiana Fever,Indiana Fever
1433,2014-05-25,2014,Chicago Sky,1.7809202633463026,4,1.855606879896796,4,-0.0746866165504934,7,4 - 0,0,0,Chicago Sky - 2014,0,1,1,0,0,0,,
1433,2014-05-25,2014,Connecticut Sun,-6.340859936909494,12,-2.6506632631729,9,-3.690196673736594,11,1 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,,
1433,2014-05-25,2014,Indiana Fever,-1.3970203740119849,7,-0.7231256229871075,7,-0.6738947510248774,9,1 - 3,0,0,Indiana Fever - 2014,0,0,0,0,0,0,W 82-77 @ Atlanta Dream,Atlanta Dream
1433,2014-05-25,2014,Los Angeles Sparks,5.730028818451513,2,5.130830910470402,3,0.5991979079811105,6,2 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,W 83-62 vs. San Antonio Silver Stars,San Antonio Silver Stars
1433,2014-05-25,2014,Minnesota Lynx,9.887356410792789,1,8.441719889246572,1,1.445636521546216,5,4 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,,
1433,2014-05-25,2014,New York Liberty,-4.548838499825292,11,-6.411866948649943,11,1.8630284488246511,3,1 - 2,0,0,New York Liberty - 2014,0,0,0,0,0,0,,
1433,2014-05-25,2014,Phoenix Mercury,2.25234329536533,3,0.485949566044874,5,1.7663937293204568,4,2 - 1,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1433,2014-05-25,2014,San Antonio Silver Stars,-2.423155265489286,10,-1.861099018084275,8,-0.562056247405011,8,2 - 2,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,L 62-83 @ Los Angeles Sparks,Los Angeles Sparks
1433,2014-05-25,2014,Seattle Storm,-1.5641657074448307,8,-6.7166102157683465,12,5.152444508323516,1,1 - 3,0,0,Seattle Storm - 2014,0,0,0,0,0,0,,
1433,2014-05-25,2014,Tulsa Shock,-0.5043150724830375,5,6.37834991181418,2,-6.882664984297217,12,0 - 2,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1433,2014-05-25,2014,Washington Mystics,-0.5393284480776728,6,-4.061933063256051,10,3.5226046151783774,2,1 - 2,0,0,Washington Mystics - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Atlanta Dream,-2.339581227746089,9,0.2846212265514393,6,-2.624202454297529,10,2 - 2,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Chicago Sky,2.0044877247042616,4,1.4585698490937749,4,0.5459178756104868,7,4 - 1,0,0,Chicago Sky - 2014,0,1,1,0,0,0,L 72-75 vs. Minnesota Lynx,Minnesota Lynx
1434,2014-05-26,2014,Connecticut Sun,-6.273333896302283,12,-2.5129808317401783,9,-3.760353064562105,11,1 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Indiana Fever,-1.3613160843860774,7,-0.5297890647675769,7,-0.8315270196185005,9,1 - 3,0,0,Indiana Fever - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Los Angeles Sparks,5.71308672345372,2,5.149519406942495,3,0.5635673165112252,6,2 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Minnesota Lynx,9.7340419650356,1,8.004094622964093,1,1.7299473420715084,4,5 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,W 75-72 @ Chicago Sky,Chicago Sky
1434,2014-05-26,2014,New York Liberty,-4.466768548547658,11,-6.303238672328998,11,1.8364701237813408,3,1 - 2,0,0,New York Liberty - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Phoenix Mercury,2.241719694692074,3,0.609111093605905,5,1.632608601086169,5,2 - 1,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1434,2014-05-26,2014,San Antonio Silver Stars,-2.485001833364416,10,-1.9797166302920592,8,-0.505285203072356,8,2 - 2,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Seattle Storm,-1.661271724819176,8,-6.664932001665006,12,5.00366027684583,1,1 - 3,0,0,Seattle Storm - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Tulsa Shock,-0.5698217395725942,6,6.5581672814972105,2,-7.127989021069805,12,0 - 2,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1434,2014-05-26,2014,Washington Mystics,-0.5362410531473478,5,-4.073426288558251,10,3.537185235410903,2,1 - 2,0,0,Washington Mystics - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Atlanta Dream,-2.316742850173754,9,0.3114476839201509,6,-2.628190534093905,10,2 - 2,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Chicago Sky,2.0442773307629976,4,1.4046994270356723,4,0.6395779037273251,6,4 - 1,0,0,Chicago Sky - 2014,0,1,1,0,0,0,,
1435,2014-05-27,2014,Connecticut Sun,-6.151385818452644,12,-2.558316381121135,9,-3.5930694373315086,11,1 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Indiana Fever,-1.2693285595660333,7,-0.4843254349295199,7,-0.7850031246365133,9,1 - 3,0,0,Indiana Fever - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Los Angeles Sparks,5.574852723602792,2,5.014441506142083,3,0.5604112174607092,7,2 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Minnesota Lynx,9.738606203128915,1,7.944694160888664,1,1.7939120422402506,4,5 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,New York Liberty,-3.580696434131433,11,-5.625780938890721,11,2.0450845047592887,3,2 - 2,0,0,New York Liberty - 2014,0,0,0,0,0,0,W 70-64 vs. Seattle Storm,Seattle Storm
1435,2014-05-27,2014,Phoenix Mercury,2.1306949274571907,3,0.5547871275188427,5,1.575907799938348,5,2 - 1,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1435,2014-05-27,2014,San Antonio Silver Stars,-2.663012319717049,10,-2.1301471804766847,8,-0.5328651392403648,8,2 - 2,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Seattle Storm,-2.2787501377579327,8,-6.786665672935349,12,4.507915535177418,1,1 - 4,0,0,Seattle Storm - 2014,0,0,0,0,0,0,L 64-70 @ New York Liberty,New York Liberty
1435,2014-05-27,2014,Tulsa Shock,-0.7186661028258944,6,6.4837996759840895,2,-7.202465778809984,12,0 - 2,0,0,Tulsa Shock - 2014,0,0,0,0,0,0,,
1435,2014-05-27,2014,Washington Mystics,-0.5098489623271427,5,-4.128633973778403,10,3.6187850114512594,2,1 - 2,0,0,Washington Mystics - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,Atlanta Dream,-2.323547991893048,9,0.2206893753846432,6,-2.544237367277691,10,2 - 2,0,0,Atlanta Dream - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,Chicago Sky,1.9712515709142795,4,1.3308899702103691,4,0.6403616007039101,6,4 - 1,0,0,Chicago Sky - 2014,0,1,1,0,0,0,,
1436,2014-05-28,2014,Connecticut Sun,-6.057124260289871,12,-2.496551973116991,9,-3.56057228717288,11,1 - 3,0,0,Connecticut Sun - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,Indiana Fever,-1.2785948334132824,7,-0.4893952727193663,7,-0.7891995606939162,9,1 - 3,0,0,Indiana Fever - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,Los Angeles Sparks,5.606327658431325,2,5.008751366331172,3,0.5975762921001526,7,2 - 1,0,0,Los Angeles Sparks - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,Minnesota Lynx,9.748101742768634,1,7.871497467998711,1,1.876604274769924,4,5 - 0,0,0,Minnesota Lynx - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,New York Liberty,-3.4873318794300383,11,-5.5396245304168295,11,2.052292650986791,3,2 - 2,0,0,New York Liberty - 2014,0,0,0,0,0,0,,
1436,2014-05-28,2014,Phoenix Mercury,2.160996094109091,3,0.5902564046008413,5,1.57073968950825,5,2 - 1,0,0,Phoenix Mercury - 2014,1,0,2,0,0,0,,
1436,2014-05-28,2014,San Antonio Silver Stars,-2.46712859342136,10,-2.091996938038709,8,-0.3751316553826511,8,3 - 2,0,0,San Antonio Silver Stars - 2014,0,0,0,0,0,0,W 82-79 vs. Tulsa Shock,Tulsa Shock
