ranking_id,ranking_date,season,name,wins,losses,record
1333.0,2013-05-27,2013.0,New York Liberty,0,1,0 - 1
1333.0,2013-05-27,2013.0,Phoenix Mercury,0,1,0 - 1
1333.0,2013-05-27,2013.0,San Antonio Silver Stars,0,1,0 - 1
1333.0,2013-05-27,2013.0,Seattle Storm,0,1,0 - 1
1333.0,2013-05-27,2013.0,Tulsa Shock,0,2,0 - 2
1333.0,2013-05-27,2013.0,Washington Mystics,1,0,1 - 0
1334.0,2013-05-31,2013.0,Atlanta Dream,2,0,2 - 0
1334.0,2013-05-31,2013.0,Chicago Sky,2,0,2 - 0
1334.0,2013-05-31,2013.0,Connecticut Sun,1,1,1 - 1
1334.0,2013-05-31,2013.0,Indiana Fever,1,1,1 - 1
1334.0,2013-05-31,2013.0,Los Angeles Sparks,1,0,1 - 0
1334.0,2013-05-31,2013.0,New York Liberty,1,1,1 - 1
1334.0,2013-05-31,2013.0,Phoenix Mercury,0,1,0 - 1
1334.0,2013-05-31,2013.0,San Antonio Silver Stars,0,1,0 - 1
1334.0,2013-05-31,2013.0,Seattle Storm,0,1,0 - 1
1334.0,2013-05-31,2013.0,Tulsa Shock,0,3,0 - 3
1334.0,2013-05-31,2013.0,Washington Mystics,1,0,1 - 0
1335.0,2013-06-01,2013.0,Atlanta Dream,2,0,2 - 0
1335.0,2013-06-01,2013.0,Chicago Sky,2,0,2 - 0
1335.0,2013-06-01,2013.0,Connecticut Sun,1,2,1 - 2
1335.0,2013-06-01,2013.0,Indiana Fever,1,1,1 - 1
1335.0,2013-06-01,2013.0,Los Angeles Sparks,1,1,1 - 1
1335.0,2013-06-01,2013.0,Minnesota Lynx,1,0,1 - 0
1335.0,2013-06-01,2013.0,New York Liberty,1,1,1 - 1
1335.0,2013-06-01,2013.0,Phoenix Mercury,0,1,0 - 1
1335.0,2013-06-01,2013.0,San Antonio Silver Stars,1,1,1 - 1
1335.0,2013-06-01,2013.0,Seattle Storm,0,1,0 - 1
1335.0,2013-06-01,2013.0,Tulsa Shock,0,3,0 - 3
1335.0,2013-06-01,2013.0,Washington Mystics,1,0,1 - 0
1336.0,2013-06-02,2013.0,Atlanta Dream,3,0,3 - 0
1336.0,2013-06-02,2013.0,Chicago Sky,3,0,3 - 0
1336.0,2013-06-02,2013.0,Connecticut Sun,1,2,1 - 2
1336.0,2013-06-02,2013.0,Indiana Fever,1,1,1 - 1
1336.0,2013-06-02,2013.0,Los Angeles Sparks,1,1,1 - 1
1336.0,2013-06-02,2013.0,Minnesota Lynx,1,0,1 - 0
1336.0,2013-06-02,2013.0,New York Liberty,1,1,1 - 1
1336.0,2013-06-02,2013.0,Phoenix Mercury,0,2,0 - 2
1336.0,2013-06-02,2013.0,San Antonio Silver Stars,1,1,1 - 1
1336.0,2013-06-02,2013.0,Seattle Storm,1,1,1 - 1
1336.0,2013-06-02,2013.0,Tulsa Shock,0,4,0 - 4
1336.0,2013-06-02,2013.0,Washington Mystics,1,1,1 - 1
1337.0,2013-06-05,2013.0,Atlanta Dream,3,0,3 - 0
1337.0,2013-06-05,2013.0,Chicago Sky,3,0,3 - 0
1337.0,2013-06-05,2013.0,Connecticut Sun,1,2,1 - 2
1337.0,2013-06-05,2013.0,Indiana Fever,1,2,1 - 2
1337.0,2013-06-05,2013.0,Los Angeles Sparks,1,1,1 - 1
1337.0,2013-06-05,2013.0,Minnesota Lynx,1,0,1 - 0
1337.0,2013-06-05,2013.0,New York Liberty,2,1,2 - 1
1337.0,2013-06-05,2013.0,Phoenix Mercury,0,2,0 - 2
1337.0,2013-06-05,2013.0,San Antonio Silver Stars,1,1,1 - 1
1337.0,2013-06-05,2013.0,Seattle Storm,1,1,1 - 1
1337.0,2013-06-05,2013.0,Tulsa Shock,0,4,0 - 4
1337.0,2013-06-05,2013.0,Washington Mystics,1,1,1 - 1
1338.0,2013-06-06,2013.0,Atlanta Dream,3,0,3 - 0
1338.0,2013-06-06,2013.0,Chicago Sky,3,0,3 - 0
1338.0,2013-06-06,2013.0,Connecticut Sun,1,2,1 - 2
1338.0,2013-06-06,2013.0,Indiana Fever,1,2,1 - 2
1338.0,2013-06-06,2013.0,Los Angeles Sparks,1,1,1 - 1
1338.0,2013-06-06,2013.0,Minnesota Lynx,2,0,2 - 0
1338.0,2013-06-06,2013.0,New York Liberty,2,1,2 - 1
1338.0,2013-06-06,2013.0,Phoenix Mercury,0,3,0 - 3
1338.0,2013-06-06,2013.0,San Antonio Silver Stars,1,1,1 - 1
1338.0,2013-06-06,2013.0,Seattle Storm,1,1,1 - 1
1338.0,2013-06-06,2013.0,Tulsa Shock,0,4,0 - 4
1338.0,2013-06-06,2013.0,Washington Mystics,1,1,1 - 1
1339.0,2013-06-07,2013.0,Atlanta Dream,4,0,4 - 0
1339.0,2013-06-07,2013.0,Chicago Sky,3,1,3 - 1
1339.0,2013-06-07,2013.0,Connecticut Sun,1,3,1 - 3
1339.0,2013-06-07,2013.0,Indiana Fever,1,2,1 - 2
1339.0,2013-06-07,2013.0,Los Angeles Sparks,1,1,1 - 1
1339.0,2013-06-07,2013.0,Minnesota Lynx,2,0,2 - 0
1339.0,2013-06-07,2013.0,New York Liberty,2,2,2 - 2
1339.0,2013-06-07,2013.0,Phoenix Mercury,0,3,0 - 3
1339.0,2013-06-07,2013.0,San Antonio Silver Stars,2,1,2 - 1
1339.0,2013-06-07,2013.0,Seattle Storm,1,2,1 - 2
1339.0,2013-06-07,2013.0,Tulsa Shock,1,4,1 - 4
1339.0,2013-06-07,2013.0,Washington Mystics,2,1,2 - 1
1340.0,2013-06-08,2013.0,Atlanta Dream,4,0,4 - 0
1340.0,2013-06-08,2013.0,Chicago Sky,3,1,3 - 1
1340.0,2013-06-08,2013.0,Connecticut Sun,1,3,1 - 3
1340.0,2013-06-08,2013.0,Indiana Fever,1,3,1 - 3
1340.0,2013-06-08,2013.0,Los Angeles Sparks,2,1,2 - 1
1340.0,2013-06-08,2013.0,Minnesota Lynx,2,1,2 - 1
1340.0,2013-06-08,2013.0,New York Liberty,2,2,2 - 2
1340.0,2013-06-08,2013.0,Phoenix Mercury,1,3,1 - 3
1340.0,2013-06-08,2013.0,San Antonio Silver Stars,2,1,2 - 1
1340.0,2013-06-08,2013.0,Seattle Storm,1,2,1 - 2
1340.0,2013-06-08,2013.0,Tulsa Shock,1,5,1 - 5
1340.0,2013-06-08,2013.0,Washington Mystics,3,1,3 - 1
1341.0,2013-06-09,2013.0,Atlanta Dream,4,1,4 - 1
1341.0,2013-06-09,2013.0,Chicago Sky,4,1,4 - 1
1341.0,2013-06-09,2013.0,Connecticut Sun,1,3,1 - 3
1341.0,2013-06-09,2013.0,Indiana Fever,1,3,1 - 3
1341.0,2013-06-09,2013.0,Los Angeles Sparks,2,1,2 - 1
1341.0,2013-06-09,2013.0,Minnesota Lynx,2,1,2 - 1
1341.0,2013-06-09,2013.0,New York Liberty,3,2,3 - 2
1341.0,2013-06-09,2013.0,Phoenix Mercury,1,3,1 - 3
1341.0,2013-06-09,2013.0,San Antonio Silver Stars,2,2,2 - 2
1341.0,2013-06-09,2013.0,Seattle Storm,1,2,1 - 2
1341.0,2013-06-09,2013.0,Tulsa Shock,1,5,1 - 5
1341.0,2013-06-09,2013.0,Washington Mystics,3,1,3 - 1
1342.0,2013-06-11,2013.0,Atlanta Dream,4,1,4 - 1
1342.0,2013-06-11,2013.0,Chicago Sky,4,1,4 - 1
1342.0,2013-06-11,2013.0,Connecticut Sun,1,3,1 - 3
1342.0,2013-06-11,2013.0,Indiana Fever,1,3,1 - 3
1342.0,2013-06-11,2013.0,Los Angeles Sparks,2,1,2 - 1
1342.0,2013-06-11,2013.0,Minnesota Lynx,3,1,3 - 1
1342.0,2013-06-11,2013.0,New York Liberty,3,2,3 - 2
1342.0,2013-06-11,2013.0,Phoenix Mercury,1,3,1 - 3
1342.0,2013-06-11,2013.0,San Antonio Silver Stars,2,3,2 - 3
1342.0,2013-06-11,2013.0,Seattle Storm,1,2,1 - 2
1342.0,2013-06-11,2013.0,Tulsa Shock,1,5,1 - 5
1342.0,2013-06-11,2013.0,Washington Mystics,3,1,3 - 1
1343.0,2013-06-12,2013.0,Atlanta Dream,4,1,4 - 1
1343.0,2013-06-12,2013.0,Chicago Sky,4,1,4 - 1
1343.0,2013-06-12,2013.0,Connecticut Sun,2,3,2 - 3
1343.0,2013-06-12,2013.0,Indiana Fever,1,4,1 - 4
1343.0,2013-06-12,2013.0,Los Angeles Sparks,2,1,2 - 1
1343.0,2013-06-12,2013.0,Minnesota Lynx,3,1,3 - 1
1343.0,2013-06-12,2013.0,New York Liberty,3,2,3 - 2
1343.0,2013-06-12,2013.0,Phoenix Mercury,1,3,1 - 3
1343.0,2013-06-12,2013.0,San Antonio Silver Stars,2,3,2 - 3
1343.0,2013-06-12,2013.0,Seattle Storm,1,2,1 - 2
1343.0,2013-06-12,2013.0,Tulsa Shock,1,5,1 - 5
1343.0,2013-06-12,2013.0,Washington Mystics,3,1,3 - 1
1344.0,2013-06-14,2013.0,Atlanta Dream,5,1,5 - 1
1344.0,2013-06-14,2013.0,Chicago Sky,4,1,4 - 1
1344.0,2013-06-14,2013.0,Connecticut Sun,2,4,2 - 4
1344.0,2013-06-14,2013.0,Indiana Fever,1,4,1 - 4
1344.0,2013-06-14,2013.0,Los Angeles Sparks,2,2,2 - 2
1344.0,2013-06-14,2013.0,Minnesota Lynx,4,1,4 - 1
1344.0,2013-06-14,2013.0,New York Liberty,4,2,4 - 2
1344.0,2013-06-14,2013.0,Phoenix Mercury,2,3,2 - 3
1344.0,2013-06-14,2013.0,San Antonio Silver Stars,2,3,2 - 3
1344.0,2013-06-14,2013.0,Seattle Storm,1,3,1 - 3
1344.0,2013-06-14,2013.0,Tulsa Shock,1,6,1 - 6
1344.0,2013-06-14,2013.0,Washington Mystics,3,1,3 - 1
1345.0,2013-06-15,2013.0,Atlanta Dream,5,1,5 - 1
1345.0,2013-06-15,2013.0,Chicago Sky,4,1,4 - 1
1345.0,2013-06-15,2013.0,Connecticut Sun,2,4,2 - 4
1345.0,2013-06-15,2013.0,Indiana Fever,1,4,1 - 4
1345.0,2013-06-15,2013.0,Los Angeles Sparks,3,2,3 - 2
1345.0,2013-06-15,2013.0,Minnesota Lynx,4,1,4 - 1
1345.0,2013-06-15,2013.0,New York Liberty,4,2,4 - 2
1345.0,2013-06-15,2013.0,Phoenix Mercury,2,3,2 - 3
1345.0,2013-06-15,2013.0,San Antonio Silver Stars,2,4,2 - 4
1345.0,2013-06-15,2013.0,Seattle Storm,1,3,1 - 3
1345.0,2013-06-15,2013.0,Tulsa Shock,1,6,1 - 6
1345.0,2013-06-15,2013.0,Washington Mystics,3,1,3 - 1
1346.0,2013-06-16,2013.0,Atlanta Dream,6,1,6 - 1
1346.0,2013-06-16,2013.0,Chicago Sky,4,2,4 - 2
1346.0,2013-06-16,2013.0,Connecticut Sun,2,5,2 - 5
1346.0,2013-06-16,2013.0,Indiana Fever,1,5,1 - 5
1346.0,2013-06-16,2013.0,Los Angeles Sparks,3,2,3 - 2
1346.0,2013-06-16,2013.0,Minnesota Lynx,4,1,4 - 1
1346.0,2013-06-16,2013.0,New York Liberty,4,2,4 - 2
1346.0,2013-06-16,2013.0,Phoenix Mercury,3,3,3 - 3
1346.0,2013-06-16,2013.0,San Antonio Silver Stars,2,4,2 - 4
1346.0,2013-06-16,2013.0,Seattle Storm,2,3,2 - 3
1346.0,2013-06-16,2013.0,Tulsa Shock,1,7,1 - 7
1346.0,2013-06-16,2013.0,Washington Mystics,4,1,4 - 1
1347.0,2013-06-18,2013.0,Atlanta Dream,6,1,6 - 1
1347.0,2013-06-18,2013.0,Chicago Sky,4,2,4 - 2
1347.0,2013-06-18,2013.0,Connecticut Sun,2,5,2 - 5
1347.0,2013-06-18,2013.0,Indiana Fever,1,5,1 - 5
1347.0,2013-06-18,2013.0,Los Angeles Sparks,3,2,3 - 2
1347.0,2013-06-18,2013.0,Minnesota Lynx,4,1,4 - 1
1347.0,2013-06-18,2013.0,New York Liberty,4,2,4 - 2
1347.0,2013-06-18,2013.0,Phoenix Mercury,3,3,3 - 3
1347.0,2013-06-18,2013.0,San Antonio Silver Stars,2,4,2 - 4
1347.0,2013-06-18,2013.0,Seattle Storm,3,3,3 - 3
1347.0,2013-06-18,2013.0,Tulsa Shock,1,7,1 - 7
1347.0,2013-06-18,2013.0,Washington Mystics,4,2,4 - 2
1348.0,2013-06-19,2013.0,Atlanta Dream,6,1,6 - 1
1348.0,2013-06-19,2013.0,Chicago Sky,4,2,4 - 2
1348.0,2013-06-19,2013.0,Connecticut Sun,2,5,2 - 5
1348.0,2013-06-19,2013.0,Indiana Fever,1,5,1 - 5
1348.0,2013-06-19,2013.0,Los Angeles Sparks,3,2,3 - 2
1348.0,2013-06-19,2013.0,Minnesota Lynx,5,1,5 - 1
1348.0,2013-06-19,2013.0,New York Liberty,4,2,4 - 2
1348.0,2013-06-19,2013.0,Phoenix Mercury,3,4,3 - 4
1348.0,2013-06-19,2013.0,San Antonio Silver Stars,2,4,2 - 4
1348.0,2013-06-19,2013.0,Seattle Storm,3,3,3 - 3
1348.0,2013-06-19,2013.0,Tulsa Shock,1,7,1 - 7
1348.0,2013-06-19,2013.0,Washington Mystics,4,2,4 - 2
1349.0,2013-06-20,2013.0,Atlanta Dream,6,1,6 - 1
1349.0,2013-06-20,2013.0,Chicago Sky,4,3,4 - 3
1349.0,2013-06-20,2013.0,Connecticut Sun,2,5,2 - 5
1349.0,2013-06-20,2013.0,Indiana Fever,1,5,1 - 5
1349.0,2013-06-20,2013.0,Los Angeles Sparks,3,2,3 - 2
1349.0,2013-06-20,2013.0,Minnesota Lynx,5,1,5 - 1
1349.0,2013-06-20,2013.0,New York Liberty,4,2,4 - 2
1349.0,2013-06-20,2013.0,Phoenix Mercury,3,4,3 - 4
1349.0,2013-06-20,2013.0,San Antonio Silver Stars,2,4,2 - 4
1349.0,2013-06-20,2013.0,Seattle Storm,3,3,3 - 3
1349.0,2013-06-20,2013.0,Tulsa Shock,2,7,2 - 7
1349.0,2013-06-20,2013.0,Washington Mystics,4,2,4 - 2
1350.0,2013-06-21,2013.0,Atlanta Dream,6,1,6 - 1
1350.0,2013-06-21,2013.0,Chicago Sky,4,3,4 - 3
1350.0,2013-06-21,2013.0,Connecticut Sun,2,5,2 - 5
1350.0,2013-06-21,2013.0,Indiana Fever,1,5,1 - 5
1350.0,2013-06-21,2013.0,Los Angeles Sparks,4,2,4 - 2
1350.0,2013-06-21,2013.0,Minnesota Lynx,5,2,5 - 2
1350.0,2013-06-21,2013.0,New York Liberty,4,2,4 - 2
1350.0,2013-06-21,2013.0,Phoenix Mercury,4,4,4 - 4
1350.0,2013-06-21,2013.0,San Antonio Silver Stars,2,5,2 - 5
1350.0,2013-06-21,2013.0,Seattle Storm,4,3,4 - 3
1350.0,2013-06-21,2013.0,Tulsa Shock,2,7,2 - 7
1350.0,2013-06-21,2013.0,Washington Mystics,4,3,4 - 3
1351.0,2013-06-22,2013.0,Atlanta Dream,6,1,6 - 1
1351.0,2013-06-22,2013.0,Chicago Sky,5,3,5 - 3
1351.0,2013-06-22,2013.0,Connecticut Sun,2,5,2 - 5
1351.0,2013-06-22,2013.0,Indiana Fever,1,6,1 - 6
1351.0,2013-06-22,2013.0,Los Angeles Sparks,4,2,4 - 2
1351.0,2013-06-22,2013.0,Minnesota Lynx,5,2,5 - 2
1351.0,2013-06-22,2013.0,New York Liberty,4,2,4 - 2
1351.0,2013-06-22,2013.0,Phoenix Mercury,4,4,4 - 4
1351.0,2013-06-22,2013.0,San Antonio Silver Stars,2,5,2 - 5
1351.0,2013-06-22,2013.0,Seattle Storm,4,4,4 - 4
1351.0,2013-06-22,2013.0,Tulsa Shock,3,7,3 - 7
1351.0,2013-06-22,2013.0,Washington Mystics,4,3,4 - 3
1352.0,2013-06-23,2013.0,Atlanta Dream,7,1,7 - 1
1352.0,2013-06-23,2013.0,Chicago Sky,5,3,5 - 3
1352.0,2013-06-23,2013.0,Connecticut Sun,2,6,2 - 6
1352.0,2013-06-23,2013.0,Indiana Fever,1,6,1 - 6
1352.0,2013-06-23,2013.0,Los Angeles Sparks,5,2,5 - 2
1352.0,2013-06-23,2013.0,Minnesota Lynx,6,2,6 - 2
1352.0,2013-06-23,2013.0,New York Liberty,4,3,4 - 3
1352.0,2013-06-23,2013.0,Phoenix Mercury,4,4,4 - 4
1352.0,2013-06-23,2013.0,San Antonio Silver Stars,3,5,3 - 5
1352.0,2013-06-23,2013.0,Seattle Storm,4,4,4 - 4
1352.0,2013-06-23,2013.0,Tulsa Shock,3,8,3 - 8
1352.0,2013-06-23,2013.0,Washington Mystics,4,4,4 - 4
1353.0,2013-06-25,2013.0,Atlanta Dream,8,1,8 - 1
1353.0,2013-06-25,2013.0,Chicago Sky,5,3,5 - 3
1353.0,2013-06-25,2013.0,Connecticut Sun,2,6,2 - 6
1353.0,2013-06-25,2013.0,Indiana Fever,1,7,1 - 7
1353.0,2013-06-25,2013.0,Los Angeles Sparks,5,2,5 - 2
1353.0,2013-06-25,2013.0,Minnesota Lynx,6,2,6 - 2
1353.0,2013-06-25,2013.0,New York Liberty,4,3,4 - 3
1353.0,2013-06-25,2013.0,Phoenix Mercury,5,4,5 - 4
1353.0,2013-06-25,2013.0,San Antonio Silver Stars,3,6,3 - 6
1353.0,2013-06-25,2013.0,Seattle Storm,4,4,4 - 4
1353.0,2013-06-25,2013.0,Tulsa Shock,3,8,3 - 8
1353.0,2013-06-25,2013.0,Washington Mystics,4,4,4 - 4
1354.0,2013-06-26,2013.0,Atlanta Dream,8,1,8 - 1
1354.0,2013-06-26,2013.0,Chicago Sky,6,3,6 - 3
1354.0,2013-06-26,2013.0,Connecticut Sun,2,6,2 - 6
1354.0,2013-06-26,2013.0,Indiana Fever,1,7,1 - 7
1354.0,2013-06-26,2013.0,Los Angeles Sparks,5,2,5 - 2
1354.0,2013-06-26,2013.0,Minnesota Lynx,6,2,6 - 2
1354.0,2013-06-26,2013.0,New York Liberty,4,4,4 - 4
1354.0,2013-06-26,2013.0,Phoenix Mercury,5,4,5 - 4
1354.0,2013-06-26,2013.0,San Antonio Silver Stars,3,6,3 - 6
1354.0,2013-06-26,2013.0,Seattle Storm,4,4,4 - 4
1354.0,2013-06-26,2013.0,Tulsa Shock,3,8,3 - 8
1354.0,2013-06-26,2013.0,Washington Mystics,4,4,4 - 4
1355.0,2013-06-27,2013.0,Atlanta Dream,8,1,8 - 1
1355.0,2013-06-27,2013.0,Chicago Sky,6,3,6 - 3
1355.0,2013-06-27,2013.0,Connecticut Sun,2,6,2 - 6
1355.0,2013-06-27,2013.0,Indiana Fever,1,7,1 - 7
1355.0,2013-06-27,2013.0,Los Angeles Sparks,5,2,5 - 2
1355.0,2013-06-27,2013.0,Minnesota Lynx,6,2,6 - 2
1355.0,2013-06-27,2013.0,New York Liberty,4,4,4 - 4
1355.0,2013-06-27,2013.0,Phoenix Mercury,6,4,6 - 4
1355.0,2013-06-27,2013.0,San Antonio Silver Stars,3,6,3 - 6
1355.0,2013-06-27,2013.0,Seattle Storm,4,4,4 - 4
1355.0,2013-06-27,2013.0,Tulsa Shock,3,8,3 - 8
1355.0,2013-06-27,2013.0,Washington Mystics,4,5,4 - 5
1356.0,2013-06-28,2013.0,Atlanta Dream,9,1,9 - 1
1356.0,2013-06-28,2013.0,Chicago Sky,6,3,6 - 3
1356.0,2013-06-28,2013.0,Connecticut Sun,2,6,2 - 6
1356.0,2013-06-28,2013.0,Indiana Fever,2,7,2 - 7
1356.0,2013-06-28,2013.0,Los Angeles Sparks,5,3,5 - 3
1356.0,2013-06-28,2013.0,Minnesota Lynx,7,2,7 - 2
1356.0,2013-06-28,2013.0,New York Liberty,5,4,5 - 4
1356.0,2013-06-28,2013.0,Phoenix Mercury,6,4,6 - 4
1356.0,2013-06-28,2013.0,San Antonio Silver Stars,3,6,3 - 6
1356.0,2013-06-28,2013.0,Seattle Storm,4,5,4 - 5
1356.0,2013-06-28,2013.0,Tulsa Shock,3,9,3 - 9
1356.0,2013-06-28,2013.0,Washington Mystics,4,6,4 - 6
1357.0,2013-06-29,2013.0,Atlanta Dream,9,1,9 - 1
1357.0,2013-06-29,2013.0,Chicago Sky,7,3,7 - 3
1357.0,2013-06-29,2013.0,Connecticut Sun,2,7,2 - 7
1357.0,2013-06-29,2013.0,Indiana Fever,2,7,2 - 7
1357.0,2013-06-29,2013.0,Los Angeles Sparks,5,4,5 - 4
1357.0,2013-06-29,2013.0,Minnesota Lynx,7,2,7 - 2
1357.0,2013-06-29,2013.0,New York Liberty,5,4,5 - 4
1357.0,2013-06-29,2013.0,Phoenix Mercury,7,4,7 - 4
1357.0,2013-06-29,2013.0,San Antonio Silver Stars,3,6,3 - 6
1357.0,2013-06-29,2013.0,Seattle Storm,4,5,4 - 5
1357.0,2013-06-29,2013.0,Tulsa Shock,3,9,3 - 9
1357.0,2013-06-29,2013.0,Washington Mystics,4,6,4 - 6
1358.0,2013-06-30,2013.0,Atlanta Dream,10,1,10 - 1
1358.0,2013-06-30,2013.0,Chicago Sky,7,3,7 - 3
1358.0,2013-06-30,2013.0,Connecticut Sun,2,7,2 - 7
1358.0,2013-06-30,2013.0,Indiana Fever,3,7,3 - 7
1358.0,2013-06-30,2013.0,Los Angeles Sparks,5,4,5 - 4
1358.0,2013-06-30,2013.0,Minnesota Lynx,7,2,7 - 2
1358.0,2013-06-30,2013.0,New York Liberty,5,4,5 - 4
1358.0,2013-06-30,2013.0,Phoenix Mercury,7,4,7 - 4
1358.0,2013-06-30,2013.0,San Antonio Silver Stars,3,7,3 - 7
1358.0,2013-06-30,2013.0,Seattle Storm,4,6,4 - 6
1358.0,2013-06-30,2013.0,Tulsa Shock,3,10,3 - 10
1358.0,2013-06-30,2013.0,Washington Mystics,5,6,5 - 6
1359.0,2013-07-02,2013.0,Atlanta Dream,10,1,10 - 1
1359.0,2013-07-02,2013.0,Chicago Sky,7,4,7 - 4
1359.0,2013-07-02,2013.0,Connecticut Sun,3,7,3 - 7
1359.0,2013-07-02,2013.0,Indiana Fever,3,7,3 - 7
1359.0,2013-07-02,2013.0,Los Angeles Sparks,6,4,6 - 4
1359.0,2013-07-02,2013.0,Minnesota Lynx,7,3,7 - 3
1359.0,2013-07-02,2013.0,New York Liberty,5,5,5 - 5
1359.0,2013-07-02,2013.0,Phoenix Mercury,8,4,8 - 4
1359.0,2013-07-02,2013.0,San Antonio Silver Stars,3,7,3 - 7
1359.0,2013-07-02,2013.0,Seattle Storm,5,6,5 - 6
1359.0,2013-07-02,2013.0,Tulsa Shock,3,11,3 - 11
1359.0,2013-07-02,2013.0,Washington Mystics,5,6,5 - 6
1360.0,2013-07-04,2013.0,Atlanta Dream,10,1,10 - 1
1360.0,2013-07-04,2013.0,Chicago Sky,7,4,7 - 4
1360.0,2013-07-04,2013.0,Connecticut Sun,3,7,3 - 7
1360.0,2013-07-04,2013.0,Indiana Fever,3,7,3 - 7
1360.0,2013-07-04,2013.0,Los Angeles Sparks,7,4,7 - 4
1360.0,2013-07-04,2013.0,Minnesota Lynx,7,3,7 - 3
1360.0,2013-07-04,2013.0,New York Liberty,5,6,5 - 6
1360.0,2013-07-04,2013.0,Phoenix Mercury,8,4,8 - 4
1360.0,2013-07-04,2013.0,San Antonio Silver Stars,3,7,3 - 7
1360.0,2013-07-04,2013.0,Seattle Storm,5,6,5 - 6
1360.0,2013-07-04,2013.0,Tulsa Shock,3,11,3 - 11
1360.0,2013-07-04,2013.0,Washington Mystics,5,6,5 - 6
1361.0,2013-07-06,2013.0,Atlanta Dream,10,1,10 - 1
1361.0,2013-07-06,2013.0,Chicago Sky,7,4,7 - 4
1361.0,2013-07-06,2013.0,Connecticut Sun,3,8,3 - 8
1361.0,2013-07-06,2013.0,Indiana Fever,4,7,4 - 7
1361.0,2013-07-06,2013.0,Los Angeles Sparks,8,4,8 - 4
1361.0,2013-07-06,2013.0,Minnesota Lynx,7,3,7 - 3
1361.0,2013-07-06,2013.0,New York Liberty,5,6,5 - 6
1361.0,2013-07-06,2013.0,Phoenix Mercury,8,4,8 - 4
1361.0,2013-07-06,2013.0,San Antonio Silver Stars,3,8,3 - 8
1361.0,2013-07-06,2013.0,Seattle Storm,5,7,5 - 7
1361.0,2013-07-06,2013.0,Tulsa Shock,3,11,3 - 11
1361.0,2013-07-06,2013.0,Washington Mystics,6,6,6 - 6
1362.0,2013-07-07,2013.0,Atlanta Dream,10,1,10 - 1
1362.0,2013-07-07,2013.0,Chicago Sky,8,4,8 - 4
1362.0,2013-07-07,2013.0,Connecticut Sun,3,8,3 - 8
1362.0,2013-07-07,2013.0,Indiana Fever,4,7,4 - 7
1362.0,2013-07-07,2013.0,Los Angeles Sparks,8,4,8 - 4
1362.0,2013-07-07,2013.0,Minnesota Lynx,8,3,8 - 3
1362.0,2013-07-07,2013.0,New York Liberty,5,7,5 - 7
1362.0,2013-07-07,2013.0,Phoenix Mercury,8,5,8 - 5
1362.0,2013-07-07,2013.0,San Antonio Silver Stars,3,8,3 - 8
1362.0,2013-07-07,2013.0,Seattle Storm,5,7,5 - 7
1362.0,2013-07-07,2013.0,Tulsa Shock,3,11,3 - 11
1362.0,2013-07-07,2013.0,Washington Mystics,6,6,6 - 6
1363.0,2013-07-09,2013.0,Atlanta Dream,10,2,10 - 2
1363.0,2013-07-09,2013.0,Chicago Sky,8,4,8 - 4
1363.0,2013-07-09,2013.0,Connecticut Sun,3,8,3 - 8
1363.0,2013-07-09,2013.0,Indiana Fever,4,7,4 - 7
1363.0,2013-07-09,2013.0,Los Angeles Sparks,8,4,8 - 4
1363.0,2013-07-09,2013.0,Minnesota Lynx,9,3,9 - 3
1363.0,2013-07-09,2013.0,New York Liberty,6,7,6 - 7
1363.0,2013-07-09,2013.0,Phoenix Mercury,8,5,8 - 5
1363.0,2013-07-09,2013.0,San Antonio Silver Stars,3,8,3 - 8
1363.0,2013-07-09,2013.0,Seattle Storm,5,8,5 - 8
1363.0,2013-07-09,2013.0,Tulsa Shock,3,11,3 - 11
1363.0,2013-07-09,2013.0,Washington Mystics,6,6,6 - 6
1364.0,2013-07-10,2013.0,Atlanta Dream,10,2,10 - 2
1364.0,2013-07-10,2013.0,Chicago Sky,9,4,9 - 4
1364.0,2013-07-10,2013.0,Connecticut Sun,3,8,3 - 8
1364.0,2013-07-10,2013.0,Indiana Fever,4,7,4 - 7
1364.0,2013-07-10,2013.0,Los Angeles Sparks,8,4,8 - 4
1364.0,2013-07-10,2013.0,Minnesota Lynx,9,3,9 - 3
1364.0,2013-07-10,2013.0,New York Liberty,6,7,6 - 7
1364.0,2013-07-10,2013.0,Phoenix Mercury,8,6,8 - 6
1364.0,2013-07-10,2013.0,San Antonio Silver Stars,4,8,4 - 8
1364.0,2013-07-10,2013.0,Seattle Storm,5,8,5 - 8
1364.0,2013-07-10,2013.0,Tulsa Shock,3,11,3 - 11
1364.0,2013-07-10,2013.0,Washington Mystics,6,7,6 - 7
1365.0,2013-07-11,2013.0,Atlanta Dream,10,2,10 - 2
1365.0,2013-07-11,2013.0,Chicago Sky,9,4,9 - 4
1365.0,2013-07-11,2013.0,Connecticut Sun,3,8,3 - 8
1365.0,2013-07-11,2013.0,Indiana Fever,4,8,4 - 8
1365.0,2013-07-11,2013.0,Los Angeles Sparks,9,4,9 - 4
1365.0,2013-07-11,2013.0,Minnesota Lynx,10,3,10 - 3
1365.0,2013-07-11,2013.0,New York Liberty,6,7,6 - 7
1365.0,2013-07-11,2013.0,Phoenix Mercury,8,6,8 - 6
1365.0,2013-07-11,2013.0,San Antonio Silver Stars,4,8,4 - 8
1365.0,2013-07-11,2013.0,Seattle Storm,5,8,5 - 8
