name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
New York Liberty,1.6346351631127216,7,-2.718359882580597,4.352995045693318,10,3,2016-05-28,1612,2016
Phoenix Mercury,1.8806201614710585,5,2.523455941267954,-0.6428357797968958,5,7,2016-05-28,1612,2016
San Antonio Silver Stars,-8.054484777619237,13,-13.605584789749049,5.551100012129812,13,2,2016-05-28,1612,2016
Seattle Storm,-4.2223273332603215,10,-1.5043119742698527,-2.7180153589904688,9,10,2016-05-28,1612,2016
Tulsa Shock,-5.553837660025332,11,-5.359148877199777,-0.1946887828255548,12,6,2016-05-28,1612,2016
Washington Mystics,-2.5085406780978428,9,-1.1636457590657332,-1.3448949190321096,8,9,2016-05-28,1612,2016
Atlanta Dream,5.645898031714594,3,6.456465696762872,-0.8105676650482778,3,7,2016-05-29,1613,2016
Chicago Sky,0.5889625908087679,7,6.52965437679846,-5.940691785989692,2,12,2016-05-29,1613,2016
Connecticut Sun,-7.5063905509745075,12,-4.31533902497472,-3.191051525999788,11,11,2016-05-29,1613,2016
Dallas Wings,-0.0194651910492993,8,6.778032286353467,-6.797497477402766,1,13,2016-05-29,1613,2016
Indiana Fever,3.5350419225879217,4,1.4884747101140912,2.0465672124738306,6,5,2016-05-29,1613,2016
Los Angeles Sparks,7.54487350556284,1,4.303905392870448,3.2409681126923933,4,4,2016-05-29,1613,2016
Minnesota Lynx,6.806272172128808,2,-0.071854422275853,6.878126594404661,7,1,2016-05-29,1613,2016
New York Liberty,1.212300118680541,6,-3.2860772968887297,4.498377415569271,10,3,2016-05-29,1613,2016
Phoenix Mercury,2.93223548819564,5,3.9458672652387534,-1.0136317770431145,5,8,2016-05-29,1613,2016
San Antonio Silver Stars,-7.866861819869989,13,-13.583027529884564,5.716165710014575,13,2,2016-05-29,1613,2016
Seattle Storm,-4.036516427842497,10,-1.5465384189292333,-2.489978008913264,9,9,2016-05-29,1613,2016
Tulsa Shock,-5.249968723451499,11,-5.672191013736141,0.4222222902846424,12,6,2016-05-29,1613,2016
Washington Mystics,-3.586381116491322,9,-1.027371890994592,-2.5590092254967303,8,10,2016-05-29,1613,2016
Atlanta Dream,5.624719395911512,3,6.291810443399312,-0.6670910474877993,3,7,2016-05-31,1614,2016
Chicago Sky,0.6400100246232765,6,6.364883870891909,-5.724873846268631,2,12,2016-05-31,1614,2016
Connecticut Sun,-7.102432247718185,12,-2.251479194249706,-4.85095305346848,10,11,2016-05-31,1614,2016
Dallas Wings,-0.1270008313644882,8,6.524334160191592,-6.65133499155608,1,13,2016-05-31,1614,2016
Indiana Fever,3.554755753368944,4,1.311905829332314,2.242849924036629,6,5,2016-05-31,1614,2016
Los Angeles Sparks,7.684545261757299,1,4.084188940250498,3.6003563215068013,5,4,2016-05-31,1614,2016
Minnesota Lynx,7.316432386779244,2,0.1747867038935784,7.141645682885665,7,1,2016-05-31,1614,2016
New York Liberty,0.5908842772818744,7,-3.169766683480474,3.760650960762349,11,3,2016-05-31,1614,2016
Phoenix Mercury,2.77364959609848,5,5.641110346513045,-2.867460750414565,4,10,2016-05-31,1614,2016
San Antonio Silver Stars,-7.659209844892725,13,-14.121375920078892,6.462166075186167,13,2,2016-05-31,1614,2016
Seattle Storm,-3.8605512922792737,9,-1.936294012998385,-1.9242572792808883,9,8,2016-05-31,1614,2016
Tulsa Shock,-5.5724917585994245,11,-7.236115902523415,1.6636241439239905,12,6,2016-05-31,1614,2016
Washington Mystics,-3.863310720966536,10,-1.6779884274943575,-2.1853222934721783,8,9,2016-05-31,1614,2016
Atlanta Dream,5.722648572255231,3,6.229236579466158,-0.5065880072109269,3,7,2016-06-01,1615,2016
Chicago Sky,1.1595198408604463,6,6.605074639608104,-5.445554798747656,1,12,2016-06-01,1615,2016
Connecticut Sun,-7.07699412575434,12,-2.326029980349294,-4.750964145405046,10,11,2016-06-01,1615,2016
Dallas Wings,-0.0946959697052109,8,6.517665371906055,-6.612361341611266,2,13,2016-06-01,1615,2016
Indiana Fever,3.6318496402926432,4,1.69511651246067,1.9367331278319733,6,5,2016-06-01,1615,2016
Los Angeles Sparks,7.765886781611254,1,4.131421613518991,3.6344651680922633,5,4,2016-06-01,1615,2016
Minnesota Lynx,7.466583367126393,2,-0.022822980548494,7.489406347674887,7,1,2016-06-01,1615,2016
New York Liberty,0.4456661815247827,7,-3.321653734965447,3.76731991649023,11,3,2016-06-01,1615,2016
Phoenix Mercury,2.729389924530323,5,5.79709046688744,-3.0677005423571164,4,10,2016-06-01,1615,2016
San Antonio Silver Stars,-7.418719438803656,13,-14.113298477722056,6.6945790389184,13,2,2016-06-01,1615,2016
Seattle Storm,-3.940676010809236,9,-1.374538163356272,-2.566137847452964,8,9,2016-06-01,1615,2016
Tulsa Shock,-5.868103003567285,11,-7.736412147523108,1.8683091439558228,12,6,2016-06-01,1615,2016
Washington Mystics,-4.522355759561355,10,-2.0808495501611244,-2.441506209400231,9,8,2016-06-01,1615,2016
Atlanta Dream,5.842671234266724,3,6.324968124080035,-0.4822968898133104,3,7,2016-06-02,1616,2016
Chicago Sky,1.1829901634558224,6,6.702017869902654,-5.519027706446831,1,12,2016-06-02,1616,2016
Connecticut Sun,-7.033905280739437,13,-2.246996192557261,-4.786909088182176,10,11,2016-06-02,1616,2016
Dallas Wings,0.0996125608615356,8,6.691617644114003,-6.592005083252468,2,13,2016-06-02,1616,2016
Indiana Fever,3.5560531126133643,4,1.6458075714919054,1.910245541121459,6,5,2016-06-02,1616,2016
Los Angeles Sparks,6.826750917229624,2,3.530723857968043,3.296027059261581,5,4,2016-06-02,1616,2016
Minnesota Lynx,7.431778353316336,1,-0.0817019742913385,7.513480327607674,7,2,2016-06-02,1616,2016
New York Liberty,0.2135792104806572,7,-3.4534075171085643,3.666986727589221,11,3,2016-06-02,1616,2016
Phoenix Mercury,2.6621763031107,5,5.945482188592132,-3.2833058854814325,4,10,2016-06-02,1616,2016
San Antonio Silver Stars,-5.753002066280528,11,-13.562439446862337,7.809437380581809,13,1,2016-06-02,1616,2016
Seattle Storm,-3.974640312728402,9,-1.3219313918139437,-2.652708920914458,8,9,2016-06-02,1616,2016
Tulsa Shock,-6.209617543622182,12,-7.976041479999876,1.766423936377694,12,6,2016-06-02,1616,2016
Washington Mystics,-4.844446651964216,10,-2.198099112707003,-2.6463475392572127,9,8,2016-06-02,1616,2016
Atlanta Dream,5.343719238813232,3,5.852425649139414,-0.5087064103261826,3,7,2016-06-03,1617,2016
Chicago Sky,2.685724604043904,4,7.695766811998878,-5.010042207954975,1,11,2016-06-03,1617,2016
Connecticut Sun,-6.277609436233974,12,-2.252054276457895,-4.025555159776079,9,10,2016-06-03,1617,2016
Dallas Wings,0.2336003674040153,8,6.704283370862084,-6.470683003458068,2,13,2016-06-03,1617,2016
Indiana Fever,1.8582814365279388,6,0.8098108857636435,1.0484705507642953,6,6,2016-06-03,1617,2016
Los Angeles Sparks,7.158281338277009,1,3.565156960075286,3.593124378201723,5,4,2016-06-03,1617,2016
Minnesota Lynx,7.003934962660068,2,-0.7867027965124753,7.790637759172544,8,2,2016-06-03,1617,2016
New York Liberty,2.1217464894534137,5,-2.3208739552647515,4.442620444718165,10,3,2016-06-03,1617,2016
Phoenix Mercury,0.5950917504089818,7,5.675212178479796,-5.080120428070813,4,12,2016-06-03,1617,2016
San Antonio Silver Stars,-5.167473245011252,10,-13.408309113532876,8.240835868521625,13,1,2016-06-03,1617,2016
Seattle Storm,-2.3384351511542407,9,0.2033641113914582,-2.541799262545699,7,8,2016-06-03,1617,2016
Tulsa Shock,-7.153183218485059,13,-8.868202510414152,1.7150192919290932,12,5,2016-06-03,1617,2016
Washington Mystics,-6.063679136704043,11,-2.8698771896743613,-3.193801947029682,11,9,2016-06-03,1617,2016
Atlanta Dream,5.271474786301714,3,5.94202316090138,-0.6705483745996662,3,7,2016-06-04,1618,2016
Chicago Sky,2.633427941504709,4,7.836321056564695,-5.202893115059986,1,11,2016-06-04,1618,2016
Connecticut Sun,-6.221148394951373,11,-2.2629441288444623,-3.958204266106911,10,10,2016-06-04,1618,2016
Dallas Wings,-1.1502960553804034,8,4.86774072008353,-6.0180367754639335,4,13,2016-06-04,1618,2016
Indiana Fever,2.034448437634457,6,1.095412893026827,0.93903554460763,6,6,2016-06-04,1618,2016
Los Angeles Sparks,7.616550765110953,2,4.014771497052913,3.6017792680580403,5,4,2016-06-04,1618,2016
Minnesota Lynx,7.842380480927468,1,-1.007425804699352,8.84980628562682,8,1,2016-06-04,1618,2016
New York Liberty,2.146564771465424,5,-2.1827855877165843,4.329350359182008,9,3,2016-06-04,1618,2016
Phoenix Mercury,0.8128411552418299,7,6.125555074055338,-5.312713918813508,2,12,2016-06-04,1618,2016
San Antonio Silver Stars,-5.392276142081597,10,-13.111141394879771,7.7188652527981745,13,2,2016-06-04,1618,2016
Seattle Storm,-2.053626566615781,9,0.4805215750175239,-2.534148141633305,7,8,2016-06-04,1618,2016
Tulsa Shock,-7.293657830354252,13,-8.935856943151308,1.6421991127970563,12,5,2016-06-04,1618,2016
Washington Mystics,-6.246683348803154,12,-2.8621920100981675,-3.384491338704987,11,9,2016-06-04,1618,2016
Atlanta Dream,3.236943332058811,3,4.9486772225491045,-1.7117338904902937,3,7,2016-06-05,1619,2016
Chicago Sky,2.779390193513604,5,7.743494255472755,-4.964104061959151,1,11,2016-06-05,1619,2016
Connecticut Sun,-6.837694009898581,12,-2.15429661452552,-4.683397395373062,11,10,2016-06-05,1619,2016
Dallas Wings,-1.0960936586935568,8,4.719461021433579,-5.815554680127136,4,13,2016-06-05,1619,2016
Indiana Fever,2.2574950947404075,6,1.2988034906193833,0.9586916041210244,6,6,2016-06-05,1619,2016
Los Angeles Sparks,7.813054449177578,2,3.8830827858522783,3.9299716633253,5,4,2016-06-05,1619,2016
Minnesota Lynx,8.08708169667349,1,-1.2028514097118843,9.289933106385377,8,1,2016-06-05,1619,2016
New York Liberty,2.946208892465408,4,-1.3528166903097192,4.299025582775126,9,3,2016-06-05,1619,2016
Phoenix Mercury,0.8770410701443639,7,6.051327181198468,-5.174286111054103,2,12,2016-06-05,1619,2016
San Antonio Silver Stars,-5.514201547648805,11,-13.420104332730878,7.905902785082072,13,2,2016-06-05,1619,2016
Seattle Storm,-2.385691976323308,9,1.0236462956112886,-3.4093382719345966,7,9,2016-06-05,1619,2016
Tulsa Shock,-7.6075899477314435,13,-9.494542076805631,1.8869521290741875,12,5,2016-06-05,1619,2016
Washington Mystics,-4.555943588477967,10,-2.043881024317913,-2.512062564160054,10,8,2016-06-05,1619,2016
Atlanta Dream,3.0180427503819605,3,4.747756766350129,-1.7297140159681688,4,7,2016-06-07,1620,2016
Chicago Sky,2.824021410828675,4,7.794094721827531,-4.970073310998856,1,11,2016-06-07,1620,2016
Connecticut Sun,-6.765054136097671,12,-2.344068938206651,-4.42098519789102,10,10,2016-06-07,1620,2016
Dallas Wings,-1.3074045301400583,8,4.391483171830997,-5.698887701971055,5,12,2016-06-07,1620,2016
Indiana Fever,1.9071624640993488,5,0.7078656709268214,1.1992967931725274,6,6,2016-06-07,1620,2016
Los Angeles Sparks,9.567807919925997,1,6.1580370944071285,3.4097708255188683,3,3,2016-06-07,1620,2016
Minnesota Lynx,7.992307321222555,2,-1.1354484643907736,9.127755785613328,9,1,2016-06-07,1620,2016
New York Liberty,1.591135723633538,6,-0.8450200563237424,2.4361557799572804,8,5,2016-06-07,1620,2016
Phoenix Mercury,0.8901484541110153,7,7.061139516031831,-6.170991061920816,2,13,2016-06-07,1620,2016
San Antonio Silver Stars,-4.840523115756085,11,-13.712048251188524,8.871525135432439,13,2,2016-06-07,1620,2016
Seattle Storm,-2.4272858848378287,9,0.5377529067777203,-2.965038791615549,7,9,2016-06-07,1620,2016
Tulsa Shock,-7.645012893592403,13,-10.716153607427652,3.071140713835251,12,4,2016-06-07,1620,2016
Washington Mystics,-4.805345483779046,10,-2.64539042219383,-2.159955061585216,11,8,2016-06-07,1620,2016
Atlanta Dream,3.044612527487815,3,4.748010511149696,-1.7033979836618804,4,7,2016-06-08,1621,2016
Chicago Sky,2.9028903010071407,4,7.771762913530837,-4.868872612523697,1,11,2016-06-08,1621,2016
Connecticut Sun,-6.593123480456745,12,-2.16793128898444,-4.425192191472304,11,10,2016-06-08,1621,2016
Dallas Wings,-3.1987166093114388,9,3.628155167879368,-6.826871777190807,5,13,2016-06-08,1621,2016
Indiana Fever,1.903745549988641,5,0.6326383770241534,1.2711071729644876,6,6,2016-06-08,1621,2016
Los Angeles Sparks,9.912895582638678,1,6.283746003025182,3.629149579613496,3,3,2016-06-08,1621,2016
Minnesota Lynx,8.011929087570275,2,-1.214465154382472,9.226394241952748,9,1,2016-06-08,1621,2016
New York Liberty,1.7754713189263631,6,-0.7989903165045937,2.5744616354309566,8,5,2016-06-08,1621,2016
Phoenix Mercury,0.9890055251712504,7,7.2025842400790445,-6.2135787149077935,2,12,2016-06-08,1621,2016
San Antonio Silver Stars,-4.820800129851669,11,-13.741893601673134,8.921093471821465,13,2,2016-06-08,1621,2016
Seattle Storm,-2.201301727628175,8,0.6295790849771085,-2.830880812605283,7,9,2016-06-08,1621,2016
Tulsa Shock,-7.951558965930096,13,-10.931934205720264,2.980375239790168,12,4,2016-06-08,1621,2016
Washington Mystics,-3.775048979612043,10,-2.0412616329712048,-1.7337873466408384,10,8,2016-06-08,1621,2016
Atlanta Dream,2.95551467226388,3,4.563188493192751,-1.6076738209288708,4,7,2016-06-09,1622,2016
Chicago Sky,2.8271524569662656,4,7.702801441621301,-4.875648984655036,2,11,2016-06-09,1622,2016
Connecticut Sun,-6.616895853798365,12,-2.408210175076729,-4.208685678721636,11,10,2016-06-09,1622,2016
Dallas Wings,-3.286386907939041,9,3.376176962628475,-6.662563870567517,5,12,2016-06-09,1622,2016
Indiana Fever,2.0132979120090297,5,0.7311998411495915,1.2820980708594385,6,6,2016-06-09,1622,2016
Los Angeles Sparks,9.961647824875522,1,5.974012955602164,3.987634869273358,3,4,2016-06-09,1622,2016
Minnesota Lynx,8.32480009335376,2,-1.3944720031868951,9.719272096540656,9,1,2016-06-09,1622,2016
New York Liberty,1.864230569771819,6,-0.6472076949940202,2.511438264765839,8,5,2016-06-09,1622,2016
Phoenix Mercury,1.6818954736823,7,8.781923370597879,-7.100027896915579,1,13,2016-06-09,1622,2016
San Antonio Silver Stars,-5.7410466531487065,11,-12.750044345428234,7.008997692279529,13,2,2016-06-09,1622,2016
Seattle Storm,-2.0032144771204514,8,0.4835020669995414,-2.486716544119993,7,9,2016-06-09,1622,2016
Tulsa Shock,-8.220009411268771,13,-12.37776000701406,4.157750595745289,12,3,2016-06-09,1622,2016
Washington Mystics,-3.7609856996472417,10,-2.035110806482332,-1.7258748931649093,10,8,2016-06-09,1622,2016
Atlanta Dream,0.6137278654421723,7,6.047111261376228,-5.433383395934056,3,11,2016-06-10,1623,2016
Chicago Sky,3.787330253358349,3,6.531139020645683,-2.7438087672873346,2,9,2016-06-10,1623,2016
Connecticut Sun,-6.36265896791606,12,-2.398572613111198,-3.964086354804862,11,10,2016-06-10,1623,2016
Dallas Wings,-3.366181832373138,9,2.9187717481792705,-6.284953580552408,5,12,2016-06-10,1623,2016
Indiana Fever,1.4304406205647182,6,-1.3693541666936382,2.7997947872583566,9,5,2016-06-10,1623,2016
Los Angeles Sparks,10.373571003810923,1,5.910444678534219,4.463126325276704,4,3,2016-06-10,1623,2016
Minnesota Lynx,9.795617715324136,2,1.4463852075601948,8.34923250776394,6,1,2016-06-10,1623,2016
New York Liberty,1.7313402534659177,5,-0.6184985210615187,2.349838774527436,8,6,2016-06-10,1623,2016
Phoenix Mercury,2.087638744060536,4,8.539751649598934,-6.452112905538399,1,13,2016-06-10,1623,2016
San Antonio Silver Stars,-5.565164565386853,11,-12.521351220570914,6.956186655184061,12,2,2016-06-10,1623,2016
Seattle Storm,-2.1273526839287293,8,0.0602525723453301,-2.18760525627406,7,8,2016-06-10,1623,2016
Tulsa Shock,-8.4544321526517,13,-12.560863049154817,4.106430896503115,13,4,2016-06-10,1623,2016
Washington Mystics,-3.9438762537702754,10,-1.9852164678767448,-1.9586597858935308,10,7,2016-06-10,1623,2016
Atlanta Dream,0.5719121248379274,7,5.537651316840128,-4.9657391920022,4,11,2016-06-11,1624,2016
Chicago Sky,3.818610903863812,3,6.175092528800743,-2.3564816249369307,2,9,2016-06-11,1624,2016
Connecticut Sun,-6.213489165103431,11,-2.526661979889292,-3.68682718521414,11,10,2016-06-11,1624,2016
Dallas Wings,-4.76953911234617,10,2.0015184318290298,-6.7710575441752,5,13,2016-06-11,1624,2016
Indiana Fever,1.5336729766554515,6,-1.8128215873140576,3.3464945639695087,10,5,2016-06-11,1624,2016
Los Angeles Sparks,11.750183682427869,1,5.926814811945238,5.82336887048263,3,2,2016-06-11,1624,2016
Minnesota Lynx,9.65094742408128,2,1.8167634390309684,7.83418398505031,6,1,2016-06-11,1624,2016
New York Liberty,2.857303089579141,4,1.304289661170236,1.553013428408905,7,6,2016-06-11,1624,2016
Phoenix Mercury,1.926013741398628,5,8.076473628079324,-6.150459886680695,1,12,2016-06-11,1624,2016
San Antonio Silver Stars,-6.539031900548462,12,-10.747221172323666,4.208189271775204,12,4,2016-06-11,1624,2016
Seattle Storm,-1.880273894785745,8,-0.1813027572353782,-1.6989711375503669,8,7,2016-06-11,1624,2016
Tulsa Shock,-9.241847620902426,13,-14.186844030627803,4.944996409725377,13,3,2016-06-11,1624,2016
Washington Mystics,-3.464462249157876,9,-1.3837521852387025,-2.080710063919173,9,8,2016-06-11,1624,2016
Atlanta Dream,0.0782204390259764,7,5.877503059067466,-5.79928262004149,3,12,2016-06-12,1625,2016
Chicago Sky,3.127207909545576,3,4.841677563931509,-1.7144696543859337,4,7,2016-06-12,1625,2016
Connecticut Sun,-5.854741750141893,11,-1.9869571649052864,-3.867784585236607,11,10,2016-06-12,1625,2016
Dallas Wings,-4.966305500318681,10,1.7417602155156455,-6.708065715834326,5,13,2016-06-12,1625,2016
Indiana Fever,0.9437168014810384,6,-1.2070598869674256,2.150776688448464,9,5,2016-06-12,1625,2016
Los Angeles Sparks,11.945836730558426,1,5.929087831659771,6.016748898898655,2,2,2016-06-12,1625,2016
Minnesota Lynx,9.702222256845705,2,1.607048383623734,8.095173873221968,7,1,2016-06-12,1625,2016
New York Liberty,2.8693400414595867,4,0.876477382752186,1.9928626587074008,8,6,2016-06-12,1625,2016
Phoenix Mercury,2.533511560890602,5,7.636227625255565,-5.102716064364964,1,11,2016-06-12,1625,2016
San Antonio Silver Stars,-6.438019534052367,12,-10.597863479581193,4.159843945528825,12,4,2016-06-12,1625,2016
Seattle Storm,-0.9213897844512312,8,1.705188918645941,-2.626578703097173,6,9,2016-06-12,1625,2016
Tulsa Shock,-9.471837830543825,13,-15.042374410905468,5.570536580361642,13,3,2016-06-12,1625,2016
Washington Mystics,-3.5477613402989103,9,-1.380715931241704,-2.1670454090572067,10,8,2016-06-12,1625,2016
Atlanta Dream,-0.0536422730220465,6,4.3556230397549145,-4.409265312776961,4,11,2016-06-14,1626,2016
Chicago Sky,3.003927645824917,3,4.821308818553932,-1.8173811727290152,3,7,2016-06-14,1626,2016
Connecticut Sun,-6.355701982320237,12,0.4755007304699892,-6.831202712790226,9,13,2016-06-14,1626,2016
Dallas Wings,-3.94676824063538,10,2.418418072978256,-6.365186313613636,5,12,2016-06-14,1626,2016
Indiana Fever,-0.129644342172848,7,-2.227454930116875,2.0978105879440268,11,5,2016-06-14,1626,2016
Los Angeles Sparks,12.574227535896044,1,6.482187527204804,6.092040008691239,2,2,2016-06-14,1626,2016
Minnesota Lynx,10.44881158792398,2,1.6789360189175326,8.769875569006448,6,1,2016-06-14,1626,2016
New York Liberty,2.421880126321561,5,0.6657614092646222,1.7561187170569386,7,6,2016-06-14,1626,2016
Phoenix Mercury,2.528469773317152,4,6.86916605985286,-4.340696286535708,1,10,2016-06-14,1626,2016
San Antonio Silver Stars,-5.094917431109989,11,-10.45146214512925,5.356544714019261,12,4,2016-06-14,1626,2016
Seattle Storm,-2.048805277906158,8,0.1687286170860916,-2.2175338949922496,10,8,2016-06-14,1626,2016
Tulsa Shock,-10.006138161540765,13,-15.766728285909895,5.760590124369132,13,3,2016-06-14,1626,2016
Washington Mystics,-3.341698960576235,9,0.5100151606970353,-3.85171412127327,8,9,2016-06-14,1626,2016
Atlanta Dream,-0.04355077562072,6,4.6257322798204985,-4.669283055441219,4,11,2016-06-16,1627,2016
Chicago Sky,3.0668626081330856,3,4.781676838313744,-1.7148142301806577,3,7,2016-06-16,1627,2016
Connecticut Sun,-6.552074668893657,12,-0.1925552988040733,-6.359519370089584,10,13,2016-06-16,1627,2016
Dallas Wings,-2.85977263822378,9,2.920282953947841,-5.780055592171622,5,12,2016-06-16,1627,2016
Indiana Fever,-0.2400836266402359,7,-2.1869588734152954,1.9468752467750592,11,6,2016-06-16,1627,2016
Los Angeles Sparks,12.857722443535078,1,6.7330268248460605,6.124695618689017,2,2,2016-06-16,1627,2016
