name,rating,rank,ranking_date,ranking_id,season
Indiana Fever,2.674291496428177,5,2010-06-10,1087,2010
Los Angeles Sparks,-0.7616780829863153,10,2010-06-10,1087,2010
Minnesota Lynx,-10.835443696873607,14,2010-06-10,1087,2010
New York Liberty,1.7323409638905145,7,2010-06-10,1087,2010
Phoenix Mercury,0.2810536944850728,9,2010-06-10,1087,2010
Sacramento Monarchs,-0.9476470782632608,11,2010-06-10,1087,2010
San Antonio Silver Stars,-6.382794955931179,12,2010-06-10,1087,2010
Seattle Storm,5.442100344542411,2,2010-06-10,1087,2010
Tulsa Shock,-8.744942941336896,13,2010-06-10,1087,2010
Washington Mystics,0.8198745912741688,8,2010-06-10,1087,2010
Atlanta Dream,3.298412891969404,4,2010-06-11,1088,2010
Chicago Sky,0.3799690803556327,8,2010-06-11,1088,2010
Connecticut Sun,5.071055036039621,3,2010-06-11,1088,2010
Detroit Shock,6.295605116814961,2,2010-06-11,1088,2010
Indiana Fever,2.298066350701016,7,2010-06-11,1088,2010
Los Angeles Sparks,-1.736332992305408,11,2010-06-11,1088,2010
Minnesota Lynx,-11.23106463494392,14,2010-06-11,1088,2010
New York Liberty,3.210356722865137,5,2010-06-11,1088,2010
Phoenix Mercury,-0.1975671892655427,9,2010-06-11,1088,2010
Sacramento Monarchs,-0.8182591415606634,10,2010-06-11,1088,2010
San Antonio Silver Stars,-5.797673248867242,12,2010-06-11,1088,2010
Seattle Storm,6.447915717741301,1,2010-06-11,1088,2010
Tulsa Shock,-10.262821769488506,13,2010-06-11,1088,2010
Washington Mystics,3.042338059944203,6,2010-06-11,1088,2010
Atlanta Dream,3.413376800519668,5,2010-06-12,1089,2010
Chicago Sky,0.1836722344020127,9,2010-06-12,1089,2010
Connecticut Sun,5.400761715165059,3,2010-06-12,1089,2010
Detroit Shock,6.28431197655604,2,2010-06-12,1089,2010
Indiana Fever,2.4236779911228266,6,2010-06-12,1089,2010
Los Angeles Sparks,-1.226641643118891,11,2010-06-12,1089,2010
Minnesota Lynx,-11.444975969069723,13,2010-06-12,1089,2010
New York Liberty,1.862238217667582,7,2010-06-12,1089,2010
Phoenix Mercury,0.6626112421235731,8,2010-06-12,1089,2010
Sacramento Monarchs,-0.7092053273407796,10,2010-06-12,1089,2010
San Antonio Silver Stars,-6.069610761163017,12,2010-06-12,1089,2010
Seattle Storm,6.952482396214576,1,2010-06-12,1089,2010
Tulsa Shock,-12.234148706367424,14,2010-06-12,1089,2010
Washington Mystics,4.50144983328849,4,2010-06-12,1089,2010
Atlanta Dream,2.907235602564388,6,2010-06-13,1090,2010
Chicago Sky,0.255447273891523,9,2010-06-13,1090,2010
Connecticut Sun,4.432919729508033,4,2010-06-13,1090,2010
Detroit Shock,6.740317057676349,2,2010-06-13,1090,2010
Indiana Fever,3.1622244454662747,5,2010-06-13,1090,2010
Los Angeles Sparks,-2.0109671115596544,11,2010-06-13,1090,2010
Minnesota Lynx,-10.744270926148758,13,2010-06-13,1090,2010
New York Liberty,1.7889412579516442,7,2010-06-13,1090,2010
Phoenix Mercury,0.5697984892744664,8,2010-06-13,1090,2010
Sacramento Monarchs,-0.5993308481046834,10,2010-06-13,1090,2010
San Antonio Silver Stars,-5.839250581733652,12,2010-06-13,1090,2010
Seattle Storm,6.807950096489628,1,2010-06-13,1090,2010
Tulsa Shock,-11.909702680955483,14,2010-06-13,1090,2010
Washington Mystics,4.438688195679922,3,2010-06-13,1090,2010
Atlanta Dream,3.4308706820703936,5,2010-06-15,1091,2010
Chicago Sky,-0.3362299565413311,9,2010-06-15,1091,2010
Connecticut Sun,4.604183217666295,3,2010-06-15,1091,2010
Detroit Shock,6.953216971621402,1,2010-06-15,1091,2010
Indiana Fever,3.1749363471543166,6,2010-06-15,1091,2010
Los Angeles Sparks,-2.0662276904914534,11,2010-06-15,1091,2010
Minnesota Lynx,-10.921968796216374,13,2010-06-15,1091,2010
New York Liberty,1.8498965598266173,7,2010-06-15,1091,2010
Phoenix Mercury,0.459545987456097,8,2010-06-15,1091,2010
Sacramento Monarchs,-0.6759923055825661,10,2010-06-15,1091,2010
San Antonio Silver Stars,-5.84771614917123,12,2010-06-15,1091,2010
Seattle Storm,6.906311999242061,2,2010-06-15,1091,2010
Tulsa Shock,-12.071487731673146,14,2010-06-15,1091,2010
Washington Mystics,4.540660864638911,4,2010-06-15,1091,2010
Atlanta Dream,3.492458030519709,6,2010-06-17,1092,2010
Chicago Sky,-0.178640866286036,9,2010-06-17,1092,2010
Connecticut Sun,5.019370193261816,3,2010-06-17,1092,2010
Detroit Shock,7.577469735020137,1,2010-06-17,1092,2010
Indiana Fever,3.906890200824316,5,2010-06-17,1092,2010
Los Angeles Sparks,-2.483334672634589,11,2010-06-17,1092,2010
Minnesota Lynx,-11.043230042425582,13,2010-06-17,1092,2010
New York Liberty,2.055553414708504,7,2010-06-17,1092,2010
Phoenix Mercury,0.2381307776264016,8,2010-06-17,1092,2010
Sacramento Monarchs,-1.330560416500278,10,2010-06-17,1092,2010
San Antonio Silver Stars,-5.98558524826632,12,2010-06-17,1092,2010
Seattle Storm,6.080770650901999,2,2010-06-17,1092,2010
Tulsa Shock,-12.100654476453965,14,2010-06-17,1092,2010
Washington Mystics,4.751362719703884,4,2010-06-17,1092,2010
Atlanta Dream,3.5401424231008023,6,2010-06-18,1093,2010
Chicago Sky,-0.2773583906741884,8,2010-06-18,1093,2010
Connecticut Sun,4.920261902997549,3,2010-06-18,1093,2010
Detroit Shock,7.618015950278779,1,2010-06-18,1093,2010
Indiana Fever,3.8477837168252926,5,2010-06-18,1093,2010
Los Angeles Sparks,-2.258067128984912,11,2010-06-18,1093,2010
Minnesota Lynx,-10.6185933123182,13,2010-06-18,1093,2010
New York Liberty,1.4699111979602617,7,2010-06-18,1093,2010
Phoenix Mercury,-0.4594816799499784,9,2010-06-18,1093,2010
Sacramento Monarchs,-1.3375538990563505,10,2010-06-18,1093,2010
San Antonio Silver Stars,-5.048234802558494,12,2010-06-18,1093,2010
Seattle Storm,6.777927755738417,2,2010-06-18,1093,2010
Tulsa Shock,-12.964410050073589,14,2010-06-18,1093,2010
Washington Mystics,4.789656316714613,4,2010-06-18,1093,2010
Atlanta Dream,3.5572925011824097,6,2010-06-19,1094,2010
Chicago Sky,0.0157225902877868,8,2010-06-19,1094,2010
Connecticut Sun,5.106394219399438,3,2010-06-19,1094,2010
Detroit Shock,7.901179194881172,1,2010-06-19,1094,2010
Indiana Fever,3.984350622283892,5,2010-06-19,1094,2010
Los Angeles Sparks,-2.2219291921909816,11,2010-06-19,1094,2010
Minnesota Lynx,-9.789118599928866,13,2010-06-19,1094,2010
New York Liberty,1.5342669479462374,7,2010-06-19,1094,2010
Phoenix Mercury,-0.5977688764143048,9,2010-06-19,1094,2010
Sacramento Monarchs,-1.680703262118508,10,2010-06-19,1094,2010
San Antonio Silver Stars,-5.24588058387113,12,2010-06-19,1094,2010
Seattle Storm,6.977642075198346,2,2010-06-19,1094,2010
Tulsa Shock,-14.236298967890718,14,2010-06-19,1094,2010
Washington Mystics,4.6948513312352285,4,2010-06-19,1094,2010
Atlanta Dream,3.5371681839458646,6,2010-06-20,1095,2010
Chicago Sky,0.0238381402223138,8,2010-06-20,1095,2010
Connecticut Sun,4.898855072557766,3,2010-06-20,1095,2010
Detroit Shock,7.968590067527112,1,2010-06-20,1095,2010
Indiana Fever,4.012102030870666,5,2010-06-20,1095,2010
Los Angeles Sparks,-2.161284613423017,11,2010-06-20,1095,2010
Minnesota Lynx,-9.824602686416434,13,2010-06-20,1095,2010
New York Liberty,1.534073901423789,7,2010-06-20,1095,2010
Phoenix Mercury,-0.6066500124179387,9,2010-06-20,1095,2010
Sacramento Monarchs,-1.544995708126529,10,2010-06-20,1095,2010
San Antonio Silver Stars,-5.883318279731242,12,2010-06-20,1095,2010
Seattle Storm,7.658283639663976,2,2010-06-20,1095,2010
Tulsa Shock,-14.384944477445616,14,2010-06-20,1095,2010
Washington Mystics,4.772884741349281,4,2010-06-20,1095,2010
Atlanta Dream,3.1686682698324047,6,2010-06-22,1096,2010
Chicago Sky,1.0942261915432754,7,2010-06-22,1096,2010
Connecticut Sun,3.19413918886296,5,2010-06-22,1096,2010
Detroit Shock,7.918773784895388,1,2010-06-22,1096,2010
Indiana Fever,3.800426580796077,4,2010-06-22,1096,2010
Los Angeles Sparks,-2.262140081382756,11,2010-06-22,1096,2010
Minnesota Lynx,-7.886562026337743,13,2010-06-22,1096,2010
New York Liberty,-0.7890464604997165,10,2010-06-22,1096,2010
Phoenix Mercury,-0.6021751479635754,9,2010-06-22,1096,2010
Sacramento Monarchs,-0.0480415299321127,8,2010-06-22,1096,2010
San Antonio Silver Stars,-6.159712418611333,12,2010-06-22,1096,2010
Seattle Storm,7.643345472222238,2,2010-06-22,1096,2010
Tulsa Shock,-13.471778631844316,14,2010-06-22,1096,2010
Washington Mystics,4.399876808419206,3,2010-06-22,1096,2010
Atlanta Dream,1.9647893485963648,6,2010-06-23,1097,2010
Chicago Sky,0.8817423471051664,8,2010-06-23,1097,2010
Connecticut Sun,3.002466065452749,5,2010-06-23,1097,2010
Detroit Shock,7.605787532560374,1,2010-06-23,1097,2010
Indiana Fever,3.65279786070826,4,2010-06-23,1097,2010
Los Angeles Sparks,-2.440807457546096,11,2010-06-23,1097,2010
Minnesota Lynx,-7.479757393409258,13,2010-06-23,1097,2010
New York Liberty,-1.1098016072051542,10,2010-06-23,1097,2010
Phoenix Mercury,-0.6393786885278304,9,2010-06-23,1097,2010
Sacramento Monarchs,1.0717857504266737,7,2010-06-23,1097,2010
San Antonio Silver Stars,-6.245745219411793,12,2010-06-23,1097,2010
Seattle Storm,7.5976922285108754,2,2010-06-23,1097,2010
Tulsa Shock,-12.070263723038115,14,2010-06-23,1097,2010
Washington Mystics,4.208692955777779,3,2010-06-23,1097,2010
Atlanta Dream,1.9617258886295488,6,2010-06-24,1098,2010
Chicago Sky,1.0072536503049614,8,2010-06-24,1098,2010
Connecticut Sun,3.0012174700952934,5,2010-06-24,1098,2010
Detroit Shock,7.719697085734587,1,2010-06-24,1098,2010
Indiana Fever,3.666359024054495,4,2010-06-24,1098,2010
Los Angeles Sparks,-3.156392455221064,11,2010-06-24,1098,2010
Minnesota Lynx,-7.583656292305249,13,2010-06-24,1098,2010
New York Liberty,-1.0450882878475911,10,2010-06-24,1098,2010
Phoenix Mercury,-0.9555895686943828,9,2010-06-24,1098,2010
Sacramento Monarchs,1.563628789176715,7,2010-06-24,1098,2010
San Antonio Silver Stars,-6.428622318230175,12,2010-06-24,1098,2010
Seattle Storm,7.541992543447109,2,2010-06-24,1098,2010
Tulsa Shock,-12.19524652974856,14,2010-06-24,1098,2010
Washington Mystics,4.902721000604309,3,2010-06-24,1098,2010
Atlanta Dream,1.9454944383726729,7,2010-06-25,1099,2010
Chicago Sky,1.6910185758082483,8,2010-06-25,1099,2010
Connecticut Sun,2.706864262895396,5,2010-06-25,1099,2010
Detroit Shock,7.975877975461883,1,2010-06-25,1099,2010
Indiana Fever,3.790188885469613,4,2010-06-25,1099,2010
Los Angeles Sparks,-3.4803460875858905,11,2010-06-25,1099,2010
Minnesota Lynx,-7.703852256162267,13,2010-06-25,1099,2010
New York Liberty,-0.6678434129949955,9,2010-06-25,1099,2010
Phoenix Mercury,-0.9725877073719948,10,2010-06-25,1099,2010
Sacramento Monarchs,2.3461947200317645,6,2010-06-25,1099,2010
San Antonio Silver Stars,-6.553711327582866,12,2010-06-25,1099,2010
Seattle Storm,7.42736299658313,2,2010-06-25,1099,2010
Tulsa Shock,-12.694883189346106,14,2010-06-25,1099,2010
Washington Mystics,4.190222126421408,3,2010-06-25,1099,2010
Atlanta Dream,1.947427299580456,7,2010-06-26,1100,2010
Chicago Sky,1.565040525108096,8,2010-06-26,1100,2010
Connecticut Sun,2.6297977807602497,6,2010-06-26,1100,2010
Detroit Shock,8.087817098642837,1,2010-06-26,1100,2010
Indiana Fever,3.7734638774156233,4,2010-06-26,1100,2010
Los Angeles Sparks,-3.697844771255264,11,2010-06-26,1100,2010
Minnesota Lynx,-8.774690784920217,13,2010-06-26,1100,2010
New York Liberty,-0.8227594052877789,9,2010-06-26,1100,2010
Phoenix Mercury,-1.1177119481021869,10,2010-06-26,1100,2010
Sacramento Monarchs,3.295044548090462,5,2010-06-26,1100,2010
San Antonio Silver Stars,-5.530617119340212,12,2010-06-26,1100,2010
Seattle Storm,7.571335093863459,2,2010-06-26,1100,2010
Tulsa Shock,-13.016027830274984,14,2010-06-26,1100,2010
Washington Mystics,4.089725635719453,3,2010-06-26,1100,2010
Atlanta Dream,1.777776418297213,6,2010-06-27,1101,2010
Chicago Sky,0.9403981878806236,8,2010-06-27,1101,2010
Connecticut Sun,1.4644532757844304,7,2010-06-27,1101,2010
Detroit Shock,8.342946808115512,1,2010-06-27,1101,2010
Indiana Fever,3.909262480540794,5,2010-06-27,1101,2010
Los Angeles Sparks,-4.321897280637528,11,2010-06-27,1101,2010
Minnesota Lynx,-8.733267590396178,13,2010-06-27,1101,2010
New York Liberty,-0.0547268606019065,9,2010-06-27,1101,2010
Phoenix Mercury,-1.717117240385348,10,2010-06-27,1101,2010
Sacramento Monarchs,5.662391291070039,3,2010-06-27,1101,2010
San Antonio Silver Stars,-5.754973183077885,12,2010-06-27,1101,2010
Seattle Storm,6.849835499548123,2,2010-06-27,1101,2010
Tulsa Shock,-12.398014549386067,14,2010-06-27,1101,2010
Washington Mystics,4.032932743248178,4,2010-06-27,1101,2010
Atlanta Dream,1.342039160028869,6,2010-06-29,1102,2010
Chicago Sky,0.6775859288550469,8,2010-06-29,1102,2010
Connecticut Sun,1.1160480625634577,7,2010-06-29,1102,2010
Detroit Shock,7.855012826647921,2,2010-06-29,1102,2010
Indiana Fever,3.5363640527627065,5,2010-06-29,1102,2010
Los Angeles Sparks,-5.746545530112787,11,2010-06-29,1102,2010
Minnesota Lynx,-9.036757119103122,13,2010-06-29,1102,2010
New York Liberty,0.4279204838101582,9,2010-06-29,1102,2010
Phoenix Mercury,-2.3853886368607085,10,2010-06-29,1102,2010
Sacramento Monarchs,10.963242880876289,1,2010-06-29,1102,2010
San Antonio Silver Stars,-6.132853511586606,12,2010-06-29,1102,2010
Seattle Storm,6.382611518464388,3,2010-06-29,1102,2010
Tulsa Shock,-12.737178785268682,14,2010-06-29,1102,2010
Washington Mystics,3.737898668923068,4,2010-06-29,1102,2010
Atlanta Dream,1.880103694414162,6,2010-07-01,1103,2010
Chicago Sky,1.6499287847864004,7,2010-07-01,1103,2010
Connecticut Sun,0.3989778867441888,9,2010-07-01,1103,2010
Detroit Shock,7.866829091639357,2,2010-07-01,1103,2010
Indiana Fever,3.670519207794604,5,2010-07-01,1103,2010
Los Angeles Sparks,-5.251924279516498,11,2010-07-01,1103,2010
Minnesota Lynx,-9.513526930371922,13,2010-07-01,1103,2010
New York Liberty,0.4521331512636807,8,2010-07-01,1103,2010
Phoenix Mercury,-2.3594278766279784,10,2010-07-01,1103,2010
Sacramento Monarchs,10.486473069625102,1,2010-07-01,1103,2010
San Antonio Silver Stars,-6.809382135780736,12,2010-07-01,1103,2010
Seattle Storm,6.491495678615364,3,2010-07-01,1103,2010
Tulsa Shock,-12.901237621275031,14,2010-07-01,1103,2010
Washington Mystics,3.939038278689302,4,2010-07-01,1103,2010
Atlanta Dream,1.3399225965910355,7,2010-07-03,1104,2010
Chicago Sky,2.2710382603674173,6,2010-07-03,1104,2010
Connecticut Sun,0.4294029997869011,8,2010-07-03,1104,2010
Detroit Shock,7.587570622095179,2,2010-07-03,1104,2010
Indiana Fever,3.8648257388737854,5,2010-07-03,1104,2010
Los Angeles Sparks,-5.515315454737736,11,2010-07-03,1104,2010
Minnesota Lynx,-9.49841871359204,13,2010-07-03,1104,2010
New York Liberty,-0.9626265742374772,9,2010-07-03,1104,2010
Phoenix Mercury,-1.3800421314840077,10,2010-07-03,1104,2010
Sacramento Monarchs,10.501581286417805,1,2010-07-03,1104,2010
San Antonio Silver Stars,-6.737423256168881,12,2010-07-03,1104,2010
Seattle Storm,6.843334085172951,3,2010-07-03,1104,2010
Tulsa Shock,-12.8755918456153,14,2010-07-03,1104,2010
Washington Mystics,4.131742386530358,4,2010-07-03,1104,2010
Atlanta Dream,2.111480478090593,6,2010-07-06,1105,2010
Chicago Sky,2.3009172619935208,5,2010-07-06,1105,2010
Connecticut Sun,-0.2266800090077595,8,2010-07-06,1105,2010
Detroit Shock,8.57879494491023,1,2010-07-06,1105,2010
Indiana Fever,5.115014022712933,3,2010-07-06,1105,2010
Los Angeles Sparks,-5.181884793952634,11,2010-07-06,1105,2010
Minnesota Lynx,-8.593641599747045,12,2010-07-06,1105,2010
New York Liberty,-0.188612772007458,7,2010-07-06,1105,2010
Phoenix Mercury,-0.2332645796166915,9,2010-07-06,1105,2010
San Antonio Silver Stars,-4.29974592783247,10,2010-07-06,1105,2010
Seattle Storm,7.839527199182116,2,2010-07-06,1105,2010
Tulsa Shock,-12.016372891219763,13,2010-07-06,1105,2010
Washington Mystics,4.794468666494427,4,2010-07-06,1105,2010
Atlanta Dream,2.154985855256472,6,2010-07-07,1106,2010
Chicago Sky,2.3406370756483,5,2010-07-07,1106,2010
Connecticut Sun,-0.3065933977560457,9,2010-07-07,1106,2010
Detroit Shock,8.386936756402934,1,2010-07-07,1106,2010
Indiana Fever,5.170932080322646,3,2010-07-07,1106,2010
Los Angeles Sparks,-5.265767612401082,11,2010-07-07,1106,2010
Minnesota Lynx,-8.572860831225162,12,2010-07-07,1106,2010
New York Liberty,-0.1712034092827221,7,2010-07-07,1106,2010
Phoenix Mercury,-0.2634883358881785,8,2010-07-07,1106,2010
San Antonio Silver Stars,-4.238316244286049,10,2010-07-07,1106,2010
Seattle Storm,7.941860652061508,2,2010-07-07,1106,2010
Tulsa Shock,-12.00843437586771,13,2010-07-07,1106,2010
Washington Mystics,4.831311787015088,4,2010-07-07,1106,2010
Atlanta Dream,2.158987228212592,6,2010-07-08,1107,2010
Chicago Sky,2.5658274140635835,5,2010-07-08,1107,2010
Connecticut Sun,-0.4854509103073839,9,2010-07-08,1107,2010
Detroit Shock,8.484066752356501,1,2010-07-08,1107,2010
Indiana Fever,5.835460059248295,3,2010-07-08,1107,2010
Los Angeles Sparks,-5.535842493490399,10,2010-07-08,1107,2010
Minnesota Lynx,-6.489867462781516,12,2010-07-08,1107,2010
New York Liberty,-0.1551626385663987,7,2010-07-08,1107,2010
Phoenix Mercury,-0.3141085388520786,8,2010-07-08,1107,2010
San Antonio Silver Stars,-6.351319479945593,11,2010-07-08,1107,2010
Seattle Storm,7.682388559116076,2,2010-07-08,1107,2010
Tulsa Shock,-12.347404369936202,13,2010-07-08,1107,2010
Washington Mystics,4.952425880882521,4,2010-07-08,1107,2010
Atlanta Dream,2.1798857360285493,6,2010-07-11,1108,2010
Chicago Sky,2.3584966874934308,5,2010-07-11,1108,2010
Connecticut Sun,-0.4984541434806614,9,2010-07-11,1108,2010
Detroit Shock,7.774274526527807,2,2010-07-11,1108,2010
Indiana Fever,5.907607859860235,3,2010-07-11,1108,2010
Los Angeles Sparks,-5.5402134776282965,10,2010-07-11,1108,2010
Minnesota Lynx,-6.380444637235558,12,2010-07-11,1108,2010
New York Liberty,0.1975412547379885,7,2010-07-11,1108,2010
Phoenix Mercury,-0.2884969657407763,8,2010-07-11,1108,2010
San Antonio Silver Stars,-6.242790424086973,11,2010-07-11,1108,2010
Seattle Storm,7.842503697537225,1,2010-07-11,1108,2010
Tulsa Shock,-12.292145378771966,13,2010-07-11,1108,2010
Washington Mystics,4.982235264758987,4,2010-07-11,1108,2010
Atlanta Dream,2.205918114854607,6,2010-07-13,1109,2010
Chicago Sky,2.3484388134722205,5,2010-07-13,1109,2010
Connecticut Sun,-0.5485833441443618,9,2010-07-13,1109,2010
Detroit Shock,7.4878105190922755,2,2010-07-13,1109,2010
Indiana Fever,5.904477185758936,3,2010-07-13,1109,2010
Los Angeles Sparks,-4.6457482245321975,10,2010-07-13,1109,2010
Minnesota Lynx,-6.48222951570385,12,2010-07-13,1109,2010
New York Liberty,0.2386523815794335,7,2010-07-13,1109,2010
Phoenix Mercury,-0.2104710872530306,8,2010-07-13,1109,2010
San Antonio Silver Stars,-6.156423825785589,11,2010-07-13,1109,2010
Seattle Storm,8.04166309226629,1,2010-07-13,1109,2010
Tulsa Shock,-13.22074530970732,13,2010-07-13,1109,2010
Washington Mystics,5.037241200102582,4,2010-07-13,1109,2010
Atlanta Dream,1.8123569982396044,6,2010-07-14,1110,2010
Chicago Sky,3.702074593738821,5,2010-07-14,1110,2010
Connecticut Sun,0.8050328822102307,7,2010-07-14,1110,2010
Detroit Shock,6.078207782821137,2,2010-07-14,1110,2010
Indiana Fever,4.967096671709284,4,2010-07-14,1110,2010
Los Angeles Sparks,-4.71532238961714,10,2010-07-14,1110,2010
Minnesota Lynx,-5.74485165153152,11,2010-07-14,1110,2010
New York Liberty,0.5602440270973312,8,2010-07-14,1110,2010
Phoenix Mercury,0.022043641955556,9,2010-07-14,1110,2010
San Antonio Silver Stars,-7.419957783045704,12,2010-07-14,1110,2010
Seattle Storm,7.673845717933049,1,2010-07-14,1110,2010
Tulsa Shock,-13.133822208977104,13,2010-07-14,1110,2010
Washington Mystics,5.393051717466453,3,2010-07-14,1110,2010
Atlanta Dream,1.881625945600148,6,2010-07-15,1111,2010
Chicago Sky,3.7770831846680064,5,2010-07-15,1111,2010
Connecticut Sun,0.862199634992441,8,2010-07-15,1111,2010
Detroit Shock,5.227733347541768,2,2010-07-15,1111,2010
Indiana Fever,5.061066680871572,3,2010-07-15,1111,2010
Los Angeles Sparks,-4.68464401591745,10,2010-07-15,1111,2010
Minnesota Lynx,-5.58211254594003,11,2010-07-15,1111,2010
New York Liberty,1.4738343305927926,7,2010-07-15,1111,2010
Phoenix Mercury,0.0337572179935149,9,2010-07-15,1111,2010
San Antonio Silver Stars,-7.320943395786482,12,2010-07-15,1111,2010
Seattle Storm,7.827455953640652,1,2010-07-15,1111,2010
Tulsa Shock,-13.095417695561244,13,2010-07-15,1111,2010
Washington Mystics,4.5383613573043,4,2010-07-15,1111,2010
Atlanta Dream,0.9866632404315228,8,2010-07-16,1112,2010
Chicago Sky,4.075948809962791,4,2010-07-16,1112,2010
Connecticut Sun,1.0091418767919225,7,2010-07-16,1112,2010
Detroit Shock,3.7349207414400274,5,2010-07-16,1112,2010
Indiana Fever,6.401587408114968,2,2010-07-16,1112,2010
Los Angeles Sparks,-4.835164647710893,10,2010-07-16,1112,2010
Minnesota Lynx,-5.513903260771889,11,2010-07-16,1112,2010
New York Liberty,1.6436585816439528,6,2010-07-16,1112,2010
Phoenix Mercury,0.0802902490154433,9,2010-07-16,1112,2010
San Antonio Silver Stars,-8.299200562477226,12,2010-07-16,1112,2010
