name,rating,rank,ranking_date,ranking_id,season
Chicago Sky,-1.4563715260682681,9,2011-09-17,1228,2011
Connecticut Sun,3.873518888009212,3,2011-09-17,1228,2011
Indiana Fever,1.212042922150159,7,2011-09-17,1228,2011
Los Angeles Sparks,-4.200075694969994,10,2011-09-17,1228,2011
Minnesota Lynx,5.73953742877219,1,2011-09-17,1228,2011
New York Liberty,2.2631647354656463,5,2011-09-17,1228,2011
Phoenix Mercury,0.5178533338972097,8,2011-09-17,1228,2011
San Antonio Silver Stars,1.2638466411931257,6,2011-09-17,1228,2011
Seattle Storm,2.6764155681853397,4,2011-09-17,1228,2011
Tulsa Shock,-9.685174859477838,12,2011-09-17,1228,2011
Washington Mystics,-7.575288790890819,11,2011-09-17,1228,2011
Atlanta Dream,5.526435497779933,1,2011-09-18,1229,2011
Chicago Sky,-1.556311222594202,9,2011-09-18,1229,2011
Connecticut Sun,3.8251359905978455,3,2011-09-18,1229,2011
Indiana Fever,1.1741061308278893,7,2011-09-18,1229,2011
Los Angeles Sparks,-4.190147640731218,10,2011-09-18,1229,2011
Minnesota Lynx,5.039920700859853,2,2011-09-18,1229,2011
New York Liberty,2.142862081903864,5,2011-09-18,1229,2011
Phoenix Mercury,0.5130157716468985,8,2011-09-18,1229,2011
San Antonio Silver Stars,1.970389699258191,6,2011-09-18,1229,2011
Seattle Storm,2.8085876386495237,4,2011-09-18,1229,2011
Tulsa Shock,-9.596752666482592,12,2011-09-18,1229,2011
Washington Mystics,-7.657241981715995,11,2011-09-18,1229,2011
Atlanta Dream,5.675499765778728,1,2011-09-19,1230,2011
Chicago Sky,-1.6558726247597366,9,2011-09-19,1230,2011
Connecticut Sun,3.8576453570176996,3,2011-09-19,1230,2011
Indiana Fever,1.6543842669276922,6,2011-09-19,1230,2011
Los Angeles Sparks,-4.128083584605621,10,2011-09-19,1230,2011
Minnesota Lynx,4.985941352848837,2,2011-09-19,1230,2011
New York Liberty,1.5650491316791741,7,2011-09-19,1230,2011
Phoenix Mercury,0.8171185250935016,8,2011-09-19,1230,2011
San Antonio Silver Stars,2.010387597378323,5,2011-09-19,1230,2011
Seattle Storm,2.4402743395187474,4,2011-09-19,1230,2011
Tulsa Shock,-9.536418560927304,12,2011-09-19,1230,2011
Washington Mystics,-7.685925565950051,11,2011-09-19,1230,2011
Atlanta Dream,5.689405580683486,1,2011-09-20,1231,2011
Chicago Sky,-1.6207235562113242,9,2011-09-20,1231,2011
Connecticut Sun,3.8139127190522517,3,2011-09-20,1231,2011
Indiana Fever,1.5939879157801116,6,2011-09-20,1231,2011
Los Angeles Sparks,-4.085556926071287,10,2011-09-20,1231,2011
Minnesota Lynx,5.687228232553111,2,2011-09-20,1231,2011
New York Liberty,1.6423862130562432,5,2011-09-20,1231,2011
Phoenix Mercury,0.822764503613333,8,2011-09-20,1231,2011
San Antonio Silver Stars,1.3044601985053366,7,2011-09-20,1231,2011
Seattle Storm,2.39928269859658,4,2011-09-20,1231,2011
Tulsa Shock,-9.51109251187567,12,2011-09-20,1231,2011
Washington Mystics,-7.736055067682174,11,2011-09-20,1231,2011
Atlanta Dream,4.976150902267085,2,2011-09-22,1232,2011
Chicago Sky,-1.404260082781593,9,2011-09-22,1232,2011
Connecticut Sun,3.609869024866583,3,2011-09-22,1232,2011
Indiana Fever,2.2930732905413875,4,2011-09-22,1232,2011
Los Angeles Sparks,-4.111063274975342,10,2011-09-22,1232,2011
Minnesota Lynx,7.010353401372532,1,2011-09-22,1232,2011
New York Liberty,1.9392486203679031,6,2011-09-22,1232,2011
Phoenix Mercury,-0.5595444872163838,8,2011-09-22,1232,2011
San Antonio Silver Stars,1.61989403262518,7,2011-09-22,1232,2011
Seattle Storm,1.972925266051437,5,2011-09-22,1232,2011
Tulsa Shock,-9.64156434003159,12,2011-09-22,1232,2011
Washington Mystics,-7.705082353087211,11,2011-09-22,1232,2011
Atlanta Dream,5.72611505203427,2,2011-09-25,1233,2011
Chicago Sky,-1.421666937470944,9,2011-09-25,1233,2011
Connecticut Sun,3.758133113287376,3,2011-09-25,1233,2011
Indiana Fever,1.5166384403645714,7,2011-09-25,1233,2011
Los Angeles Sparks,-4.083645070765258,10,2011-09-25,1233,2011
Minnesota Lynx,7.698363593961579,1,2011-09-25,1233,2011
New York Liberty,1.7476329287792312,6,2011-09-25,1233,2011
Phoenix Mercury,-1.2301998951814643,8,2011-09-25,1233,2011
San Antonio Silver Stars,1.7736691861235738,5,2011-09-25,1233,2011
Seattle Storm,1.8287411548428476,4,2011-09-25,1233,2011
Tulsa Shock,-9.585394110920468,12,2011-09-25,1233,2011
Washington Mystics,-7.728387455055324,11,2011-09-25,1233,2011
Atlanta Dream,6.530379678008371,2,2011-09-27,1234,2011
Chicago Sky,-1.5349739912585172,9,2011-09-27,1234,2011
Connecticut Sun,3.9382593336442855,3,2011-09-27,1234,2011
Indiana Fever,0.6767004204445841,7,2011-09-27,1234,2011
Los Angeles Sparks,-4.021374152190259,10,2011-09-27,1234,2011
Minnesota Lynx,7.705495901747727,1,2011-09-27,1234,2011
New York Liberty,1.4874024597917495,6,2011-09-27,1234,2011
Phoenix Mercury,-1.2057371097683274,8,2011-09-27,1234,2011
San Antonio Silver Stars,1.7905227495213045,5,2011-09-27,1234,2011
Seattle Storm,1.9039993286816381,4,2011-09-27,1234,2011
Tulsa Shock,-9.453058705134305,12,2011-09-27,1234,2011
Washington Mystics,-7.817615913488261,11,2011-09-27,1234,2011
Atlanta Dream,5.660071459853682,2,2011-10-02,1235,2011
Chicago Sky,-1.5476791822849585,9,2011-10-02,1235,2011
Connecticut Sun,3.678898731993143,3,2011-10-02,1235,2011
Indiana Fever,0.2635010312335138,7,2011-10-02,1235,2011
Los Angeles Sparks,-3.916784594805089,10,2011-10-02,1235,2011
Minnesota Lynx,8.577879579897198,1,2011-10-02,1235,2011
New York Liberty,1.4445567413887324,6,2011-10-02,1235,2011
Phoenix Mercury,-0.9874144443652657,8,2011-10-02,1235,2011
San Antonio Silver Stars,2.14098945107805,4,2011-10-02,1235,2011
Seattle Storm,2.0174211052045656,5,2011-10-02,1235,2011
Tulsa Shock,-9.334867710213196,12,2011-10-02,1235,2011
Washington Mystics,-7.996572168980381,11,2011-10-02,1235,2011
Atlanta Dream,5.597097362117847,2,2011-10-05,1236,2011
Chicago Sky,-1.575083040225807,9,2011-10-05,1236,2011
Connecticut Sun,3.65429291364177,3,2011-10-05,1236,2011
Indiana Fever,0.1540940401344295,7,2011-10-05,1236,2011
Los Angeles Sparks,-3.8957424394113827,10,2011-10-05,1236,2011
Minnesota Lynx,8.698199146455721,1,2011-10-05,1236,2011
New York Liberty,1.4485279058824756,6,2011-10-05,1236,2011
Phoenix Mercury,-0.9795904421915034,8,2011-10-05,1236,2011
San Antonio Silver Stars,2.2345153590868008,4,2011-10-05,1236,2011
Seattle Storm,2.0490718899242224,5,2011-10-05,1236,2011
Tulsa Shock,-9.294623262792383,12,2011-10-05,1236,2011
Washington Mystics,-8.090759432622196,11,2011-10-05,1236,2011
Atlanta Dream,5.289483317379234,2,2011-10-07,1237,2011
Chicago Sky,-1.5716993909166155,9,2011-10-07,1237,2011
Connecticut Sun,3.5581566589064018,3,2011-10-07,1237,2011
Indiana Fever,-0.062371947421746954,7,2011-10-07,1237,2011
Los Angeles Sparks,-3.8503375788832823,10,2011-10-07,1237,2011
Minnesota Lynx,9.055067630428567,1,2011-10-07,1237,2011
New York Liberty,1.4364467632579292,6,2011-10-07,1237,2011
Phoenix Mercury,-0.9136523352475493,8,2011-10-07,1237,2011
San Antonio Silver Stars,2.41924309447034,4,2011-10-07,1237,2011
Seattle Storm,2.0868984681429406,5,2011-10-07,1237,2011
Tulsa Shock,-9.22918849300832,12,2011-10-07,1237,2011
Washington Mystics,-8.218046187107907,11,2011-10-07,1237,2011
Atlanta Dream,5.306208914548818,2,2012-05-18,1238,2012
Chicago Sky,-1.5425028189807704,9,2012-05-18,1238,2012
Connecticut Sun,3.5359056788200434,3,2012-05-18,1238,2012
Indiana Fever,-0.12189760164578553,7,2012-05-18,1238,2012
Los Angeles Sparks,-2.4506806906928715,10,2012-05-18,1238,2012
Minnesota Lynx,9.106692390521577,1,2012-05-18,1238,2012
New York Liberty,1.3677415794655075,5,2012-05-18,1238,2012
Phoenix Mercury,-1.1839627909555734,8,2012-05-18,1238,2012
San Antonio Silver Stars,2.4377765658355393,4,2012-05-18,1238,2012
Seattle Storm,0.918959856961957,6,2012-05-18,1238,2012
Tulsa Shock,-9.119936610014529,12,2012-05-18,1238,2012
Washington Mystics,-8.254304473863918,11,2012-05-18,1238,2012
Atlanta Dream,4.7552054635909125,2,2012-05-19,1239,2012
Chicago Sky,-0.7559377594010301,8,2012-05-19,1239,2012
Connecticut Sun,3.802169954590527,3,2012-05-19,1239,2012
Indiana Fever,0.42651909933252236,7,2012-05-19,1239,2012
Los Angeles Sparks,-2.353041707325698,10,2012-05-19,1239,2012
Minnesota Lynx,9.009413714018383,1,2012-05-19,1239,2012
New York Liberty,1.1660198771209602,5,2012-05-19,1239,2012
Phoenix Mercury,-1.2864709129206122,9,2012-05-19,1239,2012
San Antonio Silver Stars,2.4180873398969465,4,2012-05-19,1239,2012
Seattle Storm,0.9262617411383792,6,2012-05-19,1239,2012
Tulsa Shock,-9.047515042089369,11,2012-05-19,1239,2012
Washington Mystics,-9.060711767951922,12,2012-05-19,1239,2012
Atlanta Dream,5.000694329931405,2,2012-05-20,1240,2012
Chicago Sky,-0.8305291981914018,8,2012-05-20,1240,2012
Connecticut Sun,4.700346893563295,3,2012-05-20,1240,2012
Indiana Fever,0.29748340631813974,7,2012-05-20,1240,2012
Los Angeles Sparks,-2.3563462951627505,10,2012-05-20,1240,2012
Minnesota Lynx,9.59055314961718,1,2012-05-20,1240,2012
New York Liberty,0.4247011436275412,6,2012-05-20,1240,2012
Phoenix Mercury,-2.0315993332752766,9,2012-05-20,1240,2012
San Antonio Silver Stars,2.6250823165938257,4,2012-05-20,1240,2012
Seattle Storm,0.6788160413575868,5,2012-05-20,1240,2012
Tulsa Shock,-8.991827956691152,11,2012-05-20,1240,2012
Washington Mystics,-9.107374497688394,12,2012-05-20,1240,2012
Atlanta Dream,4.989871749323378,2,2012-05-22,1241,2012
Chicago Sky,-0.9450420747738917,9,2012-05-22,1241,2012
Connecticut Sun,4.4002273106244765,3,2012-05-22,1241,2012
Indiana Fever,-0.03281743484123525,5,2012-05-22,1241,2012
Los Angeles Sparks,-0.7849042452554775,8,2012-05-22,1241,2012
Minnesota Lynx,10.303921671695315,1,2012-05-22,1241,2012
New York Liberty,-0.6859085054960639,7,2012-05-22,1241,2012
Phoenix Mercury,-2.2439282951185544,10,2012-05-22,1241,2012
San Antonio Silver Stars,2.9570146172015304,4,2012-05-22,1241,2012
Seattle Storm,-0.3225516879403643,6,2012-05-22,1241,2012
Tulsa Shock,-8.40039459494982,11,2012-05-22,1241,2012
Washington Mystics,-9.235488510469295,12,2012-05-22,1241,2012
Atlanta Dream,4.909558979682263,2,2012-05-24,1242,2012
Chicago Sky,-1.003303268769881,9,2012-05-24,1242,2012
Connecticut Sun,4.325322582997856,3,2012-05-24,1242,2012
Indiana Fever,-0.18266958653824383,6,2012-05-24,1242,2012
Los Angeles Sparks,-0.10070033072376638,5,2012-05-24,1242,2012
Minnesota Lynx,10.06121602777802,1,2012-05-24,1242,2012
New York Liberty,-0.8198812406455083,8,2012-05-24,1242,2012
Phoenix Mercury,-2.325633281471078,10,2012-05-24,1242,2012
San Antonio Silver Stars,2.983248270030565,4,2012-05-24,1242,2012
Seattle Storm,-0.20158128598517747,7,2012-05-24,1242,2012
Tulsa Shock,-8.260234300752161,11,2012-05-24,1242,2012
Washington Mystics,-9.385342565602883,12,2012-05-24,1242,2012
Atlanta Dream,6.576064618748557,2,2012-05-25,1243,2012
Chicago Sky,-2.6710893332946473,10,2012-05-25,1243,2012
Connecticut Sun,4.491584606313654,3,2012-05-25,1243,2012
Indiana Fever,0.9220490116399963,5,2012-05-25,1243,2012
Los Angeles Sparks,-0.005599408208874166,6,2012-05-25,1243,2012
Minnesota Lynx,10.175385288698788,1,2012-05-25,1243,2012
New York Liberty,-2.174360367580164,8,2012-05-25,1243,2012
Phoenix Mercury,-2.388640680869772,9,2012-05-25,1243,2012
San Antonio Silver Stars,3.0503554241072046,4,2012-05-25,1243,2012
Seattle Storm,-0.3313863666566959,7,2012-05-25,1243,2012
Tulsa Shock,-8.10540068401773,11,2012-05-25,1243,2012
Washington Mystics,-9.538962108880318,12,2012-05-25,1243,2012
Atlanta Dream,6.643072111261329,2,2012-05-26,1244,2012
Chicago Sky,-2.6257291533457687,9,2012-05-26,1244,2012
Connecticut Sun,4.469921588245506,3,2012-05-26,1244,2012
Indiana Fever,0.9579795847584891,6,2012-05-26,1244,2012
Los Angeles Sparks,1.0392287039853165,5,2012-05-26,1244,2012
Minnesota Lynx,10.152046198596855,1,2012-05-26,1244,2012
New York Liberty,-2.250787601157485,8,2012-05-26,1244,2012
Phoenix Mercury,-3.3045808030566883,10,2012-05-26,1244,2012
San Antonio Silver Stars,3.058294500004073,4,2012-05-26,1244,2012
Seattle Storm,-0.3890114315314875,7,2012-05-26,1244,2012
Tulsa Shock,-8.40733654393083,11,2012-05-26,1244,2012
Washington Mystics,-9.34309715382931,12,2012-05-26,1244,2012
Atlanta Dream,5.5227202989888955,2,2012-05-27,1245,2012
Chicago Sky,-2.411611771149521,9,2012-05-27,1245,2012
Connecticut Sun,4.312558891603308,3,2012-05-27,1245,2012
Indiana Fever,2.529083290761427,5,2012-05-27,1245,2012
Los Angeles Sparks,1.0457456747949747,6,2012-05-27,1245,2012
Minnesota Lynx,10.04398582447185,1,2012-05-27,1245,2012
New York Liberty,-2.020984149383681,8,2012-05-27,1245,2012
Phoenix Mercury,-3.5302208212692583,10,2012-05-27,1245,2012
San Antonio Silver Stars,3.0390864998670426,4,2012-05-27,1245,2012
Seattle Storm,-0.5484718450006935,7,2012-05-27,1245,2012
Tulsa Shock,-8.564091874577304,11,2012-05-27,1245,2012
Washington Mystics,-9.417800019107052,12,2012-05-27,1245,2012
Atlanta Dream,5.57142337086394,2,2012-05-29,1246,2012
Chicago Sky,-2.6062039873168596,9,2012-05-29,1246,2012
Connecticut Sun,4.436839957648262,3,2012-05-29,1246,2012
Indiana Fever,2.5389892499183015,5,2012-05-29,1246,2012
Los Angeles Sparks,0.15047465454746195,6,2012-05-29,1246,2012
Minnesota Lynx,10.084051790244416,1,2012-05-29,1246,2012
New York Liberty,-2.029461640397998,8,2012-05-29,1246,2012
Phoenix Mercury,-3.6340480906443924,10,2012-05-29,1246,2012
San Antonio Silver Stars,3.2164815846758006,4,2012-05-29,1246,2012
Seattle Storm,-0.7394708790429328,7,2012-05-29,1246,2012
Tulsa Shock,-7.557668311649472,11,2012-05-29,1246,2012
Washington Mystics,-9.431407698846526,12,2012-05-29,1246,2012
Atlanta Dream,5.7559679656783045,2,2012-05-30,1247,2012
Chicago Sky,0.5432851774992504,6,2012-05-30,1247,2012
Connecticut Sun,4.285952385347882,3,2012-05-30,1247,2012
Indiana Fever,3.182447824115439,4,2012-05-30,1247,2012
Los Angeles Sparks,-0.2376274002831446,7,2012-05-30,1247,2012
Minnesota Lynx,8.79377104356154,1,2012-05-30,1247,2012
New York Liberty,-1.869730091700134,9,2012-05-30,1247,2012
Phoenix Mercury,-4.494416915812456,10,2012-05-30,1247,2012
San Antonio Silver Stars,0.7920822258251857,5,2012-05-30,1247,2012
Seattle Storm,-1.305045503543898,8,2012-05-30,1247,2012
Tulsa Shock,-8.105606626743816,12,2012-05-30,1247,2012
Washington Mystics,-7.341080083944159,11,2012-05-30,1247,2012
Atlanta Dream,6.135185132972532,2,2012-05-31,1248,2012
Chicago Sky,0.5622543687875605,6,2012-05-31,1248,2012
Connecticut Sun,4.443597547635628,3,2012-05-31,1248,2012
Indiana Fever,3.455193789301332,4,2012-05-31,1248,2012
Los Angeles Sparks,-0.3223573407142642,7,2012-05-31,1248,2012
Minnesota Lynx,8.799396145612876,1,2012-05-31,1248,2012
New York Liberty,-1.760018078187479,9,2012-05-31,1248,2012
Phoenix Mercury,-5.008902127937698,10,2012-05-31,1248,2012
San Antonio Silver Stars,0.7566067174279792,5,2012-05-31,1248,2012
Seattle Storm,-1.4979608278294287,8,2012-05-31,1248,2012
Tulsa Shock,-8.22473523243484,12,2012-05-31,1248,2012
Washington Mystics,-7.338260094634204,11,2012-05-31,1248,2012
Atlanta Dream,6.004995269972646,2,2012-06-01,1249,2012
Chicago Sky,-0.08460487105879544,6,2012-06-01,1249,2012
Connecticut Sun,3.3110192398325125,4,2012-06-01,1249,2012
Indiana Fever,3.327705699972239,3,2012-06-01,1249,2012
Los Angeles Sparks,-0.15494381951277297,7,2012-06-01,1249,2012
Minnesota Lynx,9.624217687207684,1,2012-06-01,1249,2012
New York Liberty,-2.0526993002881886,9,2012-06-01,1249,2012
Phoenix Mercury,-5.7316620835951735,10,2012-06-01,1249,2012
San Antonio Silver Stars,1.8426970139119765,5,2012-06-01,1249,2012
Seattle Storm,-0.6068753450888374,8,2012-06-01,1249,2012
Tulsa Shock,-8.993485198113186,12,2012-06-01,1249,2012
Washington Mystics,-6.486364293240112,11,2012-06-01,1249,2012
Atlanta Dream,5.534841138378281,2,2012-06-02,1250,2012
Chicago Sky,1.3176503369421655,6,2012-06-02,1250,2012
Connecticut Sun,2.772511988750802,4,2012-06-02,1250,2012
Indiana Fever,4.326265065675781,3,2012-06-02,1250,2012
Los Angeles Sparks,-0.015309206811928256,7,2012-06-02,1250,2012
Minnesota Lynx,9.473450699512544,1,2012-06-02,1250,2012
New York Liberty,-3.6339164892410465,9,2012-06-02,1250,2012
Phoenix Mercury,-5.985346505889542,10,2012-06-02,1250,2012
San Antonio Silver Stars,1.9149869154627548,5,2012-06-02,1250,2012
Seattle Storm,-0.6009380703707068,8,2012-06-02,1250,2012
Tulsa Shock,-9.012422521556806,12,2012-06-02,1250,2012
Washington Mystics,-6.091773350852303,11,2012-06-02,1250,2012
Atlanta Dream,5.0315571483398704,2,2012-06-03,1251,2012
Chicago Sky,1.2531051564586222,6,2012-06-03,1251,2012
Connecticut Sun,2.7054484437928905,4,2012-06-03,1251,2012
Indiana Fever,2.7692951767917817,3,2012-06-03,1251,2012
Los Angeles Sparks,0.012650580567341424,7,2012-06-03,1251,2012
Minnesota Lynx,9.36203275969531,1,2012-06-03,1251,2012
New York Liberty,-2.2764571752798335,9,2012-06-03,1251,2012
Phoenix Mercury,-5.914007311336649,11,2012-06-03,1251,2012
San Antonio Silver Stars,2.4674543261645203,5,2012-06-03,1251,2012
Seattle Storm,-0.48312834002514754,8,2012-06-03,1251,2012
Tulsa Shock,-9.108720429148002,12,2012-06-03,1251,2012
Washington Mystics,-5.819230336020704,10,2012-06-03,1251,2012
Atlanta Dream,4.311805483050436,2,2012-06-05,1252,2012
Chicago Sky,1.2270639526169203,6,2012-06-05,1252,2012
Connecticut Sun,2.725846961308158,4,2012-06-05,1252,2012
Indiana Fever,2.8083780511333036,3,2012-06-05,1252,2012
Los Angeles Sparks,0.04646230956768534,7,2012-06-05,1252,2012
Minnesota Lynx,9.37091924243815,1,2012-06-05,1252,2012
New York Liberty,-1.4300601842538136,9,2012-06-05,1252,2012
Phoenix Mercury,-6.073646784167391,11,2012-06-05,1252,2012
San Antonio Silver Stars,2.494692995205319,5,2012-06-05,1252,2012
Seattle Storm,-0.5002847956470025,8,2012-06-05,1252,2012
Tulsa Shock,-9.180370649494495,12,2012-06-05,1252,2012
Washington Mystics,-5.800806581757273,10,2012-06-05,1252,2012
Atlanta Dream,4.5155840263543885,2,2012-06-06,1253,2012
Chicago Sky,1.3769281473373178,6,2012-06-06,1253,2012
Connecticut Sun,2.954025100495513,4,2012-06-06,1253,2012
Indiana Fever,3.0419903780455275,3,2012-06-06,1253,2012
Los Angeles Sparks,-0.3902768961377126,7,2012-06-06,1253,2012
Minnesota Lynx,10.169063592730097,1,2012-06-06,1253,2012
New York Liberty,-1.2055984877510793,8,2012-06-06,1253,2012
Phoenix Mercury,-6.310971002343343,11,2012-06-06,1253,2012
San Antonio Silver Stars,2.7227250003833614,5,2012-06-06,1253,2012
Seattle Storm,-1.8903600179755693,9,2012-06-06,1253,2012
Tulsa Shock,-9.485531987649932,12,2012-06-06,1253,2012
Washington Mystics,-5.497577853488575,10,2012-06-06,1253,2012
Atlanta Dream,4.094343609444862,2,2012-06-08,1254,2012
Chicago Sky,0.47131705666022794,7,2012-06-08,1254,2012
Connecticut Sun,3.8530267022450833,3,2012-06-08,1254,2012
Indiana Fever,1.9386216687984499,5,2012-06-08,1254,2012
Los Angeles Sparks,0.7674691787076249,6,2012-06-08,1254,2012
Minnesota Lynx,10.257376049794216,1,2012-06-08,1254,2012
New York Liberty,-1.2800256705893616,8,2012-06-08,1254,2012
Phoenix Mercury,-6.717949752465138,11,2012-06-08,1254,2012
San Antonio Silver Stars,2.9311143296060056,4,2012-06-08,1254,2012
Seattle Storm,-1.5796869768927966,9,2012-06-08,1254,2012
Tulsa Shock,-8.785163265161438,12,2012-06-08,1254,2012
Washington Mystics,-5.950442930147729,10,2012-06-08,1254,2012
Atlanta Dream,4.19982079036661,2,2012-06-09,1255,2012
Chicago Sky,0.5789917889861247,6,2012-06-09,1255,2012
Connecticut Sun,4.002923866649798,3,2012-06-09,1255,2012
Indiana Fever,2.059265305371924,5,2012-06-09,1255,2012
Los Angeles Sparks,0.5280846379403527,7,2012-06-09,1255,2012
Minnesota Lynx,10.526004755052426,1,2012-06-09,1255,2012
New York Liberty,-1.2007254005342036,8,2012-06-09,1255,2012
Phoenix Mercury,-6.957199919787508,11,2012-06-09,1255,2012
San Antonio Silver Stars,3.5578378051707977,4,2012-06-09,1255,2012
Seattle Storm,-2.3600399857182373,9,2012-06-09,1255,2012
Tulsa Shock,-9.177814042559143,12,2012-06-09,1255,2012
Washington Mystics,-5.757149600938944,10,2012-06-09,1255,2012
Atlanta Dream,2.9001049384358915,4,2012-06-10,1256,2012
Chicago Sky,1.5140351343971423,6,2012-06-10,1256,2012
Connecticut Sun,5.548783477019201,2,2012-06-10,1256,2012
Indiana Fever,1.5555992501390874,5,2012-06-10,1256,2012
Los Angeles Sparks,0.6071356675450676,7,2012-06-10,1256,2012
Minnesota Lynx,10.435921244636644,1,2012-06-10,1256,2012
New York Liberty,-2.1260353363692754,8,2012-06-10,1256,2012
Phoenix Mercury,-7.163904260538761,11,2012-06-10,1256,2012
San Antonio Silver Stars,3.66371327042024,3,2012-06-10,1256,2012
Seattle Storm,-2.4247668021774182,9,2012-06-10,1256,2012
Tulsa Shock,-9.119208938137135,12,2012-06-10,1256,2012
Washington Mystics,-5.391377645370682,10,2012-06-10,1256,2012
Atlanta Dream,2.5646683443905514,5,2012-06-13,1257,2012
Chicago Sky,2.656404927794864,4,2012-06-13,1257,2012
