name,rating,rank,ranking_date,ranking_id,season
San Antonio Silver Stars,2.0859939336941142,3,2012-08-26,1292,2012
Seattle Storm,0.08336092881224198,7,2012-08-26,1292,2012
Tulsa Shock,-1.204291097415547,9,2012-08-26,1292,2012
Washington Mystics,-1.8429652069408977,11,2012-08-26,1292,2012
Atlanta Dream,-0.004774487813191504,7,2012-08-28,1293,2012
Chicago Sky,-1.532177574233422,10,2012-08-28,1293,2012
Connecticut Sun,0.3539803372356617,5,2012-08-28,1293,2012
Indiana Fever,0.6608167575749663,4,2012-08-28,1293,2012
Los Angeles Sparks,2.2800395957241224,2,2012-08-28,1293,2012
Minnesota Lynx,2.5328958718208567,1,2012-08-28,1293,2012
New York Liberty,-0.8260374643183428,8,2012-08-28,1293,2012
Phoenix Mercury,-2.6635534466445248,12,2012-08-28,1293,2012
San Antonio Silver Stars,1.9035120049076872,3,2012-08-28,1293,2012
Seattle Storm,0.08770037320833075,6,2012-08-28,1293,2012
Tulsa Shock,-0.8658964671828644,9,2012-08-28,1293,2012
Washington Mystics,-1.9265055002792795,11,2012-08-28,1293,2012
Atlanta Dream,0.20691260526347327,6,2012-08-30,1294,2012
Chicago Sky,-1.4248836885995289,10,2012-08-30,1294,2012
Connecticut Sun,0.7542642449896397,5,2012-08-30,1294,2012
Indiana Fever,0.79154275916369,4,2012-08-30,1294,2012
Los Angeles Sparks,1.7621179978535433,2,2012-08-30,1294,2012
Minnesota Lynx,2.563441704066406,1,2012-08-30,1294,2012
New York Liberty,-1.0192544729284907,9,2012-08-30,1294,2012
Phoenix Mercury,-2.388559855526367,12,2012-08-30,1294,2012
San Antonio Silver Stars,1.55017723396421,3,2012-08-30,1294,2012
Seattle Storm,-0.37600787310518763,8,2012-08-30,1294,2012
Tulsa Shock,-0.3593582540852231,7,2012-08-30,1294,2012
Washington Mystics,-2.0603924010561685,11,2012-08-30,1294,2012
Atlanta Dream,0.2137041220013832,6,2012-08-31,1295,2012
Chicago Sky,-1.450102655177404,10,2012-08-31,1295,2012
Connecticut Sun,0.7454993694601513,5,2012-08-31,1295,2012
Indiana Fever,0.7932144891799957,4,2012-08-31,1295,2012
Los Angeles Sparks,1.788932035285117,2,2012-08-31,1295,2012
Minnesota Lynx,2.55406188366671,1,2012-08-31,1295,2012
New York Liberty,-1.0307938851642124,9,2012-08-31,1295,2012
Phoenix Mercury,-2.3967958460798853,12,2012-08-31,1295,2012
San Antonio Silver Stars,1.5561228289239704,3,2012-08-31,1295,2012
Seattle Storm,-0.38959874039549613,8,2012-08-31,1295,2012
Tulsa Shock,-0.3203732897205456,7,2012-08-31,1295,2012
Washington Mystics,-2.063870311979786,11,2012-08-31,1295,2012
Atlanta Dream,0.19004134320432248,6,2012-09-01,1296,2012
Chicago Sky,-1.6011709148770699,10,2012-09-01,1296,2012
Connecticut Sun,0.6811446049632564,5,2012-09-01,1296,2012
Indiana Fever,0.9200396913661787,4,2012-09-01,1296,2012
Los Angeles Sparks,1.819333273369804,2,2012-09-01,1296,2012
Minnesota Lynx,2.5212693208490666,1,2012-09-01,1296,2012
New York Liberty,-0.9592428947537429,9,2012-09-01,1296,2012
Phoenix Mercury,-1.9873757323122896,11,2012-09-01,1296,2012
San Antonio Silver Stars,1.2182938233376897,3,2012-09-01,1296,2012
Seattle Storm,-0.30510374414839003,7,2012-09-01,1296,2012
Tulsa Shock,-0.3582980064618499,8,2012-09-01,1296,2012
Washington Mystics,-2.138930764536978,12,2012-09-01,1296,2012
Atlanta Dream,0.43789547123010425,6,2012-09-02,1297,2012
Chicago Sky,-1.149413199061549,10,2012-09-02,1297,2012
Connecticut Sun,0.5642074858522973,5,2012-09-02,1297,2012
Indiana Fever,0.9689625572884387,4,2012-09-02,1297,2012
Los Angeles Sparks,1.3193254753758323,2,2012-09-02,1297,2012
Minnesota Lynx,2.513769813666348,1,2012-09-02,1297,2012
New York Liberty,-0.9450791843050198,9,2012-09-02,1297,2012
Phoenix Mercury,-2.0285403836845743,11,2012-09-02,1297,2012
San Antonio Silver Stars,1.1639623976578113,3,2012-09-02,1297,2012
Seattle Storm,-0.3744690066370467,8,2012-09-02,1297,2012
Tulsa Shock,-0.3594781048206738,7,2012-09-02,1297,2012
Washington Mystics,-2.1111433225619693,12,2012-09-02,1297,2012
Atlanta Dream,0.44522382842201186,6,2012-09-04,1298,2012
Chicago Sky,-1.1645999938268896,10,2012-09-04,1298,2012
Connecticut Sun,0.580191669448666,5,2012-09-04,1298,2012
Indiana Fever,0.9585328413332939,4,2012-09-04,1298,2012
Los Angeles Sparks,1.1972070909412063,2,2012-09-04,1298,2012
Minnesota Lynx,2.6748269288623714,1,2012-09-04,1298,2012
New York Liberty,-0.965360810257746,9,2012-09-04,1298,2012
Phoenix Mercury,-2.0419084726633314,11,2012-09-04,1298,2012
San Antonio Silver Stars,1.1498646535826158,3,2012-09-04,1298,2012
Seattle Storm,-0.395607012389378,8,2012-09-04,1298,2012
Tulsa Shock,-0.308476079192675,7,2012-09-04,1298,2012
Washington Mystics,-2.1298946442601476,12,2012-09-04,1298,2012
Atlanta Dream,0.654543353859587,5,2012-09-05,1299,2012
Chicago Sky,-1.1405717698592488,10,2012-09-05,1299,2012
Connecticut Sun,0.6293567366496949,6,2012-09-05,1299,2012
Indiana Fever,0.7952241082944244,4,2012-09-05,1299,2012
Los Angeles Sparks,1.1835275968917076,2,2012-09-05,1299,2012
Minnesota Lynx,2.687249896109188,1,2012-09-05,1299,2012
New York Liberty,-0.6916168729811266,9,2012-09-05,1299,2012
Phoenix Mercury,-2.3826938102154185,12,2012-09-05,1299,2012
San Antonio Silver Stars,1.1012844135464843,3,2012-09-05,1299,2012
Seattle Storm,-0.46980334050285516,8,2012-09-05,1299,2012
Tulsa Shock,-0.26427754985648044,7,2012-09-05,1299,2012
Washington Mystics,-2.102222761935958,11,2012-09-05,1299,2012
Atlanta Dream,0.6392311326838224,5,2012-09-06,1300,2012
Chicago Sky,-1.1835998173879148,10,2012-09-06,1300,2012
Connecticut Sun,0.5807460647436354,6,2012-09-06,1300,2012
Indiana Fever,0.8227373132091955,4,2012-09-06,1300,2012
Los Angeles Sparks,1.1834192831496997,2,2012-09-06,1300,2012
Minnesota Lynx,2.6168996218285305,1,2012-09-06,1300,2012
New York Liberty,-0.640736755099167,8,2012-09-06,1300,2012
Phoenix Mercury,-2.2889682038623187,12,2012-09-06,1300,2012
San Antonio Silver Stars,1.0535726107756291,3,2012-09-06,1300,2012
Seattle Storm,-0.00921240806011671,7,2012-09-06,1300,2012
Tulsa Shock,-0.6751530657829382,9,2012-09-06,1300,2012
Washington Mystics,-2.0989357761980587,11,2012-09-06,1300,2012
Atlanta Dream,0.6832158125315047,5,2012-09-07,1301,2012
Chicago Sky,-0.9745579032711167,10,2012-09-07,1301,2012
Connecticut Sun,0.05943783173223396,7,2012-09-07,1301,2012
Indiana Fever,1.0518772973601893,3,2012-09-07,1301,2012
Los Angeles Sparks,1.3939606155881314,2,2012-09-07,1301,2012
Minnesota Lynx,2.571775022822946,1,2012-09-07,1301,2012
New York Liberty,-0.9142159170530325,9,2012-09-07,1301,2012
Phoenix Mercury,-1.8246337239724628,11,2012-09-07,1301,2012
San Antonio Silver Stars,0.8868494685231332,4,2012-09-07,1301,2012
Seattle Storm,0.07893772851329849,6,2012-09-07,1301,2012
Tulsa Shock,-0.6894835741681176,8,2012-09-07,1301,2012
Washington Mystics,-2.323162658606709,12,2012-09-07,1301,2012
Atlanta Dream,0.6682641608036758,5,2012-09-08,1302,2012
Chicago Sky,-1.0000698820334237,9,2012-09-08,1302,2012
Connecticut Sun,0.014324739032258655,7,2012-09-08,1302,2012
Indiana Fever,1.0754543993829608,3,2012-09-08,1302,2012
Los Angeles Sparks,1.3986987612819155,2,2012-09-08,1302,2012
Minnesota Lynx,2.518491028770289,1,2012-09-08,1302,2012
New York Liberty,-0.8800500651327241,8,2012-09-08,1302,2012
Phoenix Mercury,-1.746716913841796,11,2012-09-08,1302,2012
San Antonio Silver Stars,0.8429715001187088,4,2012-09-08,1302,2012
Seattle Storm,0.4364779423715894,6,2012-09-08,1302,2012
Tulsa Shock,-1.001735787564215,10,2012-09-08,1302,2012
Washington Mystics,-2.3261098831892384,12,2012-09-08,1302,2012
Atlanta Dream,0.7966763452399741,4,2012-09-09,1303,2012
Chicago Sky,-1.0461776913762622,10,2012-09-09,1303,2012
Connecticut Sun,0.036962614386730076,7,2012-09-09,1303,2012
Indiana Fever,1.003215770632458,3,2012-09-09,1303,2012
Los Angeles Sparks,1.2290447229882948,2,2012-09-09,1303,2012
Minnesota Lynx,2.7515306377351725,1,2012-09-09,1303,2012
New York Liberty,-0.7310722026129837,8,2012-09-09,1303,2012
Phoenix Mercury,-1.6922451238297325,11,2012-09-09,1303,2012
San Antonio Silver Stars,0.6077004594101869,5,2012-09-09,1303,2012
Seattle Storm,0.47412452133087973,6,2012-09-09,1303,2012
Tulsa Shock,-0.9808505214161924,9,2012-09-09,1303,2012
Washington Mystics,-2.4489095324885275,12,2012-09-09,1303,2012
Atlanta Dream,1.0409189833972625,4,2012-09-11,1304,2012
Chicago Sky,-0.4822229376251666,8,2012-09-11,1304,2012
Connecticut Sun,0.15003425599345305,7,2012-09-11,1304,2012
Indiana Fever,1.115746315539939,3,2012-09-11,1304,2012
Los Angeles Sparks,1.199536760293398,2,2012-09-11,1304,2012
Minnesota Lynx,2.168907341525267,1,2012-09-11,1304,2012
New York Liberty,-0.6368728419067153,9,2012-09-11,1304,2012
Phoenix Mercury,-1.7206642030898731,11,2012-09-11,1304,2012
San Antonio Silver Stars,0.5100424517982997,5,2012-09-11,1304,2012
Seattle Storm,0.15261836704522555,6,2012-09-11,1304,2012
Tulsa Shock,-1.1077404776066744,10,2012-09-11,1304,2012
Washington Mystics,-2.390304015364418,12,2012-09-11,1304,2012
Atlanta Dream,1.0480189763750425,4,2012-09-12,1305,2012
Chicago Sky,-0.38746182801470597,8,2012-09-12,1305,2012
Connecticut Sun,0.35951828173281897,6,2012-09-12,1305,2012
Indiana Fever,1.3823439629493517,2,2012-09-12,1305,2012
Los Angeles Sparks,1.205468013299409,3,2012-09-12,1305,2012
Minnesota Lynx,2.139896449659353,1,2012-09-12,1305,2012
New York Liberty,-0.5000586470416131,9,2012-09-12,1305,2012
Phoenix Mercury,-1.9319155535491703,11,2012-09-12,1305,2012
San Antonio Silver Stars,0.6108049563193603,5,2012-09-12,1305,2012
Seattle Storm,-0.18833919611906894,7,2012-09-12,1305,2012
Tulsa Shock,-1.2972945204120745,10,2012-09-12,1305,2012
Washington Mystics,-2.4409808951987055,12,2012-09-12,1305,2012
Atlanta Dream,1.0518853241852395,4,2012-09-13,1306,2012
Chicago Sky,-0.4553599324206523,8,2012-09-13,1306,2012
Connecticut Sun,0.32665718198372173,6,2012-09-13,1306,2012
Indiana Fever,1.3916037697265422,2,2012-09-13,1306,2012
Los Angeles Sparks,1.2994856823168999,3,2012-09-13,1306,2012
Minnesota Lynx,2.145099443056749,1,2012-09-13,1306,2012
New York Liberty,-0.49151278880137417,9,2012-09-13,1306,2012
Phoenix Mercury,-1.9259204936799055,11,2012-09-13,1306,2012
San Antonio Silver Stars,0.5923464641693745,5,2012-09-13,1306,2012
Seattle Storm,-0.1858108084004985,7,2012-09-13,1306,2012
Tulsa Shock,-1.3033517310748235,10,2012-09-13,1306,2012
Washington Mystics,-2.4451221110612744,12,2012-09-13,1306,2012
Atlanta Dream,1.020739382164519,4,2012-09-14,1307,2012
Chicago Sky,-0.44476983322982144,7,2012-09-14,1307,2012
Connecticut Sun,0.16128541845584657,6,2012-09-14,1307,2012
Indiana Fever,1.2830116157988252,3,2012-09-14,1307,2012
Los Angeles Sparks,1.4843859862429762,2,2012-09-14,1307,2012
Minnesota Lynx,2.33833983557961,1,2012-09-14,1307,2012
New York Liberty,-0.5339863975864861,9,2012-09-14,1307,2012
Phoenix Mercury,-2.163134750064036,11,2012-09-14,1307,2012
San Antonio Silver Stars,0.8829238325015497,5,2012-09-14,1307,2012
Seattle Storm,-0.5143900520682781,8,2012-09-14,1307,2012
Tulsa Shock,-1.0715543722449743,10,2012-09-14,1307,2012
Washington Mystics,-2.442850665549732,12,2012-09-14,1307,2012
Atlanta Dream,1.0395321736729386,4,2012-09-16,1308,2012
Chicago Sky,-0.10950412320080966,7,2012-09-16,1308,2012
Connecticut Sun,0.267543355924256,6,2012-09-16,1308,2012
Indiana Fever,1.24731162270081,3,2012-09-16,1308,2012
Los Angeles Sparks,1.5368161439425294,2,2012-09-16,1308,2012
Minnesota Lynx,2.3730090678309983,1,2012-09-16,1308,2012
New York Liberty,-0.4540333691881447,8,2012-09-16,1308,2012
Phoenix Mercury,-2.480242908884959,11,2012-09-16,1308,2012
San Antonio Silver Stars,0.4944539868715795,5,2012-09-16,1308,2012
Seattle Storm,-0.66967010811094,9,2012-09-16,1308,2012
Tulsa Shock,-0.7414491177615599,10,2012-09-16,1308,2012
Washington Mystics,-2.5037667237967,12,2012-09-16,1308,2012
Atlanta Dream,1.052407254828171,4,2012-09-17,1309,2012
Chicago Sky,-0.08755420275250192,7,2012-09-17,1309,2012
Connecticut Sun,0.26458078364533877,6,2012-09-17,1309,2012
Indiana Fever,1.17268219599266,3,2012-09-17,1309,2012
Los Angeles Sparks,1.5511851433353931,2,2012-09-17,1309,2012
Minnesota Lynx,2.4706800690250117,1,2012-09-17,1309,2012
New York Liberty,-0.4645499914446126,8,2012-09-17,1309,2012
Phoenix Mercury,-2.4960716817658004,11,2012-09-17,1309,2012
San Antonio Silver Stars,0.4727645202373377,5,2012-09-17,1309,2012
Seattle Storm,-0.6942237794416135,9,2012-09-17,1309,2012
Tulsa Shock,-0.7347361655408915,10,2012-09-17,1309,2012
Washington Mystics,-2.5071641461184946,12,2012-09-17,1309,2012
Atlanta Dream,1.066235205042608,4,2012-09-18,1310,2012
Chicago Sky,-0.38660384659855,7,2012-09-18,1310,2012
Connecticut Sun,0.21677814961938274,6,2012-09-18,1310,2012
Indiana Fever,1.1827040329558474,3,2012-09-18,1310,2012
Los Angeles Sparks,1.5866312695022073,2,2012-09-18,1310,2012
Minnesota Lynx,2.510189612189601,1,2012-09-18,1310,2012
New York Liberty,-0.6549454158369339,9,2012-09-18,1310,2012
Phoenix Mercury,-2.538959219907418,11,2012-09-18,1310,2012
San Antonio Silver Stars,0.6188872001762089,5,2012-09-18,1310,2012
Seattle Storm,-0.3875810530470938,8,2012-09-18,1310,2012
Tulsa Shock,-0.6677513155523082,10,2012-09-18,1310,2012
Washington Mystics,-2.5455846185435536,12,2012-09-18,1310,2012
Atlanta Dream,1.0659229328490665,3,2012-09-19,1311,2012
Chicago Sky,-0.3489148715599369,7,2012-09-19,1311,2012
Connecticut Sun,0.44095062543686186,6,2012-09-19,1311,2012
Indiana Fever,0.9685974871538083,4,2012-09-19,1311,2012
Los Angeles Sparks,1.594121511260054,2,2012-09-19,1311,2012
Minnesota Lynx,2.486009742901987,1,2012-09-19,1311,2012
New York Liberty,-0.6594429646482173,9,2012-09-19,1311,2012
Phoenix Mercury,-2.5412232813190037,12,2012-09-19,1311,2012
San Antonio Silver Stars,0.5906161769165184,5,2012-09-19,1311,2012
Seattle Storm,-0.3966668120458875,8,2012-09-19,1311,2012
Tulsa Shock,-0.6628097801887862,10,2012-09-19,1311,2012
Washington Mystics,-2.5371607667564655,11,2012-09-19,1311,2012
Atlanta Dream,1.1987514513217745,3,2012-09-20,1312,2012
Chicago Sky,-0.45600907875488095,9,2012-09-20,1312,2012
Connecticut Sun,0.44254920168901063,6,2012-09-20,1312,2012
Indiana Fever,0.9328829588353346,4,2012-09-20,1312,2012
Los Angeles Sparks,1.923691486451659,2,2012-09-20,1312,2012
Minnesota Lynx,2.169342950479406,1,2012-09-20,1312,2012
New York Liberty,-0.8900417073330573,10,2012-09-20,1312,2012
Phoenix Mercury,-2.531141369900222,11,2012-09-20,1312,2012
San Antonio Silver Stars,0.5758855846236283,5,2012-09-20,1312,2012
Seattle Storm,-0.37841856530751405,7,2012-09-20,1312,2012
Tulsa Shock,-0.4316732964801112,8,2012-09-20,1312,2012
Washington Mystics,-2.5558196156250306,12,2012-09-20,1312,2012
Atlanta Dream,1.218713913697091,3,2012-09-21,1313,2012
Chicago Sky,-0.4236958757481085,8,2012-09-21,1313,2012
Connecticut Sun,0.46045055801242957,5,2012-09-21,1313,2012
Indiana Fever,0.9639140392056185,4,2012-09-21,1313,2012
Los Angeles Sparks,1.9385737666856155,2,2012-09-21,1313,2012
Minnesota Lynx,2.172872336133446,1,2012-09-21,1313,2012
New York Liberty,-0.907995295586598,10,2012-09-21,1313,2012
Phoenix Mercury,-2.550831727979521,11,2012-09-21,1313,2012
San Antonio Silver Stars,0.30226257114043464,6,2012-09-21,1313,2012
Seattle Storm,-0.12178198014222512,7,2012-09-21,1313,2012
Tulsa Shock,-0.4574356306433835,9,2012-09-21,1313,2012
Washington Mystics,-2.595046674774801,12,2012-09-21,1313,2012
Atlanta Dream,1.2082052739658107,3,2012-09-22,1314,2012
Chicago Sky,-0.2464355256993957,8,2012-09-22,1314,2012
Connecticut Sun,0.4919826445673037,5,2012-09-22,1314,2012
Indiana Fever,0.9743024445821745,4,2012-09-22,1314,2012
Los Angeles Sparks,1.9839286730858958,2,2012-09-22,1314,2012
Minnesota Lynx,2.130386148953951,1,2012-09-22,1314,2012
New York Liberty,-0.6105422312788725,9,2012-09-22,1314,2012
Phoenix Mercury,-2.542704929727197,11,2012-09-22,1314,2012
San Antonio Silver Stars,0.2257383739374052,6,2012-09-22,1314,2012
Seattle Storm,-0.14134930646356172,7,2012-09-22,1314,2012
Tulsa Shock,-0.794113924982988,10,2012-09-22,1314,2012
Washington Mystics,-2.679397640940528,12,2012-09-22,1314,2012
Atlanta Dream,0.8160390043509901,5,2012-09-23,1315,2012
Chicago Sky,-0.22189830051395612,8,2012-09-23,1315,2012
Connecticut Sun,0.8816213453681597,4,2012-09-23,1315,2012
Indiana Fever,1.226260497191273,3,2012-09-23,1315,2012
Los Angeles Sparks,1.9838586162544989,1,2012-09-23,1315,2012
Minnesota Lynx,1.7003262338492935,2,2012-09-23,1315,2012
New York Liberty,-0.5793999138503644,9,2012-09-23,1315,2012
Phoenix Mercury,-2.6019372823019182,11,2012-09-23,1315,2012
San Antonio Silver Stars,0.5366478781950262,6,2012-09-23,1315,2012
Seattle Storm,0.006078545751940564,7,2012-09-23,1315,2012
Tulsa Shock,-1.0629671408295338,10,2012-09-23,1315,2012
Washington Mystics,-2.684629483465409,12,2012-09-23,1315,2012
Atlanta Dream,0.816053211260177,5,2012-09-27,1316,2012
Chicago Sky,-0.19180562204680388,8,2012-09-27,1316,2012
Connecticut Sun,0.9120559105010838,4,2012-09-27,1316,2012
Indiana Fever,1.2345253210833946,3,2012-09-27,1316,2012
Los Angeles Sparks,2.068102510928943,1,2012-09-27,1316,2012
Minnesota Lynx,1.6927369262857601,2,2012-09-27,1316,2012
New York Liberty,-0.601061033909648,9,2012-09-27,1316,2012
Phoenix Mercury,-2.609161610353631,11,2012-09-27,1316,2012
San Antonio Silver Stars,0.4539966388940669,6,2012-09-27,1316,2012
Seattle Storm,0.0038800694617668573,7,2012-09-27,1316,2012
Tulsa Shock,-1.0865367281190885,10,2012-09-27,1316,2012
Washington Mystics,-2.69278559398602,12,2012-09-27,1316,2012
Atlanta Dream,1.1075350995039404,3,2012-09-28,1317,2012
Chicago Sky,-0.14449063672478435,8,2012-09-28,1317,2012
Connecticut Sun,0.9362498477345161,5,2012-09-28,1317,2012
Indiana Fever,0.9966385675052342,4,2012-09-28,1317,2012
Los Angeles Sparks,2.0806659989928273,1,2012-09-28,1317,2012
Minnesota Lynx,1.734348037653356,2,2012-09-28,1317,2012
New York Liberty,-0.6218238182044015,9,2012-09-28,1317,2012
Phoenix Mercury,-2.6472128922573677,11,2012-09-28,1317,2012
San Antonio Silver Stars,0.4081437238063876,6,2012-09-28,1317,2012
Seattle Storm,-0.0605522592184362,7,2012-09-28,1317,2012
Tulsa Shock,-1.1147700499736877,10,2012-09-28,1317,2012
Washington Mystics,-2.674731618817588,12,2012-09-28,1317,2012
Atlanta Dream,1.1360171477784993,3,2012-09-29,1318,2012
Chicago Sky,-0.09864422828794889,8,2012-09-29,1318,2012
Connecticut Sun,1.105851914123702,4,2012-09-29,1318,2012
Indiana Fever,1.0030178867137112,5,2012-09-29,1318,2012
Los Angeles Sparks,2.1854555720943525,1,2012-09-29,1318,2012
Minnesota Lynx,1.729244367346571,2,2012-09-29,1318,2012
New York Liberty,-0.7841347134160289,9,2012-09-29,1318,2012
Phoenix Mercury,-2.649986480078794,11,2012-09-29,1318,2012
San Antonio Silver Stars,0.2913993397913031,6,2012-09-29,1318,2012
Seattle Storm,-0.06064137512585909,7,2012-09-29,1318,2012
Tulsa Shock,-1.1620830697039182,10,2012-09-29,1318,2012
Washington Mystics,-2.6954963612355893,12,2012-09-29,1318,2012
Atlanta Dream,0.8315218750534623,5,2012-09-30,1319,2012
Chicago Sky,-0.0949053967905848,8,2012-09-30,1319,2012
Connecticut Sun,1.1211193801753991,4,2012-09-30,1319,2012
Indiana Fever,1.2606818116917984,3,2012-09-30,1319,2012
Los Angeles Sparks,2.172460891445182,1,2012-09-30,1319,2012
Minnesota Lynx,1.4577042232781068,2,2012-09-30,1319,2012
New York Liberty,-0.7687784619326924,9,2012-09-30,1319,2012
Phoenix Mercury,-2.595934249318242,11,2012-09-30,1319,2012
San Antonio Silver Stars,0.27298572058116843,6,2012-09-30,1319,2012
Seattle Storm,0.23823013061198445,7,2012-09-30,1319,2012
Tulsa Shock,-1.1494966996296487,10,2012-09-30,1319,2012
Washington Mystics,-2.7455892251659355,12,2012-09-30,1319,2012
Atlanta Dream,0.6648898544500265,5,2012-10-02,1320,2012
Chicago Sky,-0.08305176917398185,8,2012-10-02,1320,2012
Connecticut Sun,1.1353214683500457,4,2012-10-02,1320,2012
Indiana Fever,1.410397249045791,2,2012-10-02,1320,2012
Los Angeles Sparks,2.164873701346638,1,2012-10-02,1320,2012
Minnesota Lynx,1.3194932371144812,3,2012-10-02,1320,2012
New York Liberty,-0.7672784634000228,9,2012-10-02,1320,2012
Phoenix Mercury,-2.5695451208021804,11,2012-10-02,1320,2012
San Antonio Silver Stars,0.251800602656593,7,2012-10-02,1320,2012
Seattle Storm,0.39601992187093604,6,2012-10-02,1320,2012
Tulsa Shock,-1.1410387427802484,10,2012-10-02,1320,2012
Washington Mystics,-2.781881938678077,12,2012-10-02,1320,2012
Atlanta Dream,0.7014570576248916,5,2012-10-04,1321,2012
Chicago Sky,-0.07807251792716355,8,2012-10-04,1321,2012
Connecticut Sun,1.1292644520125028,4,2012-10-04,1321,2012
Indiana Fever,1.4537665247752996,3,2012-10-04,1321,2012
Los Angeles Sparks,1.7794502160257906,1,2012-10-04,1321,2012
Minnesota Lynx,1.6266413258701133,2,2012-10-04,1321,2012
New York Liberty,-0.8166743991394878,9,2012-10-04,1321,2012
Phoenix Mercury,-2.5727898053041396,11,2012-10-04,1321,2012
